,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.2301090580593605,0.9510319032334664,-0.46929688871844744,0.03937298393529576,False,False,9,11,2.818811500706382,1.9571786016586463,1.1340706608979805,-0.06717384261384148,-1.201244503511822,1.066896818284139,-2.3353151644098022,2.2009674791821197,0.42153260378161594,0.2411055300719006
COUP,0.6090355626871464,0.6243385459863566,0.13211943976582996,0.08481816328195813,True,True,11,12,1.1683111488530158,1.1308147489870408,0.8115251663998185,0.10780293738314183,-0.7037222290166767,0.9193281037829604,-1.5152473954164953,1.7308532701827788,0.37775970287232474,0.39478630068240084
ANGI,0.5241459658390512,0.5251821154676515,0.4066537559156569,0.3134718720172479,True,True,13,12,0.8411488674943315,0.9088501111019518,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5621217064474937,0.4995793798406932
PD,0.39135639902969843,0.4357087557386014,0.4726189586791656,0.38279354596876547,True,True,13,12,0.6575357787869129,0.7205344945586738,0.8650250394198455,0.04216927874651915,-0.8228557606733264,0.9071943181663646,-1.687880800093172,1.7722193575862102,0.5967263120023093,0.5334771051479175
ADBE,0.4120979327907322,0.41968238074396425,0.22090644457613406,0.22826408304566492,True,True,11,12,0.8124829086961818,0.7765645971856898,0.5625895816664503,0.18027407876358317,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.305453242096484,0.4991662680077835,0.4694483087762711
AMZN,0.569305456863765,0.4676334854875698,0.2631709093494691,0.28669558511816584,True,True,13,11,0.91980698747433,0.9432208303089644,0.85929161514545,0.032398761099774714,-0.8268928540456754,0.8916903762452247,-1.6861844691911254,1.7509819913906748,0.4582524711636774,0.3996666854589276
DOCN,1.3721048331267185,1.2630413995940089,0.11269637427312129,0.17711388216346802,True,True,12,9,2.53109617304443,2.8258194888608026,1.7102204924055264,0.2890508044421989,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.34326778830944804,0.2605879523716277
NET,1.0348483637263333,1.0454417578985662,0.10621813716367323,0.08722159060349677,False,False,10,10,2.161802132435906,2.1101949273268277,1.074352870240976,-0.09739191502060408,-1.17174478526158,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.3648990849950946,0.2913552603744274
U,1.090270509771496,1.083705342368191,0.20842348910178854,0.20912465892947762,False,False,10,10,2.514159261058,2.5342170030152853,1.1117242268707557,-0.11723085539304928,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4747072123874292,0.49132782063081226
AKAM,0.39566692548212795,0.39779346753963474,-0.10118140944025344,-0.05890796461158487,True,True,9,10,0.9132369035473182,0.8285251955197213,0.40028140344310337,0.11138216803016639,-0.288899235412937,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.4343868224919304,0.3774838146709043
