,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.0892679400054999,1.0474151525809547,0.2173439991542261,0.2322212661667058,True,False,9,10,2.430524313449781,2.2717056836365632,1.3972536465918433,0.175274400243645,-1.2219792463481982,1.5725280468354883,-2.6192328929400417,2.9697816934273313,0.43902380932956153,0.42295524905872506
RNG,1.6311213239080067,1.6212174138797237,-0.09769282207840746,-0.08988923016863737,False,False,4,3,8.833257937810972,11.121985384506127,3.117689193869126,0.2606721114223754,-2.8570170824467507,3.3783613052915014,-5.974706276315876,6.496050499160628,0.019735651340850535,0.2908561360756836
DOCU,0.4629185470007636,0.49148651653024233,0.18970142342843277,0.04260641586564884,True,True,14,12,0.7869183629988851,0.9111732869317306,0.7134158476972435,0.08291112137307495,-0.6305047263241685,0.7963269690703185,-1.3439205740214122,1.509742816767562,0.43173959284639873,0.3745646981502845
NET,1.0102222914431536,1.034062892533606,0.10495311672245644,0.08301266734550083,False,False,10,9,2.205884702203961,2.310665516940983,1.0820648143906588,-0.06912439684865514,-1.151189211239314,1.0129404175420036,-2.233254025629973,2.0950052319326624,0.37826252315247855,0.31130264869000834
ANGI,0.4490033294029171,0.42396284378700877,0.46907572171116996,0.5265724972215362,True,True,13,14,0.6797659399713132,0.637934525972996,0.8969930043728516,-0.01356513163576275,-0.9105581360086143,0.8834278727370888,-1.807551140381466,1.7804208771099403,0.5468750262912359,0.5303074079951731
TEAM,1.2126246778028755,0.8334843730111547,-0.28994322864447586,-0.07234244740527918,False,False,10,8,2.379309331657274,2.1293483363582846,1.846863830613768,0.20761831859591995,-1.639245512017848,2.054482149209688,-3.486109342631616,3.9013459798234558,0.043801954008397925,-0.012779248818156841
SPOT,1.050626597037567,0.9362189614296478,-0.11891403006876367,0.02259734010653003,False,False,10,9,2.1844401748524893,2.115644115433819,1.1490605137619916,-0.04960759334344039,-1.198668107105432,1.0994529204185512,-2.3477286208674237,2.2485134341805426,0.5141410644305016,0.25882139851828245
U,0.9967620426060624,0.9909316697807062,0.19438660939712016,0.20499898878183498,False,False,9,7,2.5553037973030595,2.9621551681275595,1.251268224474745,-0.17557748412414606,-1.426845708598891,1.075690740350599,-2.6781139330736363,2.326958964825344,0.4017017642352023,0.429397621185182
FSLY,1.0030617729728333,1.0550466094412243,0.004056557967444974,0.02328513817046829,False,False,5,5,3.823605236364373,3.779166531574474,0.8705428818059284,-0.10366656662130674,-0.9742094484272352,0.7668763151846216,-1.8447523302331637,1.63741919699055,0.4710571054379631,0.37106992911109304
GDDY,0.9563394315212294,0.9649760633100126,-0.04939008368382769,-0.04095895501825808,False,False,2,2,9.908673939057095,9.870855111491785,0.5482060506645241,0.06183887943966765,-0.48636717122485645,0.6100449301041917,-1.0345732218893806,1.1582509807687158,0.5939580806427145,0.5695913087085916
