,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.3959333581804149,0.36832127889265387,0.2643365966870921,0.29783812821818567,True,True,14,11,0.6509372789134587,0.7374938447055677,0.6330888268332575,0.010767748532300905,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.559144671086244,0.49106492002784763
FTCH,1.9977778745964807,1.9747097473260666,0.03173658985781058,0.001258367270834948,False,False,3,3,13.6245990172908,13.909689042833255,1.1227862034465195,-0.05533386291180864,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.4721629028730244,0.41375646998838256
DOCU,0.5520916287787768,0.5804851007080212,0.22734484204494565,0.11791946466141912,True,True,12,11,1.0096262949018528,1.1386265845243566,0.737697046638916,0.10830054586570195,-0.6293965007732141,0.8459975925046179,-1.36709354741213,1.583694639143534,0.4227379480778186,0.35592421472952207
COUP,0.5977121509636459,0.5985089304316924,0.07393028253666256,0.014561893605085974,True,True,11,11,1.128976166099187,1.1411480577283646,0.8155342834051726,0.11055864399111046,-0.7049756394140622,0.9260929273962831,-1.520509922819235,1.7416272108014557,0.3809742447742449,0.3983986046881486
VMW,0.43454555987806937,0.4349585319231761,0.06540727540994007,0.06268049086857597,True,True,10,10,0.8662005246514765,0.8848380500742898,0.5613988767490051,0.03797593514265566,-0.5234229416063495,0.5993748118916608,-1.0848218183553546,1.1607736886406659,0.4450499355316634,0.32132858673358855
PLTR,0.6176133009615772,0.6875746795159929,0.27988720441840487,0.17296868904667928,True,True,8,10,1.5273503025795292,1.4693905638501035,0.7778573114769332,0.07703143874403888,-0.7008258727328943,0.854888750220972,-1.4786831842098274,1.6327460616979053,0.555265678417689,0.4781720570410263
WDAY,0.5742291262476771,0.6010164243150927,-0.023194766192082383,-0.058149496980311355,True,True,8,8,1.4101334245891577,1.428646862978564,0.6065100634575276,0.08513260206631848,-0.5213774613912091,0.691642665523846,-1.1278875248487366,1.2981527289813737,0.33656997134415556,0.30358126389987095
DOCN,1.3414434087829712,1.3113376827554453,0.125800047446897,0.14591729723969693,True,True,11,11,2.63700607905876,2.5723244012148383,1.7038095022219126,0.32955448877447097,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.30338183467161817,0.24106237972967648
SQ,0.5892311483798557,0.5846435151645133,0.38626195538457453,0.43535976270886056,True,True,13,12,0.9615565059615621,0.9773564344528309,1.0507029166048278,0.0660183470442783,-0.9846845695605495,1.1167212636491062,-2.0353874861653773,2.167424180253934,0.5914414867315867,0.5624541892764819
BIGC,1.0789558411735691,1.0723064280314438,0.07317121758513812,0.038041446770410214,False,False,5,6,3.935580690009606,3.6013521123228585,1.1313303622443283,0.0005596999328188847,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5308796283002062,0.4214625264883902
