,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.31355795689872346,0.3184993972408972,0.24942613100046063,0.22012180319714347,True,True,13,14,0.4991661564645409,0.5007511930558147,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.34856640168460984,0.32421117567155633
SPOT,1.0404709467482955,0.9265166906735876,-0.15129967348531892,0.011289302347404218,False,False,9,8,2.298061949979642,2.186364706786147,1.161294413515825,-0.04052654282606399,-1.201820956341889,1.120767870689761,-2.363115369857714,2.282062284205586,0.5260763145855248,0.286285325882379
ANGI,0.39977386619013155,0.38786902015591046,0.4921689464646227,0.5251439936772648,True,True,10,12,0.679259715845654,0.6171300251934496,0.8980212001518817,-0.011935241415174352,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5462814665460483,0.5287900498046365
SQ,0.5645827539641416,0.5668298453804225,0.4008652984734673,0.44852280408272593,True,True,11,10,1.0077141821438786,1.0200120483593489,1.0229802076033103,0.08900685729752628,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6444155452090603,0.6046795910962661
SPLK,0.6249444183628278,0.6452405465116974,-0.03942461551965115,-0.046326612186039506,False,False,3,4,3.7704385498823307,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.5163538012910691,0.47194404230128095
ASAN,1.0929813379556623,1.0586529765217751,0.21558272324016847,0.22691465594497628,False,False,8,9,2.6126581466852685,2.4320361426648733,1.385967522412892,0.1632502759887762,-1.2227172464241158,1.5492177984016682,-2.6086847688370076,2.9351853208145604,0.4384753374549196,0.421290054237042
ZM,0.7134014678804027,0.7399118584988764,0.030323179937944644,-0.007642544521890171,False,False,8,10,1.7698543374010105,1.6115314101647662,0.8721308258145503,-0.030417600371606925,-0.9025484261861572,0.8417132254429434,-1.7746792520007075,1.7138440512574935,0.41752613250890636,0.37674856338294715
LYFT,1.0356842034191804,1.0459294372006294,-0.06110875215648748,-0.030981973305795885,False,False,4,3,4.956745345727891,6.222250943871095,0.9212722659979079,0.021098311396845683,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.4926435925840942,0.35286520531259
ABNB,0.7147828865745703,0.724552041929585,0.16109092677008474,0.16345232676733956,True,True,6,7,2.0949128506626202,1.8763743688272754,0.9069987807302884,0.0033572833583194817,-0.9036414973719689,0.9103560640886079,-1.8106402781022573,1.8173548448188963,0.4878893819703286,0.3664296184697897
PANW,0.3402451311241345,0.35179980062534777,-0.05918017628586725,-0.11314807979783748,True,True,12,11,0.6218866451756,0.6502673645583863,0.5176915742496426,0.10076173030398956,-0.4169298439456531,0.6184533045536322,-0.9346214181952957,1.1361448788032749,0.3858393699979148,0.3602091256920713
INTU,0.2820659788821614,0.29902691583287294,0.2765987485959204,0.164577782434009,True,True,9,10,0.5771459221701638,0.5977510123783387,0.5050622233303746,0.11718721030599787,-0.38787501302437677,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.5504964625939813,0.5247997506999436
DOCN,1.1834380529416928,1.1850732474523764,0.21230157876831957,0.1432772416635999,True,True,10,11,2.278600011734106,2.2168243844380684,1.6544184593817501,0.3985130907350547,-1.2559053686466954,2.0529315501168046,-2.910323828028446,3.7073500094985548,0.34789340087668386,0.25129219420561666
CRM,0.23357736212010552,0.23692493533235862,0.4792546435873656,0.42693135038674623,True,True,10,11,0.4435895992445012,0.4430108314277846,0.5087385675510788,0.06047217416884721,-0.4482663933822316,0.569210741719926,-0.9570049609333104,1.0779493092710049,0.5163609072444989,0.4896188334586796
