,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0952287148089543,1.0722851031920817,-0.016425085949668405,-0.008939010535767178,False,False,3,2,7.109272975562168,9.979555057754098,0.5748270363822383,0.02068209732157658,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.49487414793897344,0.4682022900634156
ZM,1.559578032604655,1.7566631510810509,0.2397455225857048,-0.058448987746614334,False,False,6,7,5.2022772055327735,5.454686750642533,1.6671355998450705,-0.051620727217361335,-1.718756327062432,1.615514872627709,-3.3858919269075023,3.28265047247278,0.7711002094003718,0.18316670557321724
DOCU,1.896001124655051,2.0489004615476163,0.022093124443423262,-0.026586395514218486,False,False,3,3,12.85444700589707,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.6466207345914391,0.36533235014219423
NTNX,0.5705852563421702,0.6028383130280022,0.27966940474006585,0.23220711900985447,True,True,8,10,1.2839158702814975,1.2329145785593458,0.7934411774876542,0.07934469192425683,-0.7140964855633973,0.872785869411911,-1.5075376630510515,1.6662270468995652,0.6437057760877469,0.56097944132205
CARG,0.742633775253582,0.7365598183255688,0.07417212302289888,0.11316955339896784,True,True,10,8,1.530609474104929,1.6553233810315082,0.8985373247773303,0.15033702414990635,-0.7482003006274239,1.0488743489272365,-1.646737625404754,1.947411673704567,0.4832569826227361,0.4180742329717959
ADBE,0.47375300525326186,0.5567284574228155,0.48447108118962423,0.32478152080390243,True,True,9,10,1.1280936578707288,1.2144749600583238,0.6902454120155194,0.23159931135256412,-0.45864610066295525,0.9218447233680835,-1.1488915126784747,1.6120901353836028,0.6398717929482504,0.5497404345839048
AMZN,0.3269708207758292,0.3304898016087324,0.40781047755109934,0.36251296427817536,True,True,13,10,0.5526941048907593,0.6440427240144178,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6535230218144125,0.608141904770847
FTCH,2.312361690368565,2.230580594162993,0.050003606191324046,0.016579760293442658,False,False,3,3,13.66161232655888,13.90456932718683,1.2194632261496328,-0.0479100639717407,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.5151701220533804,0.4581073354730337
DDOG,1.669228724297578,1.6235471669329335,0.053647843078846846,0.06291315778416162,False,False,8,8,4.496082978956389,4.470913414643797,0.8659286180707928,0.1483345115665023,-0.7175941065042906,1.014263129637295,-1.5835227245750834,1.8801917477080878,0.5929350918999561,0.5167452796052987
TEAM,0.6006306301341751,0.5738368000737124,0.30942569784998364,0.39424692263939587,True,True,11,10,1.1882583231347903,1.1633400512214165,0.8752168722007322,0.04478786202470787,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.4903896093581468,0.4043225018522808
BIGC,1.5291143340611837,1.3428594883549978,-0.10885829372041922,0.003063956735140927,False,False,5,6,5.8979297596676385,4.544429191267963,1.1258057844956328,-0.046549227220481076,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3986146056148496,0.32788803182487003
TWLO,2.259977808546133,0.6992507670586569,-17.058267407103443,0.09899860599800547,False,True,8,9,5.761134860394695,1.69039632258002,2.0563816381714997,-0.1655583767714925,-2.221940014942992,1.8908232614000071,-4.278321653114491,3.9472048995715068,0.37819132204971884,0.3849248386816623
ASAN,2.356136630739276,2.2764603844677587,0.028127810207279724,0.023535986972650802,False,False,9,8,5.460729980900792,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5110558438987942,0.5483210974602959
BILL,1.3795037842221147,1.3272922878842162,-0.003342379092843961,0.037334645317743664,False,False,5,3,4.8449902678456676,6.482185646303688,1.1515986915193939,0.12308975342524378,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.44573573216197315,0.42925681606657273
PLAN,1.2177063207404302,1.2321830813213623,0.03110174963469914,0.025729900141124196,False,False,2,2,11.68400641339609,11.76387031563708,0.7150793529416155,0.014505328085490526,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5757198549472835,0.5240556429243663
ABNB,1.3384303203339716,1.3846521621903078,0.18668742040787867,0.11572716410774941,True,False,10,10,2.763247360603469,2.885127727202934,1.2562685838582834,-0.1714867054598314,-1.427755289318115,1.084781878398452,-2.684023873176398,2.3410504622567356,0.5565268148314904,0.4058490462441262
PANW,0.6790293704910547,0.6834893317032525,0.2165949589611692,0.16065278915844472,True,True,11,9,1.2837074124758976,1.4914119767467575,0.6290840109315294,0.11882000393913085,-0.5102640069923986,0.7479040148706603,-1.139348017923928,1.3769880258021898,0.43637742730890206,0.3935687674567998
INTU,0.968138098528826,0.9984677425320613,0.00011325787256855069,0.022073098562055082,False,False,5,5,4.230397449844151,4.257550164859879,0.6954646929180163,0.14003212883761287,-0.5554325640804034,0.8354968217556291,-1.2508972569984196,1.5309615146736455,0.48612592534671917,0.5188893720174128
EBAY,0.73389898451529,0.3177313767568493,-5.114128624876894,0.31804097929432196,False,True,10,10,1.4715408116964102,0.6405883558676837,0.7542009097742705,0.024106204196581025,-0.7300947055776894,0.7783071139708515,-1.48429561535196,1.5325080237451219,0.5017527472459484,0.4651109207377313
CERN,0.3210753611156121,0.31956065405252876,-0.12859219191733473,-0.17551206498012384,True,True,14,12,0.49395124515914024,0.5305362816205772,0.2910859277662182,0.09296360448529258,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.6751354600177291,0.12950371975791686,0.053878222458682457
DOCS,1.6534983743908935,1.681567600943406,0.05328019593895705,0.033546187775753133,False,False,5,8,5.262271655202686,3.954769737606848,1.4644158755717454,0.12177688755250693,-1.3426389880192384,1.5861927631242523,-2.8070548635909836,3.050608638695998,0.4434436441403592,0.331868922369872
SNOW,1.1629695672551066,1.1699327677406703,0.008577777559992006,0.01019539747681697,False,False,6,5,3.8140006846297485,4.291022703921719,1.0521273130429212,-0.04757723482658306,-1.0997045478695042,1.0045500782163381,-2.1518318609124254,2.0566773912592593,0.39870401885554185,0.32157637468710953
PLTR,0.8382482276511763,0.8230091316195073,0.18135546213564335,0.19667930210060758,True,True,8,10,2.0974808733595722,1.7992312904986272,0.9152992937726094,0.026603144552535957,-0.8886961492200735,0.9419024383251454,-1.803995442992683,1.8572017320977547,0.5555821425771186,0.49053163847486514
XM,0.9634817156891279,0.9599892604443934,0.09986796994206548,0.07730309546431513,False,False,8,7,2.5996239541149198,2.8517579802316178,0.8504568630009477,0.04890035106388886,-0.8015565119370588,0.8993572140648366,-1.6520133749380066,1.7498140770657842,0.6362254825142508,0.6052734791408898
LYFT,1.3599075773016813,1.540286845730545,0.09720722800042159,0.07117758751569148,False,False,5,5,5.299577189228228,5.545534648302682,1.2391088078597359,-0.05807240910034193,-1.2971812169600778,1.181036398759394,-2.5362900248198135,2.42014520661913,0.586035275457097,0.3603981883214762
NUAN,0.13248931707512213,0.11811618644253323,-0.0741839984318855,-0.01796075988605783,True,True,9,9,0.26279656808960267,0.2611163432249927,0.08474254946352268,-0.0011611492387237682,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.10055395338228346,0.057275740657350416
DOCN,1.7779693093618198,1.680277916954235,0.21835691293862636,0.24567718086605017,True,True,12,13,2.8740010000412117,2.7928822853351343,1.9358975944318835,0.29814508584209326,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.45800617654075426,0.3687058885692872
NET,1.3315991016254887,1.3075462167105183,0.20768425997047268,0.10487988602564124,False,False,7,9,3.13972920235378,3.017699641027221,1.2673884608039505,0.0009251930199133951,-1.266463267784037,1.268313653823864,-2.5338517285879876,2.5357021146278145,0.4571991831571972,0.36040024128084347
WDAY,0.614257198774328,0.5631850403146637,-0.042149910291864545,0.06150737461357514,True,True,7,8,1.6927218557191972,1.3585764086093788,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.38926459105749966,0.3453035126677153
DBX,0.4043989939520168,0.424768843579123,0.4432446502986701,0.3719889542668813,True,True,12,11,0.7292747583469424,0.7958294891290199,0.648092340601161,0.010772179094350263,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5560282350849085,0.4798874961936832
CHWY,1.3015342639951721,1.3621940899300589,-0.04324492439049066,-0.08867089430879549,False,False,7,8,3.7597222174817193,3.6684763474872,0.7820940046417411,0.0022646202063607,-0.7798293844353804,0.7843586248481017,-1.5619233890771214,1.5664526294898429,0.5558777622356359,0.2608757599835243
AKAM,0.4296421524630915,0.40742401339385487,-0.09744796946337941,-0.045880605502238714,True,True,8,7,0.9466627949371982,1.0046442812351613,0.40701026687859276,0.13012219978644649,-0.2768880670921463,0.5371324666650392,-0.6838983339707391,0.944142733543632,0.411778568984555,0.3826287041611903
FSLY,1.3676270154023749,1.3156036795360535,-0.02030283298736113,0.04284315043918019,False,False,8,7,3.749055418348526,3.8601067009193804,0.935029651654427,-0.11466011684943432,-1.0496897685038613,0.8203695348049926,-1.9847194201582883,1.7553991864594196,0.4299402324002656,0.34902667204788085
S,1.268752306806668,1.193019450681969,0.21730099299595163,0.2090420334527845,False,False,6,7,3.612752601640368,3.438368853223054,1.5670261925903703,0.23299851738111926,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.658586295305092,0.5829908842474578
COUP,0.9423172163507854,0.5951215392372686,-2.380349522747539,-0.0002126061492773168,True,True,8,11,2.103869502630981,1.0612991319720964,0.8643856308413987,0.061831136737022965,-0.8025544941043757,0.9262167675784218,-1.6669401249457745,1.7906023984198205,0.2476216491462332,0.2490194139446139
SPLK,0.9509757481984192,0.9577060882270365,0.03034071692877438,0.02740975046729055,False,False,6,7,3.304387551698964,2.960311170045941,0.6922658041701238,-0.05183488461340335,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.6493885358171054,0.5436790742140407
U,1.3917097059951797,1.4126274726190506,0.24497783516182747,0.2214611492812817,False,False,9,10,3.0438196215236863,2.973965193021693,1.238264494016418,0.013655817893115702,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5554467192584488,0.48749195052358596
CDAY,0.4618687070132782,0.4632234958746714,0.2989448479900815,0.2640905860717191,True,True,9,9,1.1011209688963166,1.1351939625620477,0.6152579309600689,0.09854585308957024,-0.5167120778704987,0.7138037840496391,-1.1319700088305675,1.329061715009708,0.6503409973318208,0.6045448948146424
SQ,0.873553841366511,0.8299642609567518,0.44006126204814744,0.48537167521495717,True,True,8,9,1.900346955051035,1.7414927728217644,1.2680482615045394,0.052959133857486095,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6194933594415886,0.5775787590822132
ETSY,0.9618818227084354,1.1009092928747497,0.3420723594831845,0.06373151156496626,True,True,10,9,1.9242158222655057,2.4260011095199223,1.023217169328032,0.17164365470488643,-0.8515735146231457,1.1948608240329186,-1.8747906839511777,2.2180779933609505,0.5402026797451107,0.41327534892103157
PD,0.9568892340827226,0.9299667505576307,0.1263497170882948,0.1265186856184487,False,False,5,5,3.953777275425415,3.8225897098860626,1.0623822594971164,0.14442486456387163,-0.9179573949332448,1.2068071240609881,-1.980339654430361,2.2691893835581043,0.6476281705262941,0.6258862034754773
CRM,0.7096005543644829,0.6767873798755085,0.007476463144493906,0.07077805971513529,False,False,9,10,1.715331800540759,1.5320683243212208,0.8174481059380455,0.016616842926753635,-0.8008312630112919,0.8340649488647991,-1.6182793689493373,1.6515130548028447,0.27133528780323346,0.49710649138715246
MQ,1.949642786601988,2.0895246995005516,0.16376268145414707,0.12862852400389913,False,False,9,9,4.6741624762229765,4.83754895528637,1.8890538407415558,0.38603129425142046,-1.5030225464901354,2.275085134992976,-3.392076387231691,4.164138975734532,0.41385702729794893,0.2621211888585311
DASH,1.7106925119916723,1.7638275174153655,-0.09984227754370023,-0.05407747895841908,False,False,9,7,4.051406696914374,4.50246785110167,1.1344408335613563,0.08992842680375134,-1.044512406757605,1.2243692603651075,-2.178953240318961,2.358810093926464,0.3461982474442451,0.17754732735586232
BMBL,1.4977838024444434,1.6164575380266686,0.0664519191957319,0.03841567116004585,False,False,5,5,6.54940504685505,6.663928629760787,1.4554252281400386,0.1840719786792571,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.5964881680936516,0.47386701529367037
