,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0263472183251938,1.006299803360997,0.19981153752824876,0.20813537870329746,False,False,7,7,2.977858299667187,2.967942540310752,1.0615812428963365,-0.14459554686162948,-1.206176789757966,0.916985696034707,-2.2677580326543025,1.9785669389310434,0.462796010585511,0.4342876590910144
ETSY,0.730923391911147,0.7320613757130209,0.11459432340821041,0.08122988471317127,True,True,9,8,1.5512933605472925,1.679908556934547,0.961071853509028,-0.021687931462534032,-0.982759784971562,0.939383922046494,-1.94383163848059,1.900455775555522,0.4547216322160702,0.4867755371114669
VMW,0.39078309902156794,0.3994753877077051,0.04849434213978043,0.05895460860016932,True,True,11,8,0.7130845879848625,0.8459944561666028,0.547484054046532,0.03166713350544697,-0.5158169205410851,0.5791511875519789,-1.063300974587617,1.126635241598511,0.4332390209343202,0.32312377572781437
EBAY,0.4449993242679898,0.4685649270488249,0.0870957406428774,0.02113626793798129,False,False,6,6,1.3430528100132009,1.3587145303851187,0.7745632555897235,-0.022585295592780247,-0.7971485511825037,0.7519779599969433,-1.5717118067722273,1.5265412155866667,0.3906221675177495,0.5646857254441051
DBX,0.4027519489502321,0.3736640006897525,0.3376691471823954,0.3576814602521373,True,True,13,10,0.6449843311756993,0.7558428744208865,0.6446570831248427,-0.005182448392834077,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5650672047161801,0.49830412067840935
ZM,0.7130810457619347,0.739067919755805,0.02694755066380783,-0.011286204565354563,False,False,8,10,1.7695931499192117,1.611336802016401,0.8674234220347705,-0.033162592472141504,-0.900586014506912,0.834260829562629,-1.7680094365416825,1.7016842515973996,0.4180386809721264,0.37725367442515756
CRM,0.2404073376153294,0.24265130931359358,0.49429053821047875,0.44922564339331816,True,True,11,12,0.43790807955228633,0.4365647484538156,0.5088563745348906,0.05467187464257979,-0.45418449989231086,0.5635282491774705,-0.9630408744272014,1.072384623712361,0.5165861216205503,0.49103222995159235
INTU,0.2820664220358422,0.3001604524356601,0.2883756253842761,0.1769910078338086,True,True,9,10,0.5770340432635903,0.5976354803975339,0.5022982043960481,0.11589175956635939,-0.3864064448296887,0.6181899639624076,-0.8887046492257369,1.1204881683584555,0.5502875311558548,0.5241288576363309
DDOG,1.1646093100572246,1.1915292221435794,-0.012477821833122738,-0.019107287572830423,False,False,5,5,4.357333665984277,4.345767493020849,0.8022199135682656,0.061473369437515996,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5113219688521011,0.4751625225817747
FTCH,1.3348621090480013,1.2787871874169152,0.014844930830413605,0.009973615294444071,False,False,3,4,7.1466997864966295,5.673101001939487,1.1407319736666348,-0.05465998663631479,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4648471313440934,0.4253933515867455
DOCN,1.1761928729049185,1.1845112240207953,0.19427661676747765,0.11884570943491735,True,True,10,12,2.2833696301972517,2.1360260519780407,1.6458286189909173,0.40327515631745803,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.34527279369578157,0.24617994908974705
BILL,1.2693866526775055,1.2849242421208746,-0.020508920197548353,-0.015738115679737597,False,False,5,5,4.196048617815902,4.171477840555588,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.35865214661418787,0.3481110846191804
LYFT,1.0536610035316964,1.0717508844215278,-0.06413640930237419,-0.035640753930862745,False,False,4,3,4.9575317774858805,6.220902325044277,0.9204844140153171,0.030934947239972036,-0.8895494667753451,0.9514193612552891,-1.8100338807906622,1.8719037752706063,0.4873341712006848,0.34332955441432966
TWLO,1.0307739131161213,1.0458122867418163,0.024870978464373805,-0.05519209172779971,False,False,3,3,6.827841977353728,7.11625950719246,2.0486502009928107,-0.18585702507336418,-2.234507226066175,1.8627931759194465,-4.283157427058986,3.911443376912257,0.27096060295816204,0.5131190296568546
FSLY,1.0173817716799598,1.0637623406712466,0.02788897297590809,0.025877716503010406,False,False,5,5,3.7957252847573124,3.779086424240444,0.8784150021333526,-0.10063091250745985,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.47251757499142255,0.3779578068261614
ADBE,0.32690747211852905,0.3414554879179766,0.25681164613800567,0.1909464715562672,True,True,12,11,0.5575893873945962,0.6051998202315387,0.5496458738439949,0.15639548226526,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.5264832641559332,0.5218128026219484
