,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.6142571987743276,0.5631850403146635,-0.04214991029186388,0.06150737461357514,True,True,7,8,1.6927218557191963,1.358576408609379,0.6155114880458976,0.10750621446304032,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.38926459105749966,0.3453035126677153
NUAN,0.13248931707512307,0.11811618644253323,-0.0741839984318915,-0.01796075988605783,True,True,9,9,0.2627965680896045,0.2611163432249928,0.08474254946352268,-0.0011611492387237669,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.10055395338228323,0.05727574065735008
CRWD,1.2214960613114767,1.2754309347036583,0.1449769827672438,0.05133904577697368,True,True,8,9,2.727139352495099,2.7729079673459354,0.9549969357044887,0.20764570216491243,-0.7473512335395763,1.1626426378694013,-1.702348169244065,2.1176395735738898,0.4249890334983537,0.3000387331937596
PD,0.9568892340827232,0.9299667505576305,0.12634971708829534,0.12651868561844903,False,False,5,5,3.9537772754254163,3.8225897098860626,1.0623822594971164,0.14442486456387169,-0.9179573949332447,1.2068071240609881,-1.980339654430361,2.2691893835581043,0.647628170526293,0.6258862034754757
ASAN,2.3561366307392766,2.2764603844677587,0.028127810207280057,0.023535986972650802,False,False,9,8,5.460729980900791,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5110558438987934,0.548321097460295
DOCN,1.777969309361819,1.6802779169542348,0.21835691293862702,0.24567718086605028,True,True,12,13,2.8740010000412113,2.7928822853351343,1.9358975944318837,0.2981450858420933,-1.6377525085897904,2.2340426802739772,-3.573650103021674,4.16994027470586,0.45800617654075393,0.36870588856928754
S,1.2687523068065245,1.1930194506819685,0.21730099299600236,0.2090420334527846,False,False,6,7,3.6127526016402,3.438368853223054,1.5670261925903703,0.23299851738111932,-1.334027675209251,1.8000247099714897,-2.9010538677996216,3.36705090256186,0.6585862953050925,0.5829908842474577
LYFT,1.3599075773016254,1.5402868457305414,0.09720722800035764,0.07117758751569336,False,False,5,5,5.2995771892285655,5.545534648302672,1.239108807859736,-0.05807240910034193,-1.297181216960078,1.1810363987593941,-2.536290024819814,2.4201452066191305,0.5860352754570965,0.3603981883214761
SPLK,0.9509757481984222,0.9577060882270365,0.03034071692877227,0.02740975046729055,False,False,6,7,3.304387551698973,2.960311170045941,0.6922658041701238,-0.051834884613403354,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.6493885358171059,0.5436790742140407
NTNX,0.5705852563421653,0.6028383130280022,0.2796694047401145,0.2322071190098548,True,True,8,10,1.2839158702814712,1.2329145785593454,0.7934411774876541,0.0793446919242568,-0.7140964855633973,0.8727858694119108,-1.5075376630510513,1.666227046899565,0.6437057760877468,0.5609794413220499
