,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5714592393298138,0.5984612436236826,-0.04184081596302014,-0.1452919313949339,True,True,10,10,1.15079898966422,1.2423879688112165,0.8051459914201233,0.15943727200208727,-0.6457087194180361,0.9645832634222106,-1.4508547108381593,1.769729254842334,0.48402023166148567,0.32190843754562537
CRM,0.29582354621007795,0.28743149817184255,0.37478795182327473,0.36382406075151574,True,True,9,10,0.5960284102289115,0.5833829712215967,0.5210274150479961,0.04828245475036674,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4851705448132535,0.45913168504808965
PLTR,0.6176133009615515,0.6875746795159929,0.2798872044184648,0.17296868904667928,True,True,8,10,1.5273503025794424,1.4693905638501035,0.7778573114769332,0.0770314387440389,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5552656784176897,0.4781720570410265
PLAN,0.31764607535652306,0.33939881292421964,0.4474173788091722,0.38464393004515696,True,True,12,12,0.5561813069688517,0.5959726507615916,0.6248961154441738,-0.003627460803165681,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5356387795502997,0.5174149490457229
AKAM,0.3982256987176911,0.4055392947373245,-0.041604536948681714,-0.021333448851245107,True,True,9,10,0.9173013681560968,0.8507495781853347,0.40342225264350373,0.11270545728940481,-0.2907167953540989,0.5161277099329086,-0.6941390479976026,0.9195499625764123,0.46347053750836875,0.3999362833316946
SQ,0.5892311483798556,0.5846435151645133,0.3862619553845743,0.43535976270886056,True,True,13,12,0.9615565059615616,0.977356434452831,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5914414867315873,0.5624541892764818
PD,0.4137786240111363,0.44500905226157933,0.3573147498636239,0.2556428101335393,True,True,13,11,0.7021905376761899,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.576373530294773,0.5145025808421781
U,1.0917055251616445,1.0916562368119291,0.2038213202461443,0.20354772421741207,False,False,10,10,2.5112361562046703,2.5365859514018774,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.47110257495629226,0.4336307645436176
COUP,0.5977121509636455,0.5985089304316925,0.07393028253665979,0.014561893605086196,True,True,11,11,1.1289761660991884,1.1411480577283646,0.8155342834051726,0.11055864399111043,-0.7049756394140623,0.926092927396283,-1.520509922819235,1.7416272108014557,0.3809742447742449,0.39839860468814836
INTU,0.7465912630368162,0.7696282318335514,-0.030882173694482207,-0.016956179528638593,False,False,3,3,5.219158985348178,5.236505603674533,0.4762475954424968,0.1259470923428895,-0.35030050309960725,0.6021946877853863,-0.8265480985421041,1.078442283227883,0.5354660333300519,0.4849175088787938
DBX,0.3959333581804149,0.3683212788926538,0.26433659668709253,0.29783812821818567,True,True,14,11,0.6509372789134583,0.7374938447055677,0.6330888268332575,0.010767748532300914,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5591446710862431,0.4910649200278473
CHWY,0.5769605732409172,0.5017167299209333,0.03096109585991158,0.18511311739708824,True,True,15,15,0.8750467229448593,0.7996443436400946,0.7052440135008939,-0.028956855597773834,-0.7342008690986678,0.6762871579031201,-1.4394448825995618,1.381531171404014,0.32920075189880826,0.28494880990469074
BMBL,1.1407328621633281,1.276465784998742,-0.03453801783486221,-0.07062919311777405,False,False,4,4,6.133993285511539,6.254488779256001,1.0162803903312998,0.13615484309349174,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5098977993979821,0.3612271493272591
SE,0.7241362512536335,0.6507096051863601,0.015918726399550054,0.17984495510828213,True,True,9,11,1.5945429364263042,1.2655524129659126,1.223474210630967,0.3161773150158199,-0.9072968956151471,1.539651525646787,-2.1307711062461143,2.763125736277754,0.36894261013742435,0.294881151927454
FTCH,1.9977778745964814,1.9747097473260666,0.03173658985781069,0.001258367270834948,False,False,3,3,13.624599017290798,13.909689042833255,1.1227862034465195,-0.05533386291180861,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.47216290287302454,0.41375646998838256
BOX,0.2962674816606105,0.3055664185409746,0.2570780038445921,0.22992034141750928,True,True,14,14,0.4762925785475865,0.49153597570158614,0.534397915784208,0.08043428917999017,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.34435197571711185,0.322404307543368
CERN,0.32486907179595037,0.3480445999687478,-0.08031207990569245,-0.08939211423614002,True,True,7,9,0.9217158528080366,0.7766093536672491,0.32115026288646004,0.07053726928099095,-0.25061299360546907,0.391687532167451,-0.5717632564919292,0.712837795053911,0.11769794083514196,-0.03281556676110986
LYFT,1.1142786269364606,1.094631072938618,-0.044698238058800355,-0.01775665816151717,False,False,4,4,5.081865877212901,5.001015833244231,0.9089402543404405,0.00023506796033484297,-0.9087051863801057,0.9091753223007752,-1.817645440720546,1.8181155766412158,0.4560590942792908,0.3444232167329472
DASH,1.566574971566434,1.5826104146427413,-0.07006132654303276,-0.05435229391844132,False,False,7,8,5.022755966529582,4.578618743219773,1.0593074135943474,0.05569744113615102,-1.0036099724581964,1.1150048547304985,-2.062917386052544,2.174312268324846,0.26864662953300433,0.21895090307706933
DOCU,0.5520916287787765,0.5804851007080211,0.22734484204494698,0.11791946466141912,True,True,12,11,1.0096262949018513,1.1386265845243564,0.7376970466389161,0.10830054586570197,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.42273794807781917,0.3559242147295223
FSLY,1.0498295850468822,1.0890221788333232,-0.003449620299751377,0.020245185729100723,False,False,6,5,3.3810881446703327,3.779343176443736,0.8682252176004339,-0.10772796581348884,-0.9759531834139228,0.760497251786945,-1.8441784010143567,1.628722469387379,0.43303847521787,0.36178616200528757
ZM,1.1108950897325163,1.1520707818847284,0.012253970998079788,-0.0194705384613163,False,False,5,5,4.476694068140169,4.520993884536961,0.8356002914721504,-0.030244923451333065,-0.8658452149234835,0.8053553680208173,-1.701445506395634,1.6409556594929677,0.3646051178548154,0.3075061875755989
RNG,1.623586037936345,1.700036699051026,-0.08792110636467254,-0.10782953892227076,False,False,4,4,8.833304481119232,8.804472078097726,0.9419687002201261,-0.08696482250328527,-1.0289335227234113,0.8550038777168408,-1.9709022229435376,1.796972577936967,0.33257086404463776,0.3011644729814412
WDAY,0.574229126247677,0.6010164243150927,-0.02319476619208216,-0.058149496980311355,True,True,8,8,1.410133424589158,1.428646862978564,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.33656997134415534,0.30358126389987095
DDOG,1.3412180634709459,1.3531561953988436,0.027376401620529456,0.015439265942124636,False,False,5,4,5.574048537989124,6.618921245725909,0.790954730611542,0.07114820300189761,-0.7198065276096444,0.8621029336134396,-1.5107612582211862,1.6530576642249817,0.5125032889922833,0.47754557461692726
BILL,1.1747954531091351,1.2160074766757258,0.022176351450319265,-0.012442054814508996,False,False,5,4,4.087095808405307,4.855387285827852,1.0184715053052522,0.10163110584180048,-0.9168403994634517,1.1201026111470527,-1.935311904768704,2.138574116452305,0.379979910784372,0.3564814262703683
SPOT,1.0028337412109134,0.944380247588401,-0.05325249450426295,0.04834641972864562,False,False,10,10,2.1759715430906432,2.0493129791689304,1.1240663998084797,-0.09424795687759548,-1.2183143566860752,1.029818442930884,-2.342380756494555,2.1538848427393638,0.5307604543526794,0.25464742406957663
AMZN,0.5771822376588813,0.4472459248860991,0.2522066439914793,0.35080161513388963,True,True,14,11,0.8983633963938429,0.8990914028588126,0.864722033066624,0.03181127857204178,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.4546964945819484,0.4239601581816782
NET,1.0412199293384856,1.0621086181566863,0.10872947947855582,0.08961112193754817,False,False,10,10,2.235978600154779,2.1866121438554464,1.0742558093428816,-0.09079304121598694,-1.1650488505588685,0.9834627681268946,-2.23930465990175,2.0577185774697764,0.3555345278524322,0.29860842562548573
TWLO,1.0058570059049121,1.0229001944152776,0.014672082795682662,-0.06903332133006423,False,False,4,4,5.379294273220886,5.623367331736242,1.9972948216889113,-0.1875223819804735,-2.1848172036693847,1.8097724397084378,-4.182112025358296,3.807067261397349,0.27648325552871356,0.4934823617002627
ANGI,0.4843302311820666,0.4722547131790344,0.4110767309511989,0.42283151744150005,True,True,13,13,0.7547746220923812,0.7577899015406716,0.9018402659398388,-0.02492986742793522,-0.926770133367774,0.8769103985119036,-1.8286103993076128,1.7787506644517423,0.5336977463573598,0.5102908763366469
