,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.2687523068063364,1.193019450681969,0.2173009929960411,0.2090420334527845,False,False,6,7,3.612752601639995,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6585862953050929,0.582990884247458
PD,0.9568892340827232,0.9299667505576306,0.12634971708829534,0.1265186856184488,False,False,5,5,3.9537772754254163,3.8225897098860626,1.0623822594971166,0.14442486456387169,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6476281705262937,0.6258862034754769
DBX,0.40439899395201667,0.42476884357912287,0.44324465029867,0.3719889542668813,True,True,12,11,0.7292747583469424,0.7958294891290199,0.648092340601161,0.01077217909435026,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.556028235084909,0.47988749619368365
SQ,0.8735538413665109,0.8299642609567516,0.44006126204814755,0.48537167521495717,True,True,8,9,1.900346955051035,1.7414927728217642,1.2680482615045394,0.052959133857486095,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6194933594415883,0.5775787590822128
SPLK,0.9509757481984062,0.9577060882270365,0.030340716928761613,0.02740975046729055,False,False,6,7,3.3043875516990515,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.6493885358171048,0.5436790742140405
NUAN,0.13248931707512673,0.11811618644253333,-0.07418399843191037,-0.017960759886058497,True,True,9,9,0.2627965680896115,0.26111634322499366,0.08474254946352269,-0.001161149238723767,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.10055395338228335,0.057275740657350416
TEAM,0.6006306301341751,0.5738368000737124,0.3094256978499841,0.3942469226393961,True,True,11,10,1.1882583231347903,1.1633400512214163,0.8752168722007321,0.04478786202470791,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.4903896093581467,0.404322501852281
DOCS,1.6534983743908949,1.681567600943406,0.05328019593895672,0.03354618777575291,False,False,5,8,5.262271655202687,3.954769737606848,1.4644158755717451,0.12177688755250694,-1.3426389880192382,1.586192763124252,-2.807054863590983,3.0506086386959974,0.4434436441403584,0.33186892236987164
GDDY,1.095228714808955,1.0722851031920815,-0.016425085949668405,-0.008939010535767178,False,False,3,2,7.109272975562173,9.979555057754098,0.5748270363822383,0.02068209732157656,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.49487414793897355,0.4682022900634154
BIGC,1.5291143340611841,1.3428594883549978,-0.10885829372041989,0.003063956735140927,False,False,5,6,5.897929759667642,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.39861460561484985,0.3278880318248699
SE,1.1121989317165115,0.983628981283284,-0.02993125841627098,0.23220432045080575,True,True,13,12,1.9634124641183488,1.7160696804946243,1.2900566457494635,0.27796162495853793,-1.0120950207909256,1.5680182707080015,-2.3021516665403894,2.858074916457465,0.33080870859638944,0.3007992303887336
COUP,0.9423172163510455,0.5951215392372686,-2.3803495227499356,-0.0002126061492773168,True,True,8,11,2.103869502631644,1.0612991319720964,0.8643856308413987,0.06183113673702297,-0.8025544941043757,0.9262167675784218,-1.6669401249457745,1.7906023984198205,0.2476216491462332,0.24901941394461402
ZM,1.559578032604654,1.7566631510810509,0.23974552258570525,-0.058448987746614334,False,False,6,7,5.202277205532773,5.454686750642532,1.6671355998450703,-0.051620727217361294,-1.7187563270624315,1.615514872627709,-3.385891926907502,3.2826504724727794,0.7711002094003717,0.18316670557321757
U,1.3917097059951797,1.4126274726190513,0.24497783516182636,0.22146114928128136,False,False,9,10,3.0438196215236886,2.9739651930216935,1.238264494016418,0.013655817893115669,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5554467192584494,0.4874919505235865
UBER,1.3356433030855734,1.4977730082114804,0.27649845202091716,0.09781171975614966,False,False,8,8,3.2589997290397252,3.7152007824152395,1.1684727119050797,0.018032760833394185,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.6008818941293133,0.32765037145370735
WDAY,0.6142571987743285,0.5631850403146635,-0.04214991029186521,0.06150737461357514,True,True,7,8,1.6927218557191985,1.358576408609379,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3892645910574999,0.34530351266771575
FTCH,2.312361690368564,2.230580594162993,0.0500036061913236,0.016579760293442658,False,False,3,3,13.661612326558883,13.90456932718683,1.219463226149633,-0.04791006397174066,-1.2673732901213737,1.1715531621778923,-2.4868365162710067,2.3910163883275253,0.5151701220533801,0.45810733547303384
ADBE,0.47375300525323366,0.5567284574228155,0.4844710811896521,0.3247815208039023,True,True,9,10,1.128093657870731,1.214474960058324,0.6902454120155195,0.2315993113525641,-0.4586461006629554,0.9218447233680835,-1.148891512678475,1.612090135383603,0.6398717929482507,0.549740434583905
TWLO,2.2599778085468283,0.699250767058657,-17.05826740711722,0.09899860599800514,False,True,8,9,5.761134860396889,1.6903963225800203,2.0563816381715,-0.1655583767714925,-2.2219400149429926,1.8908232614000076,-4.278321653114492,3.9472048995715077,0.37819132204971817,0.3849248386816623
XM,0.9634817156891272,0.9599892604443934,0.0998679699420656,0.07730309546431535,False,False,8,7,2.5996239541149198,2.8517579802316178,0.8504568630009477,0.04890035106388886,-0.8015565119370588,0.8993572140648366,-1.6520133749380066,1.7498140770657842,0.6362254825142506,0.6052734791408894
SPOT,0.7116625558342733,0.7381321360209139,0.27130458560460136,0.22387623411400903,True,True,13,11,1.2980896685393786,1.4102266578074432,0.9671075380919484,0.0638582533749515,-0.9032492847169968,1.0309657914669,-1.8703568228089453,1.9980733295588482,0.3500981173241339,0.28749606324392873
BMBL,1.497783802444436,1.6164575380266688,0.06645191919573135,0.03841567116004585,False,False,5,5,6.549405046855048,6.663928629760788,1.4554252281400386,0.18407197867925715,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.5964881680936518,0.47386701529367015
CDAY,0.461868707013278,0.46322349587467126,0.29894484799008203,0.2640905860717193,True,True,9,9,1.1011209688963155,1.1351939625620473,0.6152579309600689,0.09854585308957028,-0.5167120778704986,0.7138037840496392,-1.1319700088305675,1.329061715009708,0.6503409973318227,0.6045448948146421
DOCN,1.7779693093618216,1.6802779169542348,0.21835691293862536,0.24567718086605028,True,True,12,13,2.8740010000412126,2.7928822853351343,1.9358975944318835,0.2981450858420932,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.4580061765407544,0.36870588856928754
CRM,0.7096005543644827,0.6767873798755085,0.007476463144494239,0.07077805971513529,False,False,9,10,1.715331800540759,1.5320683243212208,0.8174481059380455,0.016616842926753642,-0.8008312630112918,0.8340649488647992,-1.6182793689493373,1.6515130548028447,0.2713352878032339,0.4971064913871521
PLAN,1.2177063207404308,1.2321830813213623,0.03110174963469914,0.025729900141124196,False,False,2,2,11.68400641339609,11.76387031563708,0.7150793529416155,0.014505328085490543,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5757198549472843,0.5240556429243666
BOX,0.7325832470471941,0.7789805550593684,0.05696821908720873,0.011669652982375434,False,False,2,3,6.528884101573007,4.802781304126512,1.4416700825498963,0.23569763980809033,-1.205972442741806,1.6773677223579866,-2.647642525291702,3.119037804907883,0.2502919352074572,0.37123130241956726
AKAM,0.4296421524630914,0.4074240133938548,-0.09744796946337897,-0.045880605502238714,True,True,8,7,0.946662794937198,1.0046442812351613,0.4070102668785927,0.13012219978644646,-0.27688806709214625,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.41177856898455534,0.3826287041611902
NET,1.3315991016255044,1.307546216710518,0.2076842599704748,0.10487988602564124,False,False,7,9,3.1397292023538093,3.017699641027221,1.2673884608039507,0.0009251930199134253,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4571991831571972,0.36040024128084325
BILL,1.3795037842221143,1.3272922878842162,-0.003342379092843517,0.037334645317743664,False,False,5,3,4.844990267845665,6.482185646303688,1.1515986915193939,0.12308975342524375,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.4457357321619734,0.42925681606657273
INTU,0.9681380985288264,0.9984677425320613,0.00011325787256832864,0.022073098562055082,False,False,5,5,4.230397449844152,4.257550164859879,0.695464692918016,0.14003212883761287,-0.5554325640804032,0.8354968217556289,-1.2508972569984191,1.530961514673645,0.4861259253467194,0.518889372017413
DOCU,1.8960011246550514,2.0489004615476163,0.02209312444342315,-0.026586395514218486,False,False,3,3,12.854447005897079,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.6466207345914377,0.365332350142194
EBAY,0.7338989845150117,0.3177313767568493,-5.114128624871126,0.31804097929432185,False,True,10,10,1.471540811695824,0.6405883558676837,0.7542009097742705,0.024106204196581018,-0.7300947055776894,0.7783071139708515,-1.48429561535196,1.5325080237451219,0.5017527472459486,0.46511092073773097
