,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0265554942167914,1.092123170665384,-0.45324060933806964,-0.5520909892471821,False,False,False,False,False,False,False,False,6,5,4.560967468108848,5.583716879077,1.1761466103371216,0.024886965352729124,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.462042383803955,0.3084597436903368
ADBE,0.5523446780993578,0.5783413289086647,-0.49807804710689707,-0.7737063714147179,False,False,False,True,False,False,False,True,10,9,1.4625733709306938,1.6606368029852323,0.697448401369504,0.14450175262117887,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.22410872705365958,0.2178206613756395
ETSY,0.7736579303764539,0.7972325830351854,-1.7216666927171933,-2.0800358359072493,False,False,False,False,False,False,False,False,8,8,2.2537370834932693,2.4747797722878575,1.08255372804379,-0.030105504032974326,-1.1126592320767643,1.0524482240108157,-2.1952129601205543,2.1350019520546057,0.3536832815744684,0.2212773080542294
AKAM,0.3817662664945061,0.36423175116335915,-0.8253420085013732,-0.3493822122953354,False,False,False,True,False,False,False,True,7,12,1.2895416538657705,0.8223828384735076,0.49032722741436646,0.0624881170105643,-0.4278391104038022,0.5528153444249307,-0.9181663378181686,1.0431425718392973,0.21620241493639603,0.1530198292324123
COUP,0.8173231445972193,0.8573046495249765,-0.6783465618177948,-0.9597929561450145,False,False,False,True,False,False,False,False,9,9,2.189204846705958,2.371479361594718,0.9771015689560896,0.05452053577848289,-0.9225810331776066,1.0316221047345724,-1.8996826021336963,2.008723673690662,0.38992550674118887,0.2480239700623893
RNG,0.8762801407412939,0.9336962885450178,-1.4943751166656956,-1.7444620669768285,False,False,False,False,False,False,False,False,8,8,2.659436782747764,2.7908898229901284,1.0668973071848495,-0.005707690040650834,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.28040439582976895,0.1964426498645191
SE,1.0816626763459083,1.083729650327592,-1.496885328141345,-1.4933130278574556,False,False,False,False,False,False,False,False,9,12,2.6606480017609697,2.296171012194055,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.20415349008120565,0.15461691591777904
TEAM,0.7150600276096528,0.6700177307160071,-1.178631974226755,-0.6023190083657697,False,False,False,True,False,False,False,True,11,14,1.625825622608523,1.3154195870087049,1.7570271375071906,0.09180644528234005,-1.6652206922248505,1.8488335827895308,-3.4222478297320413,3.6058607202967212,0.03539837456921058,-0.0007509089544452952
BOX,0.6738813984099044,0.6710717342922231,-0.45839489790098686,-0.44698697730854775,False,False,False,False,False,False,False,False,8,8,2.093868204865991,2.089588743716181,0.6160667402892692,0.04764561061549791,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.2850783943764349,0.250470544455348
NOW,0.47940531403978537,0.5029808385422045,-1.5813012593715179,-2.4419185073869185,False,False,False,True,False,False,False,True,11,9,1.0723016529807958,1.314403379846792,0.9160369217212553,0.058056410068860614,-0.8579805116523946,0.9740933317901159,-1.77401743337365,1.890130253511371,0.37570941962943194,0.3071944622927071
