,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1979274247542788,1.1554484325397634,-0.009237990617638525,-0.01828194804296368,False,False,5,5,4.521075655745798,4.5358309508823975,0.8111508180833036,-0.059441222381983946,-0.8705920404652875,0.7517095957013197,-1.6817428585485912,1.5628604137846231,0.6566586167092587,0.5207922553529218
BOX,0.32018994078256896,0.31206971398268046,0.18562358101434973,0.1953883282346791,True,True,14,14,0.48962915369291793,0.4923529517842549,0.5433975462177068,0.07838550682146968,-0.4650120393962371,0.6217830530391765,-1.008409585613944,1.165180599256883,0.3490582152953662,0.319159195166958
NOW,0.37810691020603504,0.40298575159391475,0.15316739922475642,0.12837694043983217,True,True,10,10,0.7045109783211815,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.5071015008876731,0.4804006615379295
AMZN,0.5557637135136071,0.43900314650080896,0.31745679317345965,0.3870099078862609,True,True,11,10,0.9434819179272858,0.906042145027186,0.880577738080563,0.01911415925758245,-0.8614635788229806,0.8996918973381455,-1.7420413169035436,1.7802696354187086,0.4693500184278423,0.43126691417878726
GDDY,0.9785279888404266,0.9990519751473782,-0.04751498314349578,-0.042100690835793486,False,False,2,2,9.89543468986125,9.870855111491785,0.5504399761273536,0.05875455192808851,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.5945548765314899,0.5682508801680897
BIGC,1.1299172809316869,1.0623070377791894,0.04929558476754592,0.024910384053729695,False,False,5,4,3.9571934080914404,4.585175095040285,1.103168306604173,0.05567806648297631,-1.0474902401211967,1.1588463730871494,-2.15065854672537,2.2620146796913225,0.6094028867292662,0.5089832747574604
AKAM,0.3612415712711374,0.40050571608595503,0.095599255264054,-0.05074635677749151,True,True,9,9,0.8503088988574886,0.9001919816562389,0.4587318223627352,0.08478629931597194,-0.37394552304676326,0.5435181216787072,-0.8326773454094984,1.0022499440414423,0.4463085771545158,0.38690090337130545
SNOW,0.4031951222606211,0.43185300739728055,0.4086703101922935,0.2969315913663907,True,True,10,12,0.7586857873060695,0.7845844258523266,0.8839017808735613,-0.07294539299772078,-0.956847173871282,0.8109563878758406,-1.8407489547448435,1.6948581687494018,0.3699745912853343,0.2989584890271373
PLTR,0.7330933417433327,0.6597374010798435,0.19410389425487118,0.2593591843063574,True,True,8,8,1.654608879377463,1.554287939017339,1.10993307044387,0.1558222338782743,-0.9541108365655956,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.11933876176417868,0.09465145378292861
ANGI,0.5589262919081979,0.4147546545982286,0.12001288087493522,0.5200297124271227,True,True,14,13,0.8385101282497469,0.6352691855182976,0.8933497926258845,-0.026457933907567205,-0.9198077265334518,0.8668918587183173,-1.8131575191593363,1.7602416513442019,0.5559870114815013,0.5239262205268833
DASH,1.5512779799176062,1.5181683827812402,-0.08271254821955165,-0.08202250006035983,False,False,7,6,4.917202655288757,5.442524219226393,1.022225658607673,0.027968992274917545,-0.9942566663327554,1.0501946508825906,-2.0164823249404287,2.0724203094902633,0.3104144465861953,0.23225913904372208
SE,0.7481033681592032,0.6730878956553793,-0.09975666661955129,0.08625873135907625,True,True,8,10,1.6386662376346632,1.2833529308592546,1.2352574564613241,0.34061807234361213,-0.894639384117712,1.5758755288049362,-2.129896840579036,2.8111329852662603,0.39431582702938195,0.2907977661313821
CERN,0.32191598198154203,0.3515511287838937,-0.049279975314368896,-0.08070326825317209,True,True,5,8,1.0899273854904301,0.817114628574966,0.3237940525172533,0.06541172318281936,-0.25838232933443395,0.38920577570007264,-0.5821763818516872,0.712999828217326,0.14919957443905763,-0.030846932300676144
FSLY,1.09361689297865,1.0843976232096222,-0.04024669497843325,0.023773472603950796,False,False,5,5,3.902909686362554,3.779166531574474,0.8750761544349897,-0.10622373343396105,-0.9812998878689507,0.7688524210010286,-1.8563760423039404,1.6439285754360182,0.4265364731260086,0.37317913599186514
DOCN,1.143521853297395,1.1932032683844833,0.2153714313602223,0.09607878000263603,True,True,10,11,2.2145019399036814,2.247584132310888,1.6511256622035713,0.38061734907583966,-1.2705083131277317,2.031743011279411,-2.9216339753313028,3.6828686734829823,0.3660504887984598,0.24570574066160455
SPLK,0.6706995693951586,0.6868799331613116,0.15158451061101896,-0.037725091239342756,False,False,4,3,3.0245198758053213,4.157399111564645,1.1273245746736118,-0.18609484606604634,-1.3134194207396581,0.9412297286075655,-2.44074399541327,2.0685543032811773,0.3838966056479113,0.4724923664534796
TEAM,1.2331804197743306,0.8523603432714439,-0.25018614818313445,-0.07254313494837605,False,False,11,8,2.2475843576812644,2.1293483363582677,1.8573239462198423,0.20801138586898743,-1.649312560350855,2.06533533208883,-3.5066365065706973,3.922659278308672,0.046548136285742836,-0.01268496925830842
