,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.557730066857794,0.5631850403146637,0.04207810744138074,0.06150737461357514,True,True,7,8,1.5094017353779703,1.3585764086093788,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.4192270747816895,0.3453035126677153
NUAN,0.12499953971989093,0.11811618644253323,-0.01720123803694973,-0.01796075988605783,True,True,8,9,0.26875642861517945,0.2611163432249928,0.08474254946352268,-0.0011611492387237667,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.10670164460758547,0.057275740657350305
PD,0.9115385633219878,0.9299667505576307,0.1652949755746136,0.1265186856184487,False,False,5,5,3.727924024454127,3.8225897098860626,1.101408742653541,0.11197959844507664,-0.9894291442084644,1.2133883410986177,-2.0908378868620057,2.3147970837521585,0.6069833625144297,0.6258862034754766
ASAN,2.2733653363209387,2.2764603844677587,0.011485501986847724,0.023535986972650802,False,False,6,8,6.946750895798558,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5503294790181302,0.5483210974602958
DOCN,1.743370371249063,1.6802779169542348,0.255434478968551,0.24567718086605017,True,True,12,13,2.8002917478413782,2.7928822853351343,1.9358975944318833,0.2981450858420932,-1.6377525085897902,2.2340426802739763,-3.573650103021673,4.169940274705859,0.49791732591228766,0.36870588856928743
S,1.2821329751121182,1.193019450681969,0.18534834363163566,0.2090420334527845,False,False,7,7,3.44788173263652,3.438368853223054,1.5943657936758244,0.26810944307020623,-1.3262563506056182,1.8624752367460307,-2.9206221442814426,3.456841030421855,0.6946201210339806,0.5829908842474576
LYFT,1.308996824599502,1.5402868457305487,0.1555014496014907,0.07117758751568981,False,False,5,5,4.91443138273183,5.54553464830269,1.269071802141936,-0.026030044526190208,-1.2951018466681263,1.2430417576157458,-2.5641736488100624,2.512113559757682,0.6184458910258057,0.3603981883214762
SPLK,0.8420734959307751,0.9577060882270365,0.21249203199521283,0.02740975046729055,False,False,8,7,2.3920248624784857,2.9603111700459412,1.2335773944869346,-0.12963287085112754,-1.3632102653380622,1.103944523635807,-2.596787659824997,2.3375219181227416,0.4329519702206963,0.5436790742140409
NTNX,0.5869766149980513,0.6028383130280022,0.2542500983808049,0.23220711900985447,True,True,10,10,1.1704981342299328,1.2329145785593458,0.7934411774876541,0.07934469192425682,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6512669480488007,0.5609794413220499
NET,1.3266298572642528,1.307546216710518,0.25363118595595335,0.10487988602564124,True,False,8,9,2.8598886921811144,3.017699641027221,1.3261095330704091,-0.04284977946077561,-1.3689593125311847,1.2832597536096335,-2.6950688456015937,2.609369286680043,0.4337752329811474,0.36040024128084336
TWLO,0.8067016035165148,0.6992507670586569,-0.047105084483485715,0.09899860599800547,True,True,10,9,1.7302808459231425,1.69039632258002,1.0109644053702571,0.021463120507547253,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4507177811436939,0.3849248386816625
PANW,1.1719981969909248,0.6834893317032525,-1.6792870455058804,0.16065278915844472,False,True,8,9,2.957413523816769,1.4914119767467575,1.5783903762229206,0.2474431727903395,-1.330947203432581,1.82583354901326,-2.9093375796555017,3.4042239252361806,0.3530638675932055,0.3935687674567996
CDAY,0.43675572059740436,0.4632234958746714,0.32967546149498406,0.2640905860717191,True,True,8,9,1.100074776635959,1.1351939625620477,0.615257930960069,0.09854585308957026,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.6572440588031001,0.6045448948146421
EBAY,0.3155036640513356,0.3177313767568493,0.24542487295137427,0.31804097929432185,True,True,8,10,0.7513889096029854,0.6405883558676837,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5737973044322093,0.4651109207377313
