,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ASAN,1.0674648524255683,1.0474151525809547,0.2151101517976889,0.2322212661667058,False,False,8,10,2.61149039314711,2.2717056836365632,1.2539544390552877,0.24173938291330221,-1.0122150561419856,1.4956938219685898,-2.266169495197273,2.7496482610238777,0.47137500134105226,0.42295524905872517
RNG,1.6767343365624339,1.6212174138797237,-0.11393386632152946,-0.08988923016863737,False,False,4,3,8.863634486698054,11.121985384506127,0.9651920930563515,-0.04858062483656567,-1.013772717892917,0.9166114682197858,-1.9789648109492686,1.8818035612761372,0.393938004982324,0.2908561360756836
DOCU,0.5200019932166697,0.4914865165302425,-0.0861124822313033,0.04260641586564895,True,True,11,12,1.0492513474281389,0.9111732869317307,0.7134158476972435,0.08291112137307494,-0.6305047263241685,0.7963269690703185,-1.3439205740214122,1.509742816767562,0.44946900303489745,0.3745646981502848
NET,1.0654470887871725,1.034062892533606,0.10470598442701995,0.08301266734550083,False,False,8,9,2.5104589872794447,2.310665516940983,1.0820648143906588,-0.06912439684865512,-1.151189211239314,1.0129404175420036,-2.233254025629973,2.0950052319326624,0.390055464797885,0.31130264869000823
ANGI,0.5680749402006667,0.42396284378700877,0.14305543776571938,0.5265724972215362,True,True,15,14,0.8369486826395856,0.637934525972996,0.8969930043728517,-0.013565131635762746,-0.9105581360086145,0.8834278727370889,-1.8075511403814661,1.7804208771099406,0.5593976169977994,0.5303074079951728
TEAM,1.2484532729449622,0.833484373011151,-0.2845638949934135,-0.07234244740528029,False,False,12,8,2.1986873535871783,2.129348336358278,1.846863830613768,0.20761831859591995,-1.639245512017848,2.054482149209688,-3.486109342631616,3.9013459798234558,0.04384671018168784,-0.012779248818157063
SPOT,0.9600156037269698,0.9362189614296478,0.0005599398358898666,0.02259734010653003,False,False,11,9,1.9199544385913705,2.115644115433819,0.896607417205409,0.026802691201553642,-0.8698047260038554,0.9234101084069627,-1.7664121432092645,1.8200175256123716,0.3171545346643029,0.25882139851828256
U,1.053561170802284,0.9909316697807063,0.1728700844998683,0.20499898878183487,False,False,9,7,2.5520738017727025,2.96215516812756,1.039448667698279,-0.10037792817432986,-1.1398265958726088,0.9390707395239491,-2.179275263570888,1.9785194072222283,0.479215708824025,0.4293976211851821
FSLY,1.0628463164070538,1.0550466094412243,-0.040598384084584715,0.02328513817046829,False,False,5,5,3.9029096863626007,3.779166531574474,0.8705428818059285,-0.10366656662130679,-0.9742094484272353,0.7668763151846217,-1.8447523302331639,1.6374191969905503,0.4261043239699712,0.37106992911109316
GDDY,0.9469738439487904,0.9649760633100126,-0.04638800858258785,-0.04095895501825808,False,False,2,2,9.89543468986125,9.870855111491785,0.5482060506645242,0.06183887943966762,-0.4863671712248566,0.6100449301041918,-1.0345732218893808,1.158250980768716,0.5960077844128466,0.569591308708592
AMZN,0.5606966633124335,0.4328150977811579,0.3040167359037286,0.39030046537293517,True,True,12,10,0.9226822837566783,0.9060421450271867,0.8770944688507409,0.024220232047283886,-0.8528742368034571,0.9013147008980248,-1.729968705654198,1.7784091697487658,0.4687529486690386,0.4325942905617549
ETSY,0.7627742272828726,0.7175804865617875,0.04740513731231133,0.08154531992904546,True,True,10,8,1.5193402618629843,1.6800265645735522,0.9365592537674075,0.016599385205230823,-0.9199598685621766,0.9531586389726383,-1.856519122329584,1.8897178927400458,0.5418781784405118,0.4926605935854661
DBX,0.3910019005905191,0.3822405633662078,0.3582527435993662,0.3165009761290216,True,True,13,11,0.637403348960598,0.7399437125770555,0.6412167754231269,0.0030440114959184215,-0.6381727639272086,0.6442607869190453,-1.2793895393503354,1.2854775623421724,0.5801477705349871,0.4923979882069691
XM,1.162778544919243,1.1259046659838823,-0.008853682758988235,-0.018379118683525375,False,False,5,6,4.521075655745799,3.9710438651277378,0.8065369128947224,-0.05797550082308243,-0.8645124137178049,0.74856141207164,-1.6710493266125273,1.5550983249663624,0.6545037666908957,0.5161693698119636
SNOW,0.3919845193332446,0.4233753661149014,0.4081167735192346,0.29426506964994326,True,True,11,12,0.7254252615405101,0.7845844258523266,0.8794349338814801,-0.06921893697007989,-0.9486538708515599,0.8102159969114002,-1.8280888047330401,1.6896509307928802,0.3707907408845542,0.299264871238318
SPLK,0.6604334516338864,0.679414273649364,0.1500350399179945,-0.0401523406932105,False,False,4,3,3.024519875805322,4.157399111564645,1.1211222356999824,-0.18563007778554522,-1.3067523134855277,0.9354921579144372,-2.42787454918551,2.0566143936144194,0.3824595740597476,0.4624882703934865
CDAY,0.3974059540754779,0.3959172030028573,0.11436681259173487,0.09093859274724658,True,True,7,6,1.011219432174324,1.1576366844466017,0.5749086970150845,0.10584620484215775,-0.4690624921729268,0.6807549018572423,-1.0439711891880112,1.2556635988723268,0.5869823245224335,0.52952938850958
PLAN,0.6743746670812273,0.33722238985025976,-2.2369354454043426,0.3681804780892316,True,True,11,10,1.3120979281866476,0.6641730889885287,1.7395676120253245,0.1719786157866692,-1.5675889962386553,1.9115462278119937,-3.3071566082639796,3.6511138398373184,0.15193691775688833,0.5312797821020074
CARG,0.5913840381758533,0.6189113713200366,-0.14776896785758176,-0.21163607274162288,True,True,9,9,1.2211487099302378,1.3096074275003906,0.8113331809582894,0.1700524336730661,-0.6412807472852233,0.9813856146313555,-1.4526139282435127,1.792718795589645,0.5067977284701806,0.3164804556307116
MQ,2.1572607184744936,2.2630940510302144,0.022550630046528575,-0.008363011753294902,False,False,10,11,4.649168969041661,4.465471595604556,1.2672550516939607,0.36291676350485,-0.9043382881891107,1.6301718151988107,-2.1715933398830716,2.897426866892771,0.3954969542475921,0.31292212588198676
COUP,0.6807084041647558,0.6465848633793841,-0.03161135764471523,0.023540681583681833,True,True,13,12,1.0824161833398522,1.147512097123719,0.8124545071196597,0.1869070069052011,-0.6255475002144586,0.9993615140248608,-1.4380020073341184,1.8118160211445204,0.42483735776376286,0.41356430235741615
ZM,0.7800191080655069,0.745310345080992,-0.07465295402531957,-0.0374932849375762,False,False,8,10,1.9540065577661665,1.6773614978105578,0.8646934453877717,-0.046556713929104,-0.9112501593168757,0.8181367314586677,-1.7759436047046475,1.6828301768464393,0.40927447078566115,0.34704522524164405
NOW,0.3856804797414889,0.41242236316042763,0.16560786606080236,0.12979137099934313,True,True,11,11,0.6941160582191416,0.6956509738476145,0.564693880601593,0.12824306577600866,-0.43645081482558434,0.6929369463776016,-1.0011446954271772,1.2576308269791947,0.49444238567815624,0.46318582654425233
INTU,0.2955627499441711,0.29898100008165135,0.1386355400676309,0.12025762786162986,True,True,12,11,0.5591187298591925,0.5809274717092705,0.4990751349682831,0.1121199139943474,-0.3869552209739357,0.6111950489626305,-0.8860303559422188,1.1102701839309135,0.5697784514740698,0.5206664710106816
NTNX,0.350617685766663,0.335632452052428,0.3781255973700034,0.4018309644333353,True,True,9,10,0.6718846110053011,0.6356342048710915,0.6940913814248907,0.04272743287827784,-0.6513639485466128,0.7368188143031685,-1.3454553299715035,1.4309101957280592,0.6424990493050965,0.5040488019303588
CRM,0.28801948358532253,0.26951845809430747,0.3329048684146022,0.35086289184522035,True,True,8,11,0.5996763360584536,0.505850858821541,0.5082307652191238,0.04936203464780095,-0.4588687305713228,0.5575927998669248,-0.9670994957904466,1.0658235650860486,0.4983018234164974,0.4596436868222624
NUAN,0.09935136993042716,0.09758025328265287,-0.16022835940482305,-0.07155380620463747,True,True,10,10,0.1787117916807172,0.17441945975014211,0.0829698549257209,0.001998535437899077,-0.08097131948782182,0.08496839036361997,-0.16394117441354272,0.16793824528934087,0.15693787504251633,0.10131517577897842
CHWY,0.4962939992573503,0.4634901267986486,0.1251673596903956,0.18990907354099285,True,True,12,13,0.883697396480937,0.8058380387033637,0.636663269822175,-0.08429350170062001,-0.720956771522795,0.552369768121555,-1.3576200413449702,1.18903303794373,0.3557134340433943,0.27940097148072407
FTCH,1.2388650355235895,1.2254499827157894,0.03260133124573761,0.016638615037216087,False,False,5,4,4.791802965965373,5.68160360548607,1.1287093749539154,-0.05729835462338538,-1.1860077295773008,1.07141102033053,-2.314717104531216,2.2001203952844457,0.48565319125022977,0.41509109887945683
LYFT,1.0360897834826106,1.0810320094210781,-0.04509797745210964,-0.028218696199765247,False,False,5,3,4.145030003321736,6.2218679490595585,0.947095058815369,-0.0083554021331938,-0.9554504609485628,0.9387396566821753,-1.9025455197639318,1.8858347154975443,0.48691203504300884,0.34750429580599085
DOCN,1.1374836397402195,1.1797653984768137,0.20765193472969934,0.0926227004352781,True,True,10,11,2.2145019399036796,2.247584132310888,1.6456513415323437,0.3917785181243256,-1.253872823408018,2.0374298596566693,-2.899524164940362,3.683081201189013,0.3657864788639291,0.24834044817841172
DDOG,1.1802220683913032,1.137632526562477,-0.0053820147079524094,-0.027130235507410783,False,False,4,5,5.138841168843722,4.340784431451957,0.7953014340402453,0.06961412501044478,-0.7256873090298006,0.8649155590506901,-1.520988743070046,1.6602169930909354,0.5277658805357273,0.47803242738966034
