,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.33185269010876534,0.3184993972408972,0.18826121215145086,0.22012180319714358,True,True,14,14,0.504457171516289,0.5007511930558147,0.545868203188039,0.07317253378376723,-0.47269566940427177,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.3530139864952756,0.32421117567155666
SPOT,0.9635865389883536,0.9265166906735876,-0.015613286039931173,0.011289302347404218,False,False,11,8,1.8777904087711141,2.186364706786147,0.9014381296299093,0.038654810371864426,-0.8627833192580449,0.9400929400017738,-1.7642214488879542,1.8415310696316831,0.32119996129643213,0.2862853258823792
ANGI,0.49408548120047313,0.38786902015591035,0.20937466436873298,0.5251439936772648,True,True,13,12,0.7851875335879777,0.6171300251934495,0.8980212001518817,-0.011935241415174354,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.562609074507388,0.5287900498046367
SQ,0.6322240161574845,0.5668298453804225,0.30800371287475836,0.44852280408272593,True,True,10,10,1.1488157466625022,1.0200120483593489,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6650761269797714,0.6046795910962663
SPLK,0.6193957953802096,0.6452405465116974,0.13410069961376025,-0.046326612186039506,False,False,4,4,2.767956099943418,3.0073881680970116,1.1318990742452242,-0.19264196026972363,-1.3245410345149478,0.9392571139755006,-2.456440108760172,2.0711561882207246,0.37196447881296557,0.47194404230128073
ASAN,1.0758525969830552,1.0586529765217751,0.21609321549484417,0.22691465594497628,False,False,8,9,2.6093436312229215,2.4320361426648733,1.2364228943886377,0.23189398916720205,-1.0045289052214357,1.4683168835558398,-2.240951799610073,2.7047397779444777,0.47845823437814405,0.4212900542370418
ZM,0.757002943077183,0.7399118584988764,-0.02603244522209569,-0.007642544521890171,False,False,9,10,1.7499662994999943,1.6115314101647662,0.87213082581455,-0.030417600371606946,-0.9025484261861569,0.8417132254429431,-1.774679252000707,1.713844051257493,0.4358226441164452,0.3767485633829466
LYFT,1.0091474262250275,1.0459294372006291,-0.046843345666823355,-0.030981973305795885,False,False,6,3,3.612441705153414,6.222250943871095,0.9212722659979079,0.021098311396845714,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.5073525061472541,0.35286520531259014
ABNB,0.6585238043919543,0.724552041929585,0.21303209533410505,0.16345232676733956,True,True,6,7,2.0493931785520565,1.8763743688272758,0.8771102583879594,0.030288555641651695,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.4897627529255969,0.3664296184697895
PANW,0.8006935411175038,0.35179980062534777,-10.614121494836915,-0.11314807979783748,False,True,8,11,1.947852798777426,0.6502673645583864,1.5393672998121746,0.25541411286269433,-1.2839531869494802,1.794781412674869,-2.823320486761655,3.3341487124870435,0.35123819641718157,0.360209125692071
