,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.09842049334343118,0.09096123499575332,-0.04191915352782094,0.02028582901739162,True,True,9,9,0.1846839365472347,0.18347060454989417,0.08321384357627554,-0.00016881606757966175,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.18377914754804514,0.13098834365334378
ZS,0.7974294157418762,0.7988993044376129,0.17273324636699505,0.15274880739514618,False,False,7,7,2.111409968731631,1.9377772789411094,1.130549053314548,0.2800307642160433,-0.8505182890985046,1.4105798175305913,-1.9810673424130525,2.541128870845139,0.5253950597546029,0.3762039683626561
SNOW,1.1354240169021552,1.2077732912638377,0.022210687682302943,-0.010431324352452531,False,False,5,4,4.0131063555551,4.974712789368265,1.740201664700034,0.01122573308269309,-1.728975931617341,1.751427397782727,-3.4691775963173748,3.4916290624827613,0.31495963201716015,0.2904321565838699
FSLY,1.395780830564552,1.3804339593998938,-0.021580475264199483,0.027768016510128612,False,False,6,6,4.394176329836949,4.224123499292246,0.9291820046483371,-0.12825711946856758,-1.0574391241169048,0.8009248851797696,-1.9866211287652418,1.7301068898281067,0.3660109110580708,0.3378471852395454
ABNB,1.1771979048152312,1.2312881816609786,0.2330519179300048,0.09805293726829023,False,False,8,7,2.8436042574895453,3.265703952462656,1.2029922304317366,-0.18573310100506477,-1.3887253314368013,1.017259129426672,-2.591717561868538,2.2202513598584086,0.5966607265660862,0.4349733319537855
WDAY,0.6628843754867899,0.61769103486717,-0.10194644885446102,-0.011620193160427617,True,True,9,6,1.401699456260677,1.686947405520068,0.5802972083671667,0.09604013685380383,-0.48425707151336284,0.6763373452209706,-1.0645542798805296,1.2566345535881371,0.43010168113631375,0.3611520372224335
NET,1.1354256417604693,1.0115995981132675,0.12282006836545867,0.05996859180524294,True,False,10,9,1.9900333688134608,2.1365181691712443,1.1406357283061346,-0.07715307263853248,-1.2177888009446671,1.063482655667602,-2.3584245292508017,2.2041183839737366,0.3380539074789838,0.26536254531885917
GDDY,1.090547539077145,1.0996316953482475,-0.016207472770963127,-0.00931414616882642,False,False,2,2,10.10464410543026,9.979272774349743,0.5696289973018135,0.012947337897595682,-0.5566816594042178,0.5825763351994092,-1.1263106567060313,1.1522053325012227,0.488364039604287,0.4589927970456188
BIGC,1.2508690346198135,1.161255729992287,0.06689311901460238,0.048427384514671545,False,False,6,6,3.716673290185309,3.6945900700496535,1.1301882606375389,-0.021739336101783486,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.4995640310781392,0.4337298504738035
SQ,0.7748376828483494,0.6810067403498358,0.38578606806134286,0.4944303863786206,True,True,8,9,1.5192497397524796,1.3251856203199486,1.091365377780691,-0.0018075662527763368,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5843988953784611,0.5594951586867649
XM,0.9174175557202565,0.8869199768961789,0.03910219509267865,0.03023507173998352,False,False,4,5,3.962336366276827,3.319835411887099,0.7635643259420603,0.0028607435637487298,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.6051643628636938,0.5239710129725825
FTCH,2.343365945444444,2.228833944398974,0.023831437428940783,0.007181743705536481,False,False,3,3,13.726596416823227,13.902648926685117,1.219312733194779,-0.030689357178791045,-1.25000209037357,1.188623376015988,-2.4693148235683493,2.407936109210767,0.38969354063338557,0.42606106875636274
LYFT,1.3636008360982261,1.6045588954226402,0.1399150925888739,0.03682586874939309,False,False,5,6,4.913073144432372,5.056241320048836,1.261377410144314,-0.07271670087935661,-1.3340941110236706,1.1886607092649575,-2.5954715211679846,2.4500381194092715,0.5748607365124778,0.31187298377628403
U,1.2731535139523755,1.2737032031320747,0.20177675786608085,0.19820723986306898,False,False,9,10,2.68278582714628,2.603784196090686,1.1116935247416135,-0.08047917902361172,-1.1921727037652252,1.0312143457180019,-2.303866228506839,2.142907870459615,0.4552013168123865,0.45249006531404323
NOW,0.41001299707059385,0.44365400977877373,0.46409717674877937,0.3678714083161776,True,True,14,10,0.5793632161075103,0.7076474964976682,0.5615195406013213,0.12499817917514033,-0.4365213614261809,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.5242997208860225,0.42307293669384094
MQ,1.949517830657754,2.0370233863838294,0.08965089522123026,0.08670014651980318,False,False,8,8,4.923947473731977,4.768938546978621,1.7292558797299833,0.37002070318416735,-1.359235176545816,2.0992765829141504,-3.0884910562757995,3.8285324626441337,0.2830086209003415,0.1897718148483376
TEAM,0.7859908580214039,0.806999182487462,-0.06595673929438894,-0.08949314534250208,False,False,7,6,2.0994136088116933,2.3834328163261165,0.7737957211269403,0.0061897879997784445,-0.7676059331271619,0.7799855091267187,-1.541401654254102,1.553781230253659,0.3948898604831933,0.3350621836442993
CHWY,0.8451050872949086,0.7844936318594716,-0.22649227549997808,-0.04655426390500694,True,True,7,7,2.027972753549234,1.8492915926055054,0.7880486076249082,-0.055231439774852405,-0.8432800473997607,0.7328171678500558,-1.6313286550246688,1.5208657754749642,0.35027610507243,0.19134196155090366
RNG,1.9448808440746803,1.8959556453237394,-0.09342559678359064,-0.07433292467167307,False,False,3,3,11.556511053968535,11.680521620874922,0.7784045890396327,-0.04180775671299288,-0.8202123457526256,0.7365968323266399,-1.5986169347922583,1.5150014213662726,0.3074539665171384,0.181246385754672
PLAN,1.6478168758408418,1.1884287486358955,-0.015767415822203867,0.0105404183597968,False,False,5,1,6.266620154200151,22.126103320772142,1.7966257717758833,0.17342061233225625,-1.6232051594436272,1.9700463841081395,-3.4198309312195105,3.766672155884023,0.1515119758801755,0.49098233337643415
CDAY,0.4439471509903807,0.4690757126973311,0.24678132310934364,0.18217548825802665,True,True,7,8,1.1320555374713703,1.1489622793980832,0.5750324990563166,0.05579344111669681,-0.5192390579396198,0.6308259401730134,-1.0942715569959365,1.20585843922933,0.6021270512279725,0.5543488500353168
PD,0.3503561473974131,0.3654288134274713,0.5520737354227899,0.5128503252028149,True,True,10,10,0.6242795359043187,0.652189378519386,0.852109014474918,0.06882711077842961,-0.7832819036964884,0.9209361252533477,-1.6353909181714066,1.7730451397282656,0.6514244241275906,0.5586746591631198
ANGI,0.8106438094825742,0.641268839210729,-0.02371193960909812,0.32455752744973365,True,True,9,11,1.4263667785846643,1.0714178315324279,0.9616989385833524,-0.05565025146322745,-1.0173491900465799,0.906048687120125,-1.9790481286299324,1.8677476257034773,0.5104388600023362,0.4806477478300961
SPOT,0.7692648009417528,0.7368203641668772,-0.009782847493734037,0.03745242914525804,True,True,13,11,1.3059959421525915,1.3513367367903373,0.9042903414785314,0.008828061008954443,-0.895462280469577,0.9131184024874858,-1.7997526219481084,1.8174087439660171,0.23469964895033935,0.2043526715415166
BILL,1.30869547633365,1.2796141040538735,0.05408843765283533,0.03133237011251022,False,False,4,2,4.878129181953189,8.13176675914308,1.0666116725621022,0.07799403570185723,-0.988617636860245,1.1446057082639594,-2.055229309422347,2.211217380826062,0.3942888654607032,0.36308550793252836
AKAM,0.4181380469250786,0.42047047921365654,0.03842821776642458,-0.039592416554013576,True,True,9,8,0.84003901568796,0.9321941365606639,0.4708906152632149,0.10314116662219407,-0.3677494486410208,0.5740317818854089,-0.8386400639042357,1.044922397148624,0.3930679776778836,0.3812764326232728
DOCU,2.0838055417661883,2.0777043834199156,-0.06019689762873659,-0.042505665129331405,False,False,2,3,20.235045360960605,14.192507085316697,0.988153992234043,0.16451717774843616,-0.8236368144856068,1.1526711699824792,-1.8117908067196498,2.140825162216522,0.4911090748428387,0.35768975869494235
SPLK,0.7900858233326868,0.8801776361964534,0.18352076767207304,-0.015026006270115522,False,False,5,5,3.094749286828981,3.492650326436987,1.2092078934723203,-0.15067820625293302,-1.3598860997252533,1.0585296872193872,-2.5690939931975736,2.2677375806917075,0.3961621623954651,0.47759581965017317
