,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6911324425963428,0.8004647956652337,0.09362245761515231,0.013727452597179335,False,False,2,3,6.497922538214455,4.805487766273036,1.4657816874939567,0.23458791740382323,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.2798067659118386,0.36841432069728763
TWLO,0.7687326010190958,0.6792571298749707,0.012043235406568598,0.09736850555329157,True,True,11,9,1.5138002220787314,1.6064242999713432,1.022123681511545,0.02112249914723675,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.45277345288079984,0.3827286325116903
TEAM,0.8894443127601952,0.9111693696245572,0.004258150648331127,-0.021804670230185064,False,False,6,7,2.7356524927647805,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.4479793224374511,0.4221483763806634
PLTR,0.9119910046996401,0.8400061589748462,0.19531328948454896,0.19695476443069404,True,True,9,9,1.9232884693860395,1.904997690146192,0.9568795188689584,-0.015566734936495949,-0.9724462538054544,0.9413127839324624,-1.9293257726744126,1.898192302801421,0.4921534092162726,0.49696234780386017
UBER,1.372575796395853,1.5021856439606087,0.2795548649566415,0.0963614853267507,False,False,9,8,3.011068880234308,3.71451263458086,1.247214349480708,6.807584361863438e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5377599946511324,0.23754020891035532
ANGI,0.7957759389562947,0.6705437331679941,0.13225001183074858,0.3671663261702549,True,True,11,11,1.327557270635339,1.1471769177258067,0.987036850982848,-0.04661965713703971,-1.0336565081198876,0.9404171938458082,-2.0206933591027356,1.9274540448286563,0.5049759016340989,0.4950823947369395
CARG,0.8477300933516971,0.7338268582697357,-0.042596959866484596,0.11653203895433695,True,True,9,8,1.7397915235740946,1.6577436265301617,0.9059096572170264,0.16711515429458929,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.5345239887380091,0.42160343070077166
COUP,0.6060978119662921,0.5542878972738168,-0.47015170871096923,-0.0741993452970422,True,True,10,9,1.1400604100619,1.0965151884520399,0.8506244941788026,0.1296665014479487,-0.7209579927308539,0.9802909956267513,-1.5715824869096564,1.830915489805554,0.24111242984211845,0.23323994756942312
CERN,0.4489309885999393,0.4374514165205421,-0.2726781099025344,-0.21863185403496765,True,True,8,11,0.9667776892778122,0.8218180917824701,0.2822901535931106,0.10042944242897894,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.08069745326765454,0.03184093240861574
NTNX,0.6046315272949021,0.5971704792900612,0.22831004030432034,0.24014530035233284,True,True,9,9,1.2630766798282314,1.29383489267324,0.7963961002115287,0.07032619364444004,-0.7260699065670887,0.8667222938559688,-1.5224660067786173,1.6631183940674976,0.6416941349502787,0.5983208492187782
PANW,1.4751803597532314,0.6928487840406768,-2.818318519031559,0.15665784824438667,False,True,8,9,3.5204217779823743,1.4861480526986948,1.6038570719719012,0.26029867694438946,-1.3435583950275118,1.8641557489162905,-2.947415466999413,3.468012820888192,0.350688405288752,0.41208531951446414
SPOT,0.8174403220317367,0.79121208496306,0.20741062375574093,0.2000695872056386,True,True,14,11,1.3550616679472272,1.4941186083687235,0.96522919294672,0.04831081593248934,-0.9169183770142307,1.0135400088792095,-1.8821475699609507,1.9787692018259295,0.3247978049288279,0.27126670945969267
U,1.397584516264826,1.4291340872693323,0.26144113055439133,0.23024697156413976,False,False,9,10,2.968752694173079,2.9398957978581626,1.286134940631757,-0.027263373820703943,-1.313398314452461,1.258871566811053,-2.599533255084218,2.5450065074428103,0.5138745735094983,0.5203693174205706
