,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,0.9745188082248863,0.9643171703782593,0.10984335677013268,0.08467774573635156,False,False,6,6,3.0616433868636403,3.1315369548960548,0.8537839293207266,0.033351719109198666,-0.8204322102115279,0.8871356484299252,-1.6742161395322543,1.7409195777506519,0.6488050553971496,0.6238178992327604
INTU,1.0339970185121705,1.024105104929631,0.023262508962144324,0.021605386547792205,False,False,3,5,6.225943954005481,4.258219467711279,0.714815697661241,0.11570882745467845,-0.5991068702065625,0.8305245251159195,-1.3139225678678035,1.5453402227771604,0.4615734558184964,0.5156252128398626
SPLK,0.8347726884973398,0.953478346164678,0.22510869800443611,0.020274252353530642,False,False,7,7,2.5572533974577145,2.9798859095729595,1.2390176809239024,-0.13213053534628016,-1.3711482162701825,1.1068871455776224,-2.610165897194085,2.3459048265015245,0.4409031995368532,0.5344073104610485
DDOG,1.660204300211561,1.6643460521615454,0.10129986934116375,0.05594572144853427,False,False,8,8,4.331391663062786,4.501138063075559,1.1482188366626334,-0.022691226156007337,-1.1709100628186406,1.125527610506626,-2.319128899481274,2.2737464471692594,0.48044812565782136,0.499070755292892
LYFT,1.3727384164780545,1.577377156887303,0.1425815847225954,0.06472927726051825,False,False,5,5,4.9066260226346134,5.544001166317864,1.2745830117131471,-0.02208230245405759,-1.2966653141672047,1.2525007092590896,-2.571248325880352,2.5270837209722368,0.623434937835533,0.3186953481379077
S,1.1363544609991771,1.063181954885464,0.19781202765527905,0.2193529754560749,False,False,5,6,3.7638946038976067,3.383846972691513,1.5707220308437992,0.31290225133380456,-1.2578197795099948,1.8836242821776037,-2.828541810353794,3.454346313021403,0.699819581558291,0.5799269803009668
ZM,1.7944068675308227,1.8100172563126624,0.025236726411277943,-0.059071533053365766,False,False,6,7,5.829796707813416,5.454614934038308,1.9904244161491198,-0.17032960370303427,-2.160754019852154,1.8200948124460856,-4.151178436001274,3.810519228595205,0.3905622980125866,0.1826570133678237
SE,1.0000991538438493,0.9497131457630922,0.1492835985880714,0.26794254979614274,True,True,11,11,1.8970232744676798,1.718065471266536,1.297716067246901,0.2925035429498182,-1.0052125242970829,1.5902196101967192,-2.302928591543984,2.88793567744362,0.3704123515286436,0.31854840564415254
DBX,0.5313541720488772,0.45133180084396735,0.18058342591276344,0.33965605674868826,True,True,11,12,0.9109757244473836,0.8081478141735277,0.6485791081189662,0.008057286926734877,-0.6405218211922313,0.6566363950457011,-1.2891009293111977,1.3052155031646673,0.5169440184721851,0.4671665804765983
CRM,0.7083485025517496,0.7185746717372786,0.052971160993320554,0.06080371895497039,False,False,8,9,1.6911170252640293,1.6452962130690474,0.8235962099944577,0.010562792308816292,-0.8130334176856414,0.834159002303274,-1.6366296276800991,1.6577552122977317,0.290538075406402,0.4891500274939553
VMW,0.7297519660000632,0.8137996044981186,0.06541943057452726,0.046805267457568855,True,True,7,11,1.975084746232207,1.5462751872177014,0.6688526089506626,0.03951625410374772,-0.6293363548469149,0.7083688630544103,-1.2981889637975774,1.3772214720050728,0.40862338664256004,0.3339446688806835
AKAM,0.42304423967581134,0.41005310195842504,0.007961383343854544,-0.04118181036881907,True,True,9,8,0.8495486259517706,0.9270095760475128,0.46687868701932117,0.10369256073398281,-0.36318612628533836,0.570571247753304,-0.8300648133046595,1.0374499347726251,0.40375462209950297,0.37558975354627644
WDAY,0.6263251928575849,0.6063988346481523,-0.06670942433992222,0.0549437377002322,True,True,8,5,1.4432031567056056,1.8275055407271446,0.6208225875399304,0.107849372419081,-0.5129732151208494,0.7286719599590114,-1.1337958026607797,1.3494945474989417,0.4188987000442822,0.343209899678639
NUAN,0.11015551633720275,0.10016469365146019,-0.1276198207554171,-0.06993366829475267,True,True,9,9,0.20699696605879014,0.20802220845371944,0.0851385207314257,-0.000764264728798671,-0.08590278546022437,0.08437425600262702,-0.17104130619165006,0.1695127767340527,0.10332518499471832,0.05708867512697369
TEAM,0.5722050063001755,0.5987771386681936,0.3978860695226416,0.3547154356323995,True,True,9,10,1.2317122567861836,1.197686896978579,0.8777966494075921,0.03324476722222564,-0.8445518821853664,0.9110414166298177,-1.7223485315929585,1.7888380660374097,0.4552132615536927,0.39367042130331475
BOX,0.6936543623729642,0.8075821302074337,0.08893501416495087,0.008617919052542167,False,False,2,3,6.494563909925386,4.805658797717714,1.4575237939640837,0.23453181322472968,-1.2229919807393541,1.6920556071888133,-2.6805157747034376,3.1495794011528973,0.27950379430549543,0.36770776078175815
RNG,1.9750290167309557,1.9774166860846962,-0.0694220043800775,-0.07096480375411995,False,False,4,4,9.34380400872277,9.386116877717704,0.8623436472366703,-0.022913397445196427,-0.8852570446818667,0.839430249791474,-1.7476006919185372,1.7017738970281442,0.38867366960429073,0.28219979555782393
ADBE,0.5793759716887553,0.5564754858660111,0.31996139208376884,0.316392314365447,True,True,9,10,1.2879240462796362,1.213697499396491,0.715046418156963,0.21018429692454002,-0.504862121232423,0.925230715081503,-1.219908539389386,1.640277133238466,0.5666868208849501,0.5430894152715273
BIGC,1.5634901583576164,1.3865601407050423,0.009404242838551347,-0.0009507071907270959,False,False,6,5,4.671330489068387,5.181725555332645,1.1337287698942187,-0.05055816554916483,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.3709665517151767,0.3170675471417047
FSLY,1.3668124366504557,1.3618160681282716,-0.00383479704568801,0.040298513089399135,False,False,7,7,4.003449477932503,3.8601648576547567,0.9418588649502854,-0.12130882385739827,-1.0631676888076838,0.8205500410928871,-2.0050265537579692,1.7624089060431725,0.3733249761460713,0.33987402631092256
PANW,1.5048935913130648,0.6990785129668156,-2.810259267511385,0.13905433463234296,False,True,8,9,3.51907548120587,1.511792539469322,1.5956266685874094,0.2542362311964108,-1.3413904373909986,1.8498628997838202,-2.9370171059784083,3.4454895683712294,0.34773864879891503,0.41168976414238856
BMBL,1.5520991360205787,1.6435628159551403,0.06563627804603445,0.036878965053706136,False,False,5,5,6.473360978809528,6.667193057215461,1.4657966675161476,0.19550692678848652,-1.270289740727661,1.6613035943046341,-2.7360864082438088,3.1271002618207815,0.6011879835914222,0.4847472896676891
CERN,0.32624755731712846,0.3178818834750358,-0.22186178557575742,-0.20560531290232098,True,True,15,12,0.4897611496285824,0.5306950032390894,0.2814536952914586,0.10267666977746867,-0.1787770255139899,0.3841303650689273,-0.46023072080544847,0.6655840603603859,0.07089704622023496,0.025762461516281143
MQ,2.0637041747476124,2.1252054704622965,0.10876564489267648,0.1088622305363276,False,False,9,9,4.844817435033004,4.749752132432267,1.8610243624032372,0.4208081763518286,-1.4402161860514087,2.281832538755066,-3.3012405484546457,4.142856901158303,0.32008591858736724,0.2506055214217907
NOW,0.485841134535735,0.5497644105684645,0.4621304250693178,0.3150531300479886,True,True,12,9,0.7579297722172437,1.01263995497249,0.6649292988815879,0.12264038966025345,-0.5422889092213344,0.7875696885418414,-1.2072182081029224,1.4524989874234293,0.5305745948730773,0.5011481030602856
BILL,1.3574560489858636,1.3639602311239696,0.07368474677489023,0.040305067154711494,False,False,5,3,4.479005957305811,6.479159867948248,1.1562208963244995,0.11338041523343183,-1.0428404810910676,1.2696013115579314,-2.199061377415567,2.425822207882431,0.45765914318367984,0.42191313409913556
SNOW,1.09737245513973,1.2046612722801984,0.06659180797638531,0.009622241763359463,False,False,6,5,3.5318797096052443,4.291557063135221,1.757621948500723,0.014229267226992375,-1.7433926812737306,1.7718512157277153,-3.5010146297744535,3.5294731642284383,0.33670784927418795,0.3248139890925149
NET,1.1843091178071956,1.2205863183328247,0.3415447186055124,0.14415289071010795,True,False,8,8,2.549197443737721,2.9552019121194233,1.3300552148221054,-0.05324771822394225,-1.3833029330460476,1.2768074965981633,-2.713358147868153,2.6068627114202685,0.4285834982676784,0.35186445682402256
DASH,1.8999300439775,1.796060434282077,-0.12399711389380608,-0.059795274693503764,False,False,8,7,4.620681090351157,4.502473458350194,1.2132003124674802,0.054506168704520956,-1.1586941437629592,1.2677064811720011,-2.3718944562304394,2.4809067936394813,0.2727447911758363,0.1761284836273742
CDAY,0.44883157920980454,0.48301867435930357,0.3292791931653998,0.25859704921883386,True,True,8,9,1.0949565049529473,1.1341662539081403,0.6207982588921964,0.09651782167351138,-0.524280437218685,0.7173160805657078,-1.1450786961108814,1.3381143394579043,0.6589089161770825,0.6025626752816289
PLAN,1.6292345632349414,1.2307157109699451,-0.009481309395461546,0.0215474440853497,False,False,6,2,5.737616876440284,11.765836347011302,1.7853028935503141,0.18313521747764103,-1.602167676072673,1.9684381110279552,-3.3874705696229874,3.753741004578269,0.14999786380999136,0.5110604834515656
GDDY,1.09519881600535,1.1003058434430901,-0.018354127834411038,-0.011491017299998463,False,False,2,2,10.103473051889424,9.980743431096444,0.5774828165620906,0.023824864122773053,-0.5536579524393175,0.6013076806848636,-1.1311407690014081,1.178790497246954,0.4958803805197515,0.4645855524610141
UBER,1.3826696178560751,1.5139529396301659,0.27734475259829405,0.09156860092222163,False,False,9,8,3.0065191537473903,3.715539310942029,1.1997568961036729,0.06281564946780434,-1.1369412466358686,1.2625725455714771,-2.3366981427395412,2.46232944167515,0.608091165355773,0.3145165161984175
ABNB,1.2079752837980717,1.276678805149878,0.2849864081586774,0.15017361332098533,True,False,9,9,2.676979271035846,2.8620446398263613,1.2348603998354801,-0.12682963886917092,-1.361690038704651,1.1080307609663091,-2.596550438540131,2.3428911608017895,0.5705844571825794,0.4775064381513249
DOCU,2.0687867570016203,2.0512458239708042,-0.043784545784321116,-0.025259698148184517,False,False,2,3,20.239931931118516,14.179447398954522,0.9829074307724461,0.21205699957413549,-0.7708504311983106,1.1949644303465816,-1.7537578619707568,2.1778718611190278,0.43885799218273946,0.37601007433219347
PD,0.9388880008934329,0.9616342552209289,0.167607759786204,0.11928828781991452,False,False,5,5,3.7270515156484536,3.8403113340134936,1.111315353146863,0.10535637140667625,-1.0059589817401866,1.2166717245535392,-2.1172743348870497,2.327987077700402,0.6073804614640785,0.6264576905049816
DOCN,1.7308688573530078,1.6665296523515778,0.28192237949733145,0.26472007914178786,True,True,11,12,2.841155756776772,2.860973688843948,1.9497511982114502,0.27392964372884004,-1.67582155448261,2.2236808419402903,-3.6255727526940604,4.173432040151741,0.5087449500714524,0.37765628419782005
ETSY,1.177602442861287,1.1217945577608155,-0.04219581026340635,0.06463409424138988,True,True,10,9,2.38433923101165,2.4261119448177784,1.1169484500429587,0.12677387533625223,-0.9901745747067066,1.243722325379211,-2.107123024749665,2.36067077542217,0.37011457343229826,0.42142941029195324
EBAY,0.3370658858219801,0.33759388133295803,0.2092653633882351,0.30560258617364566,True,True,8,10,0.7651791648036059,0.647721507637505,0.5744398109743205,0.07733764937771787,-0.49710216159660264,0.6517774603520383,-1.0715419725709232,1.2262172713263588,0.5723121067817386,0.4577407438057194
COUP,0.5705544390214451,0.5701568264138728,-0.2791149484929669,-0.046399504200764996,True,True,9,10,1.1329145545264354,1.0669424816492636,0.8506878257684785,0.11988214951755825,-0.7308056762509202,0.9705699752860367,-1.5814935020193988,1.821257801054515,0.24090226117398317,0.23128176098022246
