,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9877603098858964,1.012588795492237,0.21499458998335663,0.1242992737256452,False,False,7,6,2.9901753154028006,3.383013003681308,1.1185531109899782,-0.07316495825429246,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.5833532560111339,0.3780925194746845
BILL,1.1971201897095882,1.1899638362467153,0.0472150953468079,0.014191313209792056,False,False,6,3,3.6598074036132626,5.9867895221587615,1.0276702092384171,0.07238659894388892,-0.9552836102945282,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.42190482899251835,0.37737025884359143
RNG,1.8037998823777133,1.806816719387608,-0.11294550471472431,-0.11534482132079638,False,False,4,4,9.421781575962516,9.369364430727856,1.0118681100004678,-0.03714041970873568,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.3540684629383467,0.29136460653687435
DASH,1.7183425514209079,1.686049574363237,-0.049694139523460246,-0.052870315467415496,False,False,8,8,4.636098242591069,4.626602050384999,1.1437562877865008,0.01113234196877887,-1.132623945817722,1.1548886297552796,-2.2763802336042227,2.2986449175417807,0.34173433545445386,0.20094579709212157
EBAY,0.4406105382989058,0.45045763037709935,-0.10409494140151909,-0.07941117164991907,False,False,7,6,1.3548519274470399,1.3843941378752722,0.583193811188237,0.02268768712757595,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5451808953165123,0.5270558831415431
CHWY,0.6064255580766621,0.6101772001204682,0.0038927368221635117,-0.03019493163913789,True,True,10,10,1.2217975089928175,1.224563482898051,0.7534205318811809,-0.021428817455893992,-0.7748493493370748,0.7319917144252869,-1.5282698812182558,1.4854122463064676,0.3757673635501846,0.2893084164195062
BIGC,1.1083884691643981,1.1061982356055797,0.11474736663782359,0.07226120451770734,False,False,5,5,4.065588906735137,4.190463012364027,1.1548930817782335,-0.039602830764494765,-1.1944959125427281,1.1152902510137388,-2.349388994320962,2.270183332791972,0.5594349174718732,0.44074050472169657
SNOW,0.5115667884220751,0.5797443782208355,0.40251529997543956,0.2299047353269157,True,True,8,11,1.2036337648485265,1.1550401542251036,1.0137102923591048,-0.15891192896045947,-1.1726222213195643,0.8547983633986453,-2.186332513678669,1.8685086557577502,0.3648451554760741,0.29730757909639816
CERN,0.34842833749579283,0.34589735575523406,-0.1275273784044728,-0.09660967893701655,True,True,7,8,0.9760073800105328,0.8317381142902598,0.31803254938099884,0.07233989972284918,-0.24569264965814966,0.39037244910384805,-0.5637251990391485,0.7084049984848468,0.08340609442162028,-0.04019024905342006
ZS,0.46575110632889555,0.5188865972328733,0.004386249364172867,0.252087935512181,True,True,9,12,1.0361434482890806,0.911717445741762,0.894213231060755,0.22230992778574601,-0.671903303275009,1.116523158846501,-1.566116534335764,2.010736389907256,0.6174335617745601,0.3868272865137563
PANW,1.1075810805069575,0.5852919150919503,-2.868781196939115,0.08477840606385012,False,True,7,9,2.9388598212915134,1.2547344399205835,1.512254764882607,0.19555834010710313,-1.316696424775504,1.70781310498971,-2.828951189658111,3.220067869872317,0.35523072969988545,0.3125179703580193
U,1.1201993760803037,1.083705342368191,0.18254478605929858,0.20912465892947762,False,False,9,10,2.7091890807745806,2.534217003015286,1.1117242268707557,-0.11723085539304927,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4823551932501319,0.49132782063081215
ASAN,1.1941618331337984,1.2284100286552757,0.2703345523937488,0.2321868019957144,True,True,10,11,2.538756337458191,2.497700161335256,1.3793700767456392,0.18043518265180583,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.4982042611757457,0.43227955754013925
AKAM,0.3707099245969189,0.3977934675396347,0.05738256813593845,-0.05890796461158487,True,True,11,10,0.7546072817990037,0.8285251955197213,0.4536075059024828,0.08920364319246017,-0.3644038627100226,0.542811149094943,-0.8180113686125053,0.9964186549974258,0.4451036755404918,0.3774838146709043
CARG,0.5434284841550948,0.5747313667129273,0.037099205345266784,-0.04515946606801391,True,True,8,9,1.3087924612308173,1.297843445144653,0.8221382993017131,0.13275225258906134,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.5437493939452136,0.3465324703544873
DOCU,0.7090388969212319,0.7748502233366795,0.06879921852183746,-0.11727311411124863,False,False,8,8,1.8583485261730683,2.012534904465234,0.9667019805988992,0.13083979081659033,-0.8358621897823089,1.0975417714154896,-1.802564170381208,2.064243752014389,0.4829873744711076,0.36353403047246147
DBX,0.38852674574084545,0.3609012781183187,0.3126403204824011,0.31341705423093635,True,True,13,11,0.6605481699716911,0.7300225302244829,0.6381203372697095,-0.00526400899087065,-0.6433843462605802,0.6328563282788389,-1.2815046835302897,1.2709766655485484,0.5677467826017181,0.502932989211496
UBER,1.163682800429437,1.2131693422156997,0.2367476611122501,0.07537917126205063,False,False,6,5,3.566725963336417,4.5777607130258176,1.0311162703176326,-0.07894964634245343,-1.1100659166600861,0.9521666239751793,-2.141182186977719,1.9832828942928118,0.6433986955409502,0.33821440813867865
BMBL,1.283791611279063,1.3031308167005566,-0.11487136475320803,-0.1044800198003002,False,False,5,5,5.498419081864281,5.367207033190854,1.0576285574465292,0.08798955494210063,-0.9696390025044286,1.1456181123886298,-2.0272675599509578,2.203246669835159,0.556620579689846,0.3759916932269425
ANGI,0.6529197249720168,0.5251821154676515,0.09304997285247185,0.3134718720172479,True,True,12,12,1.0867688549842134,0.9088501111019518,0.9453394179992091,-0.055196434103090754,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.563435916852141,0.4995793798406931
SQ,0.6525621660231671,0.5957222609926001,0.33449965613516197,0.4360066365425095,True,True,13,11,1.0517448605117177,1.045281314748956,1.0756067664075382,0.027013239557758313,-1.04859352684978,1.1026200059652964,-2.124200293257318,2.1782267723728346,0.6355280317414885,0.5802064568592571
SE,0.7738741587662837,0.6824293476933785,0.03663608564388521,0.2260181474782016,True,True,9,13,1.6393663609158469,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.38814995885099024,0.3028248732624663
TWLO,1.1051847508458776,1.0516342317870488,-0.06348456145157333,-0.08370279576030493,False,False,4,5,5.564139374455357,4.781849287729005,0.976372239189085,-0.013806445716282843,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.5606755411022288,0.47564061939209834
CDAY,0.3976070435284449,0.41728840663033007,0.15059287415769518,0.10128359990406344,True,True,9,8,0.9360233635662792,1.08570471816912,0.5963641459948459,0.07110459934652862,-0.5252595466483173,0.6674687453413745,-1.121623692643163,1.2638328913362205,0.609588960704768,0.5528821231867632
FSLY,1.0557869974828533,1.083805357508136,-0.037259779302989404,0.013317898663502303,False,False,5,6,3.8967226284353877,3.332127610630916,0.8649949760377745,-0.12221475019771642,-0.987209726235491,0.7427802258400581,-1.8522047022732655,1.6077752018778326,0.4298428777523875,0.3707579351675697
MQ,2.19374814106792,2.2174948138924084,0.06683205476750087,0.05805103846593962,False,False,12,11,4.278289509371768,4.453894875263803,1.3577961146773723,0.19789917555802372,-1.1598969391193485,1.555695290235396,-2.517693053796721,2.9134914049127683,0.3680465762580638,0.2616786033797891
