,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.088305619725498,1.0921231706653836,-0.36604426621968034,-0.552090989247181,False,False,False,False,False,False,False,False,8,5,3.7025453277303577,5.583716879076998,1.2205697277359893,0.05654896021179203,-1.1640207675241971,1.2771186879477814,-2.3845904952601864,2.4976884156837706,0.5359267421735038,0.3084597436903366
ADBE,0.5620403543295011,0.5783413289086649,-0.22623494780959263,-0.7737063714147192,False,False,False,True,False,False,False,True,13,9,1.200343392606363,1.6606368029852328,0.7289877087181239,0.16481673679027023,-0.5641709719278537,0.8938044455083941,-1.2931586806459776,1.622792154226518,0.34115879177423925,0.2178206613756395
ETSY,0.7861095256882299,0.7972325830351858,-1.2400837379296998,-2.080035835907252,False,False,False,True,False,False,False,False,12,8,1.7172355312531502,2.4747797722878584,1.127666358102225,0.02258085503776539,-1.1050855030644597,1.1502472131399903,-2.2327518611666846,2.2779135712422156,0.41949831744970534,0.2212773080542293
AKAM,0.3674395664437883,0.3642317511633592,-0.5682254642648261,-0.34938221229533606,False,False,False,True,False,False,False,True,9,12,1.0369910346760451,0.8223828384735078,0.4878761518311712,0.040778419994863,-0.44709773183630824,0.5286545718260343,-0.9349738836674795,1.0165307236572054,0.27539932974291836,0.15301982923241175
COUP,0.82787864002472,0.8573046495249766,-0.6091120951935265,-0.9597929561450158,False,False,False,True,False,False,False,False,11,9,1.9587110825278857,2.3714793615947185,0.9722447869204005,0.1068897869504475,-0.865354999969953,1.079134573870848,-1.8375997868903535,2.0513793607912487,0.3987520167167212,0.2480239700623893
RNG,0.7964324046660678,0.9336962885450214,-0.6912059294265922,-1.7444620669768547,False,False,False,True,False,False,False,False,10,8,1.9829058325796267,2.790889822990139,1.0668973071848498,-0.005707690040650865,-1.0726049972255007,1.0611896171441988,-2.1395023044103505,2.1280869243290486,0.38756651434640765,0.1964426498645192
SE,1.0281532392422277,1.083729650327592,-0.7853993381071405,-1.4933130278574582,False,False,False,True,False,False,False,False,11,12,2.2129254867757626,2.2961710121940553,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.379807213396099,0.15461691591777915
TEAM,0.7695376390364533,0.670017730716007,-0.8774509437899569,-0.6023190083657692,False,False,False,True,False,False,False,True,14,14,1.484608294352303,1.3154195870087046,1.76225521065375,0.11128805651345224,-1.6509671541402977,1.873543267167202,-3.4132223647940476,3.635798477820952,0.050121228670247264,-0.0007509089544452952
BOX,0.6895704300525931,0.6710717342922232,-0.3321022118750232,-0.446986977308548,False,False,False,True,False,False,False,False,8,8,1.9730431159795387,2.0895887437161815,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.3826550861950748,0.2504705444553481
NOW,0.5253189626891557,0.5029808385422044,-1.5426922514998989,-2.4419185073869167,False,False,False,True,False,False,False,True,12,9,1.1354432028330448,1.314403379846792,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.48156718957717815,0.3071944622927072
INTU,0.6095970119081225,0.6094109643201266,-0.5305252994113658,-0.43681711136062495,False,False,False,False,False,False,False,True,9,9,1.8064009654715296,1.7534795034279742,0.5563024272778763,0.16136163006342122,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.24462224162866142,0.09669269062741814
NET,1.0461236022531462,1.0751730686076089,-0.6266263038393924,-0.989128525106794,False,False,False,True,False,False,False,False,10,11,2.5738280399515476,2.558917811450444,1.4802977786399145,0.038234013662377664,-1.442063764977537,1.518531792302292,-2.9223615436174515,2.9988295709422066,0.426798038101739,0.14819459989791894
EBAY,0.5640010463021388,0.5838381264729166,-0.39929177123519577,-0.510798078307765,False,False,False,False,False,False,False,False,7,6,2.0384050431132494,2.416182112285323,0.6183028443520364,0.0029954947394942007,-0.6153073496125422,0.6212983390915306,-1.2336101939645787,1.239601183443567,0.34468943809096053,0.23451352276746618
ZS,0.4801236089113953,0.775649478336089,0.06259231043293234,-2.0185730050186774,False,False,False,True,False,False,False,False,11,6,1.0905291627575755,2.852676500249397,1.5605038742968804,0.30173461937990437,-1.258769254916976,1.8622384936767848,-2.8192731292138564,3.4227423679736653,0.423586478270481,0.20591605003505098
U,0.7833032930155807,0.6991538648905515,-0.43580249969323215,-0.6336751959144624,False,False,False,True,False,False,False,True,13,8,1.5837358736836662,2.15409914808759,1.2541798799425667,-0.08844824091895886,-1.3426281208615256,1.1657316390236079,-2.596808000804092,2.419911518966175,0.35570228727242403,0.13777269571264217
CHWY,0.8210120254977668,0.7570595869522154,-0.31924318529727236,-0.28295212249002866,False,False,False,False,False,False,False,False,6,7,3.279869165612802,2.915530946369397,0.9010623448076208,0.021831304028036475,-0.8792310407795844,0.9228936488356573,-1.7802933855872052,1.823955993643278,0.3589791298834447,0.18242202509815253
ANGI,0.629766617799092,0.6394645249611277,-0.5873884101537694,-1.2560666978450894,False,False,False,True,False,False,False,True,12,9,1.298218669479436,1.610309086856014,1.044978321932644,0.10751672057034513,-0.937461601362299,1.1524950425029892,-1.982439923294943,2.1974733644356332,0.4453378419008265,0.2559968608259794
GDDY,0.47481501919011954,0.48172696195275017,-1.2349114923178752,-1.7505784239462874,False,False,False,True,False,False,False,True,11,9,1.1169168745063187,1.3139806101662976,0.6472407193595547,0.07101324281269036,-0.5762274765468643,0.7182539621722451,-1.223468195906419,1.3654946815317999,0.3964940015524514,0.286129152198875
ZM,1.262971530311326,1.3530884202048727,0.012572788263194301,-0.1261396778491799,False,False,False,False,False,False,False,False,9,7,3.9727312294338253,5.256265936687055,1.0701293911608527,-0.04660881905124265,-1.1167382102120953,1.0235205721096101,-2.1868676013729482,2.0936499632704626,0.4796873492381162,0.2828468670205413
ABNB,0.8707179119089444,0.9563935905334886,-1.3185913201074357,-2.2332143741470225,False,False,False,False,False,False,False,False,10,8,2.2258375875601866,2.926045883802333,1.0846562588503466,0.007191138850618241,-1.0774651199997283,1.0918473977009648,-2.162121378850075,2.1765036565513114,0.38130843593254715,0.19690641280599852
DOCN,1.134033237818544,1.1948028006706626,-0.13576564647613587,-0.2946573026189341,False,False,False,True,False,False,False,True,12,12,2.3251249506967095,2.49894249147228,1.2560762549993854,0.3640490167263912,-0.8920272382729941,1.6201252717257766,-2.1481034932723797,2.8762015267251617,0.032628905723060764,-0.049737134243558856
WDAY,0.7107355468003654,0.7436721124232968,-0.20118749208206732,-0.37706954582646546,False,False,False,False,False,False,False,False,8,9,2.238083794656098,2.313164426848404,0.7263973467470061,0.009497767489134138,-0.716899579257872,0.7358951142361402,-1.443296926004878,1.4622924609831462,0.4710469993241656,0.27214668317740454
DASH,1.2761038712492874,1.226316620314655,-0.7197122461493084,-0.7002483157155155,False,False,False,False,False,False,False,False,9,8,3.598390174298303,3.8723917306230637,1.4092381533788978,-0.05206328946368196,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.3992245804174097,0.2102400209609223
CARG,0.7269204061010457,0.7769673985595579,-0.584794345398375,-1.3192985767493242,False,False,False,False,False,False,False,False,8,7,2.35303318959368,3.0176678206308654,1.022741107808365,0.15011922215579276,-0.8726218856525723,1.1728603299641578,-1.8953629934609373,2.195601437772523,0.4187438280752659,0.20622074515240807
VMW,0.6232362806180122,0.6392695702110734,-0.15890991269134158,-0.19155876021796292,False,False,False,False,False,False,False,False,8,8,1.9164788538696726,2.0582030958497795,0.5567996671584049,0.010363489933382727,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.3529570216747949,0.20219872207473688
NUAN,0.08977057966584924,0.0822977267942056,-1.2587123521905212,-0.8856824026728214,False,False,False,True,False,False,False,True,14,13,0.172555711751821,0.163981649024743,0.12495470794204298,0.01074587080143564,-0.11420883714060734,0.13570057874347863,-0.23916354508265034,0.2606552866855216,0.21783132796259908,0.14611436216850515
SQ,1.0260908645728808,0.9582970270985762,-1.3527190930234592,-1.1296094567806811,False,False,False,False,False,False,False,False,10,9,2.274595000631382,2.430615660056592,1.3551567767853079,0.11846164798119724,-1.2366951288041106,1.4736184247665052,-2.5918519055894187,2.828775201551813,0.45200430409340786,0.2909565405921064
PLTR,0.910596451456616,0.9500291786552191,-0.513322087218173,-1.2374021068298573,False,False,False,False,False,False,False,False,9,4,2.547419314516952,5.495946457011067,1.1518148456622441,-0.015169847423024886,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.41974962864432974,0.21360891983882335
FTCH,0.9783694132340184,0.922149160498544,-1.2448963531957054,-0.9256844910940547,False,False,False,True,False,False,False,True,11,11,2.1229632275857244,2.0026523224681294,1.2350955309593052,0.07990285385533866,-1.1551926771039667,1.3149983848146438,-2.390288208063272,2.550093915773949,0.40003455017504774,0.28942522605243737
PANW,0.6996426239034576,0.8194875949086883,0.1735313203421529,-0.10392906108745326,False,False,False,False,False,False,False,False,4,5,4.058655917446703,4.157164750116271,1.4036732217724903,0.22779855839363827,-1.1758746633788522,1.6314717801661285,-2.5795478851513423,3.035145001938619,0.4357850853934112,0.22259522007490185
BILL,1.3660900043734008,1.2266816624111447,-0.09485212949731503,-0.019975589704133156,False,False,False,False,False,False,False,False,6,9,4.761709650375919,3.3578030097545204,2.018558811119269,0.09199274973765639,-1.9265660613816127,2.1105515608569254,-3.945124872500882,4.129110371976195,0.45335202597984503,0.4493436664700369
PLAN,1.0641283202340244,1.1146513512839649,-0.24403475801736585,-0.13469049209283757,False,False,False,False,False,False,False,False,6,5,4.6277067373629,5.511131431335435,1.713569680857773,0.20740671841392533,-1.5061629624438475,1.9209763992716984,-3.2197326433016205,3.6345460801294713,0.11666341296752936,0.32289711962014034
ASAN,1.3034108656577783,1.311645919592274,-0.34695444459122604,-0.2656795580272764,False,False,False,False,False,False,False,False,7,8,4.680328042677475,4.0772903986829885,1.5800794478178277,0.1131071614180845,-1.4669722863997432,1.6931866092359122,-3.047051734217571,3.27326605705374,0.25801706079852327,0.15796250176226467
DBX,0.5072681439330304,0.47495297942897935,-2.694890076743862,-1.8794180940390244,False,False,False,True,False,False,False,True,7,10,1.7649716357430674,1.256765413409533,0.7435328972242644,-0.0064909999613428256,-0.7500238971856072,0.7370418972629216,-1.4935567944098715,1.480574794487186,0.3742847683861159,0.22729408902340842
