,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.7848705553432339,0.765525636347821,0.6017073830812718,0.6086474163347093,True,True,72,73,1.664602961633995,1.6064256775632901,2.268092973891328,0.1203811516401493,-2.1477118222511784,2.388474125531477,-4.415804796142506,4.656567099422805,0.7156175916198404,0.6929162090503272
NEM,0.25879989765184214,0.279615378221406,0.8724597355134927,0.8392145782437304,True,True,90,81,0.44631899630505917,0.5014909132340236,1.3136937631949754,0.04524801990631448,-1.2684457432886609,1.35894178310129,-2.5821395064836365,2.672635546296265,0.8399994394686072,0.8117514022584188
AEM,0.29475968791484136,0.31901821988764817,0.8814941032013155,0.8679389457017976,True,True,88,82,0.5236939506026936,0.5777672171970882,1.4542285162821915,0.09497444097863876,-1.3592540753035527,1.5492029572608303,-2.8134825915857444,3.0034314735430216,0.8831771909812243,0.8554829169258045
KL,0.3935464312338823,0.4152724628142701,0.6874985406597443,0.6735814247252122,True,True,77,79,0.7625689622976372,0.7881487897834573,1.7770816346829854,0.12391068311757757,-1.6531709515654078,1.900992317800563,-3.4302525862483932,3.6780739524835484,0.8619235291024981,0.8497624660535326
EQX,0.5914613792720138,0.5740161744381456,0.5923237213974322,0.5911561315137815,True,True,83,85,1.0716879753615711,1.0591160402324558,1.6893735418710831,0.33430180604991283,-1.3550717358211704,2.023675347920996,-3.0444452776922533,3.7130488897920793,0.5467335268329667,0.5125347818194373
PVG,0.4912286547148859,0.513804684009477,0.4480408346075373,0.4204412559399774,False,False,60,58,1.1902591503298217,1.2575614970128735,1.7983505700214355,0.07719967489776611,-1.7211508951236694,1.8755502449192016,-3.519501465145105,3.673900814940637,0.7863987124160066,0.7535407404219747
WPM,0.33187227311589595,0.3452426229953254,0.7633216211199183,0.7570411311681954,False,False,76,72,0.6678117602633425,0.717514188754199,1.8021032377718833,0.06615031571385942,-1.7359529220580239,1.8682535534857427,-3.538056159829907,3.670356791257626,0.7810882904968431,0.7655628420328442
SSRM,0.4211591375987552,0.4451276182892701,0.8242300709871616,0.8067626598575193,True,True,80,78,0.8195781290690729,0.87593412825819,1.7876206241903778,0.14495392901350745,-1.6426666951768705,1.9325745532038852,-3.430287319367248,3.720195177394263,0.8530959064005388,0.8346064701113323
KGC,0.35366283332074444,0.3386188849257001,0.8636234955012643,0.8766672367980508,True,True,81,85,0.6760339386749167,0.6187658389324859,1.895906219466121,0.1299544045168378,-1.7659518149492832,2.025860623982959,-3.661858034415404,3.9217668434490798,0.8824199938744283,0.8618590856946541
HL,0.9483188593209555,0.9777929981477383,0.532688546933168,0.5265706297074679,False,False,66,66,2.1086158932462267,2.1430763451567345,2.4490134644094415,0.3289843467927488,-2.1200291176166925,2.7779978112021904,-4.5690425820261344,5.227011275611631,0.6663880197990713,0.6477539528891445
