,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5886207080023251,0.5727892348272133,0.5893277595386484,0.5890405113880983,True,True,82,85,1.070572271096014,1.049958761973568,1.6884418442819387,0.3437925870829271,-1.3446492571990116,2.032234431364866,-3.03309110148095,3.7206762756468046,0.5444540216280306,0.5101842782357645
KGC,0.3538618163543653,0.3383191361426762,0.8624571263347495,0.8762076294176684,True,True,80,84,0.6806351572816174,0.6183651651912448,1.8972045635382002,0.13798002580442842,-1.7592245377337719,2.0351845893426286,-3.656429101271972,3.932389152880829,0.8821151462242851,0.861469785745244
AU,0.7903286801098223,0.7791694478374257,0.605476692287433,0.6095946274266243,True,True,71,74,1.680412784019715,1.6043727162237136,2.271337875256857,0.12758872304679025,-2.143749152210067,2.3989265983036474,-4.4150870274669245,4.670264473560504,0.7151670606047662,0.6921608127462322
NEM,0.2563748158715712,0.2757583368246636,0.8745852758687634,0.8417346930130205,True,True,89,80,0.4417485311030953,0.4965209776549888,1.3139003810775574,0.05188391651320635,-1.262016464564351,1.3657842975907637,-2.5759168456419084,2.679684678668321,0.8397871015523681,0.8115422238420006
AEM,0.2950265404420821,0.3142642201407866,0.8803321966646815,0.868902552487557,True,True,85,80,0.5294835385316089,0.5757924548729512,1.4460864069993427,0.10704333695394092,-1.3390430700454017,1.5531297439532836,-2.7851294770447446,2.999216150952626,0.8830047822576063,0.8548055159890553
PVG,0.4859326994623822,0.5102656554049366,0.4556692807049524,0.4261361185676692,False,False,58,57,1.1936182086231455,1.259643605779981,1.802567217163354,0.08146797339758655,-1.7210992437657675,1.8840351905609405,-3.5236664609291215,3.6866024077242945,0.787433741953829,0.7539673974795715
SSRM,0.4227433252355492,0.4452557190236429,0.8227220998705109,0.8054760945477684,True,True,79,76,0.8215699752687685,0.8832500247104784,1.783393055489578,0.1588709934395619,-1.624522062050016,1.94226404892914,-3.407915117539594,3.725657104418718,0.8556816265263958,0.8365922003524505
KL,0.3963513955774097,0.41967751848168106,0.6803691456098498,0.6653445373374905,True,True,75,76,0.775464547495806,0.8066049321423017,1.7778699204476152,0.13259993289526492,-1.6452699875523502,1.91046985334288,-3.4231399079999654,3.6883397737904953,0.861610637017078,0.8494003742948335
HL,0.9441494167340644,0.972696319317933,0.5314468536145645,0.5256738071374139,False,False,65,65,2.1191460362266232,2.151783014611343,2.4469169687560637,0.34344672156721023,-2.1034702471888536,2.790363690323274,-4.550387215944917,5.237280659079338,0.6646489572088685,0.6459694127521818
WPM,0.3331250335410469,0.34643817656837594,0.7637253505819132,0.7574954667881373,False,False,75,71,0.6718401091402106,0.7215356460715612,1.8050226968800527,0.0720921397426669,-1.7329305571373859,1.8771148366227195,-3.5379532540174385,3.682137533502772,0.7806383646299957,0.7650765128956827
