,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5871399088327951,0.5701199555726111,0.5892663399639015,0.5891820782223811,True,True,82,86,1.0705722710999634,1.0443816190116701,1.6872807529033664,0.3431073362816615,-1.344173416621705,2.030388089185028,-3.0314541695250714,3.7176688420883943,0.5444740023146389,0.5102365954272454
AU,0.7874709281778166,0.7779178860013933,0.6053418104366753,0.6092784102111722,True,True,71,74,1.6813864912473624,1.60530694881901,2.270022337399788,0.12660169353500914,-2.143420643864779,2.396624030934797,-4.413442981264567,4.666646368334585,0.7151232509676905,0.6920834603305395
AEM,0.29624188356694797,0.3164713733033855,0.8800645713465505,0.867988503778614,True,True,87,80,0.5252478302391107,0.5792156607967367,1.4456799395242328,0.10522512200767517,-1.3404548175165576,1.550905061531908,-2.7861347570407906,2.9965850010561406,0.882946039204703,0.8553727393195155
NEM,0.25537227771257487,0.2752395660361585,0.8746504658249196,0.8416797799833843,True,True,90,80,0.4396856726052907,0.49652097765509035,1.3109291929666322,0.048037771573919995,-1.2628914213927123,1.3589669645405522,-2.5738206143593443,2.6698961575071847,0.8398199911070069,0.8113109458080984
WPM,0.33327204828685836,0.34684597026588676,0.7637081030258568,0.7573665140016852,False,False,76,71,0.6677914911898386,0.7227466481088893,1.8038930815950003,0.07116085524307589,-1.7327322263519245,1.875053936838076,-3.5366253079469248,3.6789470184330764,0.7806152573575313,0.7650387122105118
PVG,0.4841346574859642,0.5084881550202011,0.45582386003604647,0.42628945854049993,False,False,58,57,1.1936182086240519,1.25964360578047,1.8013128274853412,0.08094583544983042,-1.7203669920355107,1.8822586629351716,-3.521679819520852,3.683571490420513,0.7874422674177912,0.7539752016917338
KL,0.3965881482245975,0.4200069011168535,0.680267533976726,0.6651367721509625,True,True,76,77,0.7710976366408188,0.8024636490625902,1.776822691453166,0.13147852494561318,-1.6453441665075528,1.9083012163987791,-3.4221668579607187,3.685123907851945,0.8615525111492794,0.8493263770395212
SSRM,0.419495817810067,0.44258897397489666,0.8239988597934949,0.8064854364970002,True,True,79,77,0.8178209401077399,0.8744295344951998,1.7822215685073706,0.1585971556567833,-1.6236244128505872,1.940818724164154,-3.405845981357958,3.7230402926715245,0.8559440897990245,0.8368015991165849
HL,0.9436656392953203,0.9726255719424727,0.5315602371716184,0.5256797672177971,False,False,65,65,2.119141133963038,2.151782515833589,2.4457585513559046,0.34137058118183244,-2.104387970174072,2.787129132537737,-4.550146521529976,5.232887683893642,0.6646699932564439,0.6459473072255818
KGC,0.3537861288756022,0.3393397783886934,0.8624084428850726,0.8756026363905713,True,True,80,85,0.6806351572643227,0.6176041003078514,1.8961248276728997,0.13675838020256234,-1.7593664474703374,2.032883207875462,-3.655491275143237,3.9290080355483616,0.8820955087317284,0.8613862779583308
