,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5897530491817323,0.5725609797091138,0.5898637704730751,0.5898744502657256,True,True,82,85,1.0705957692856756,1.0499870691171849,1.6895258482095765,0.3428594318740055,-1.346666416335571,2.032385280083582,-3.0361922645451473,3.7219111282931587,0.5443647748112028,0.510075708938839
KGC,0.3579021497863587,0.3407240344690093,0.8591843019196672,0.8744793032013269,True,True,81,85,0.686066870848114,0.6202092024745015,1.8977514298406932,0.13588343999533486,-1.7618679898453584,2.0336348698360283,-3.6596194196860514,3.9313862996767215,0.8820643664475218,0.8613869693484338
KL,0.3979807963549819,0.4202822777060605,0.6801755466854149,0.6659796848825525,True,True,75,76,0.7801080950294188,0.8079639538607937,1.7790551367230183,0.13188043207326955,-1.6471747046497487,1.910935568796288,-3.426229841372767,3.689990705519306,0.8616731385391487,0.8495408920245102
NEM,0.2542841485595369,0.2738761853687727,0.8777106286213265,0.8456631605124592,True,True,89,79,0.4384711592878344,0.49460550712536155,1.3148270710672905,0.051612099088985036,-1.2632149719783055,1.3664391701562755,-2.578042043045596,2.681266241223566,0.840021512279485,0.8118852770147609
AEM,0.2957823499051129,0.3165010864564394,0.8818548368439185,0.8696810885308534,True,True,85,80,0.529760542158986,0.5793580850974493,1.4473131284405887,0.105518036540085,-1.3417950919005037,1.5528311649806736,-2.789108220341092,3.0001442934212625,0.8830258684998961,0.8548367077798364
WPM,0.3332631144620156,0.34632866366658194,0.7645443798029987,0.7583499737332827,False,False,75,71,0.6718809867971697,0.7215506383816774,1.8059202762418338,0.07064802802396995,-1.735272248217864,1.8765683042658037,-3.5411925244596976,3.6824885805076377,0.780542626394182,0.7649762804609933
SSRM,0.41954006995449816,0.44123366757221494,0.8250395129585711,0.8079275445781973,True,True,79,76,0.8175057191592863,0.8795652770546585,1.7911393416389283,0.15869139403141513,-1.632447947607513,1.9498307356703435,-3.4235872892464414,3.740970077309272,0.8528595088085648,0.8341182577998987
HL,0.9466051053117754,0.9740243830102906,0.5316782739231427,0.5259251866145013,False,False,65,65,2.1179687138335366,2.151135362675203,2.4484997858705553,0.3423406893874245,-2.1061590964831307,2.79084047525798,-4.554658882353686,5.239340261128535,0.6646153972336457,0.6459482216190087
PVG,0.48766970908445295,0.5132559558906394,0.4608978676462734,0.4308929934210932,False,False,59,57,1.187339675051644,1.270398598282751,1.8037575481985206,0.08067910096972383,-1.7230784472287968,1.8844366491682445,-3.5268359954273176,3.688194197366765,0.7874979473175618,0.7540645209925458
AU,0.7920617027539641,0.7823292750868053,0.6082415446683453,0.6115886562503061,True,True,71,75,1.6810045576989174,1.594940702326583,2.2724332260218563,0.12549762477271986,-2.1469356012491363,2.3979308507945762,-4.419368827270993,4.6703640768164325,0.7149036966341156,0.6919061542536213
