,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.7901953624665745,0.7819547889970456,0.6120965080289984,0.6150792327244871,True,True,71,75,1.6808343902485465,1.5949060733721845,2.274045230644159,0.12491639892075061,-2.1491288317234085,2.3989616295649094,-4.4231740623675675,4.673006860209068,0.7149716850361405,0.6919978875377111
WPM,0.3347968598946854,0.3467340260798298,0.7649467914174026,0.7591342087599122,False,False,76,70,0.6693296587417406,0.727776914275628,1.807199754403898,0.0703022376320596,-1.7368975167718383,1.8775019920359577,-3.5440972711757364,3.6847017464398557,0.7805497835471811,0.7650320045817791
HL,0.9488889471765263,0.9756528967016131,0.5331063365860034,0.5274719438604765,False,False,66,65,2.106379710429577,2.155552474138394,2.450104543492104,0.34122071899506495,-2.1088838244970387,2.791325262487169,-4.5589883679891425,5.241429805979273,0.6647910349410255,0.6462613681166373
EQX,0.5956199719064164,0.5763991601974365,0.5851718017870979,0.5873075655701782,True,True,83,84,1.0736029984299702,1.0606844756982778,1.6907637161015212,0.34319568142794177,-1.3475680346735794,2.033959397529463,-3.0383317507751006,3.724723113630984,0.5443538641490315,0.5100784405438945
AEM,0.3020517705086505,0.3207619009389328,0.8744493908256631,0.8646570955572388,True,True,83,80,0.5494606875450908,0.5903233560268277,1.4483479651079452,0.10526677116423097,-1.3430811939437142,1.5536147362721762,-2.7914291590516593,3.0019627013801213,0.8830461149330102,0.8549109408428204
SSRM,0.426757281619009,0.44830597080961065,0.8188319815431898,0.8025708184573829,True,True,77,75,0.8441514629172335,0.900275870204766,1.7924210326629726,0.15892005598246908,-1.6335009766805035,1.9513410886454416,-3.425922009343476,3.7437621213084142,0.8528683608808102,0.834117861592807
KL,0.3983214435612452,0.4196657726984252,0.6845765585426811,0.6708804533443249,True,True,75,77,0.7797740388041484,0.8026081731308442,1.7803395044837045,0.13165370634411078,-1.6486857981395937,1.9119932108278153,-3.429025302623298,3.6923327153115197,0.8616827402393976,0.8495955391416274
PVG,0.490536959307848,0.5161240397110973,0.4598352529140429,0.4302180193871542,False,False,60,57,1.1854607354280446,1.2759424949149103,1.8050190614214554,0.0811945827070355,-1.72382447871442,1.886213644128491,-3.5288435401358753,3.6912327055499463,0.7875783510516423,0.7540702751748398
NEM,0.25708701580671545,0.27513848030701826,0.8761606684612533,0.8451153485071204,True,True,90,80,0.4403862575763553,0.4946443069974233,1.3157653809146557,0.051417683442574365,-1.2643476974720813,1.36718306435723,-2.580113078386737,2.6829484452718857,0.8400206971405428,0.8119277636897998
KGC,0.35932624079482334,0.3416689110707684,0.8594355787862842,0.8752260701310426,True,True,82,85,0.6845753619127711,0.6197393268820889,1.8990830087419932,0.13628219364964064,-1.7628008150923526,2.0353652023916338,-3.6618838238343456,3.934448211133627,0.8820895232052972,0.8613845597561538
