,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HL,0.9483188593406224,0.9777929981477477,0.5326885469216498,0.526570629707462,False,False,66,66,2.10861589328637,2.143076345156754,2.4490134644094415,0.3289843467927488,-2.1200291176166925,2.7779978112021904,-4.5690425820261344,5.227011275611631,0.666388019799072,0.6477539528891442
SSRM,0.4211591375943407,0.4451276182876117,0.8242300709928249,0.8067626598593787,True,True,80,78,0.819578129061164,0.8759341282546547,1.7876206241903778,0.14495392901350745,-1.6426666951768705,1.9325745532038852,-3.430287319367248,3.720195177394263,0.8530959064005362,0.8346064701113323
KGC,0.35366283331999526,0.33861888492829717,0.8636234955017286,0.876667236796206,True,True,81,85,0.6760339386735151,0.6187658389379432,1.8959062194661207,0.12995440451683776,-1.765951814949283,2.0258606239829584,-3.6618580344154035,3.9217668434490793,0.8824199938744292,0.8618590856946534
NEM,0.2587998976518663,0.27961537822165117,0.8724597355134668,0.8392145782430578,True,True,90,81,0.44631899630510913,0.5014909132347202,1.3136937631949752,0.045248019906314475,-1.2684457432886607,1.3589417831012898,-2.582139506483636,2.6726355462962648,0.8399994394686053,0.8117514022584196
PVG,0.4912286547171374,0.5138046840093212,0.4480408346062348,0.42044125593992276,False,False,60,58,1.1902591503417266,1.2575614970128286,1.7983505700214355,0.07719967489776608,-1.7211508951236694,1.8755502449192016,-3.519501465145105,3.673900814940637,0.7863987124160071,0.7535407404219754
WPM,0.33187227311842016,0.3452426229951693,0.7633216211239959,0.7570411311681038,False,False,76,72,0.6678117602684468,0.7175141887540577,1.8021032377718833,0.06615031571385939,-1.7359529220580239,1.8682535534857427,-3.538056159829907,3.670356791257626,0.7810882904968427,0.7655628420328457
EQX,0.5914613792706018,0.5740161744387707,0.5923237213980712,0.5911561315132793,True,True,83,85,1.0716879753601187,1.059116040233512,1.6893735418710834,0.33430180604991283,-1.3550717358211706,2.0236753479209963,-3.0444452776922537,3.7130488897920797,0.5467335268329677,0.5125347818194368
KL,0.39354643125126954,0.4152724628140487,0.6874985406471449,0.6735814247253765,True,True,77,79,0.7625689623375456,0.7881487897830252,1.7770816346829854,0.12391068311757754,-1.6531709515654078,1.900992317800563,-3.4302525862483932,3.6780739524835484,0.8619235291024989,0.8497624660535312
AEM,0.2947596879154918,0.3190182198876566,0.8814941032011973,0.8679389457017861,True,True,88,82,0.5236939506042582,0.5777672171971194,1.4542285162821915,0.09497444097863876,-1.3592540753035527,1.5492029572608303,-2.8134825915857444,3.0034314735430216,0.8831771909812252,0.8554829169258034
AU,0.7848705553476992,0.7655256363478284,0.6017073830794379,0.6086474163347129,True,True,72,73,1.6646029616427507,1.6064256775633017,2.268092973891328,0.1203811516401493,-2.1477118222511784,2.388474125531477,-4.415804796142506,4.656567099422805,0.71561759161984,0.6929162090503276
