,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.7887212793555683,0.7670894529999187,0.5981359118338267,0.6065622599417646,True,True,71,73,1.6866137380534123,1.6118933494423522,2.265446911560052,0.1181052439154212,-2.147341667644631,2.3835521554754733,-4.412788579204683,4.6489990670355255,0.7149375797379925,0.692471917030087
HL,0.9538406245651956,0.9857390725969979,0.5308946034839399,0.5237118320636522,False,False,65,65,2.1452563271160145,2.186562901287788,2.446815241174992,0.3248389834914884,-2.1219762576835035,2.7716542246664804,-4.568791498858496,5.218469465841472,0.6646696998051533,0.6457948205637389
WPM,0.33564214294147754,0.34982768959521143,0.7617744028105286,0.7554825072944147,False,True,77,72,0.670580329401202,0.724649492888228,1.7998489326705664,0.06732996146396293,-1.7325189712066036,1.8671788941345293,-3.53236790387717,3.667027826805096,0.7808171791331473,0.7652853545140395
KGC,0.3523659793174903,0.33752755517349353,0.8641282316293349,0.8774827792968882,True,True,80,84,0.6799082662762367,0.6196304190930542,1.8941535642625877,0.129616347906613,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8825231954846173,0.8619780523644657
AEM,0.29813171944324285,0.3208069150136148,0.8803077998968436,0.867440197283637,True,True,89,84,0.5253712358899888,0.5751444810631718,1.4530181482169047,0.09641673547934493,-1.3566014127375596,1.5494348836962497,-2.8096195609544643,3.0024530319131544,0.8829844918259477,0.8553459525543796
NEM,0.2626456090061803,0.28471328061004036,0.8685982936021468,0.8346486123731058,True,True,91,83,0.4521659671187729,0.5049567135938711,1.3097502971428294,0.042067229273735345,-1.267683067869094,1.3518175264165648,-2.5774333650119234,2.6615678235593943,0.8393911633016174,0.8108288613533104
EQX,0.593126549040473,0.5760104624370483,0.5938042196103612,0.5924450245272901,True,True,83,84,1.071658762716225,1.0648853716363038,1.687789641072243,0.3327277637951338,-1.3550618772771093,2.020517404867377,-3.0428515183493525,3.7083070459396197,0.5471319873982203,0.5129542990608417
KL,0.3932645888995141,0.4165390465008282,0.6883702258188829,0.6735105142224633,True,True,77,78,0.7622949887400073,0.7961572057689734,1.7749685679813516,0.12317434150889674,-1.6517942264724548,1.8981429094902484,-3.4267627944538064,3.6731114774716,0.8618907720077793,0.8496347965884015
SSRM,0.42313756838111893,0.446212862055432,0.8234342521862226,0.8061981031998509,True,True,80,79,0.8227227645237045,0.8727261512949037,1.7852362837976916,0.144772761742539,-1.6404635220551527,1.9300090455402306,-3.4256998058528443,3.715245329337922,0.852822218082915,0.8343034031334593
PVG,0.49385548874958374,0.5164847251686587,0.44738573233678036,0.4198615138248144,False,False,59,58,1.2067971183566653,1.2626427649423895,1.7959299619930527,0.07676295734428709,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.786106358338137,0.7532449629224018
