,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3378289682845572,1.193019450681969,0.18508326870771952,0.2090420334527845,False,False,8,7,3.266302863724694,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6451823782472167,0.5829908842474576
PD,0.8480656570347183,0.9299667505576305,0.16142367276476544,0.12651868561844903,False,False,3,5,5.563280164293121,3.8225897098860626,1.0623822594971164,0.14442486456387166,-0.9179573949332447,1.2068071240609881,-1.980339654430361,2.2691893835581043,0.6682316906091768,0.6258862034754767
DBX,0.42781705110716034,0.4247688435791229,0.42329448349325327,0.37198895426688117,True,True,10,11,0.7835803385674754,0.7958294891290199,0.648092340601161,0.010772179094350267,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5213972293698548,0.47988749619368365
SQ,0.8450823060756983,0.8299642609567518,0.5194350575281221,0.4853716752149574,True,True,10,9,1.5503777520466209,1.7414927728217642,1.2680482615045394,0.052959133857486095,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6429082400745394,0.5775787590822128
SPLK,0.8909691256491836,0.9577060882270365,0.07963691377895155,0.02740975046729055,False,False,8,7,2.609752402335089,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5691857911099906,0.5436790742140409
NUAN,0.12434005883292631,0.11811618644253323,-0.009152710631750605,-0.01796075988605783,True,True,8,9,0.2660209773242753,0.2611163432249927,0.08474254946352268,-0.0011611492387237697,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.08084696605544417,0.057275740657350305
TEAM,0.5340374197890513,0.5738368000737124,0.43760428730104806,0.39424692263939587,True,True,8,10,1.2644850668976186,1.1633400512214165,0.8752168722007322,0.04478786202470788,-0.8304290101760243,0.92000473422544,-1.7056458823767564,1.7952216064261723,0.4975088680280465,0.4043225018522808
DOCS,1.9220433045679652,1.681567600943406,-0.019439950479967827,0.03354618777575291,False,False,10,8,3.8166761142994616,3.954769737606848,1.4644158755717451,0.1217768875525069,-1.3426389880192382,1.586192763124252,-2.8070548635909836,3.050608638695997,0.38250475769098635,0.331868922369872
GDDY,1.0683268038944218,1.0722851031920815,-0.04391781754923896,-0.008939010535767178,False,False,2,2,10.217983366698824,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5184372120645571,0.46820229006341585
BIGC,1.5470279760182404,1.3428594883549978,0.0005374515933616042,0.003063956735140927,False,False,7,6,4.333225934877622,4.544429191267963,1.1258057844956328,-0.04654922722048106,-1.172355011716114,1.0792565572751518,-2.298160796211747,2.2050623417707844,0.3705906503743731,0.3278880318248699
SE,0.9903202010790001,0.9836289812832838,0.2124408883727804,0.23220432045080575,True,True,13,12,1.6972918200412908,1.7160696804946243,1.2900566457494633,0.27796162495853793,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.39322584951263706,0.30079923038873346
COUP,0.6059462460946979,0.5951215392372687,-0.11104210836225814,-0.0002126061492773168,True,True,10,11,1.0829672935365902,1.0612991319720964,0.804053907078771,0.09645994754765926,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2758925915901037,0.24901941394461413
ZM,1.7574130811232151,1.7566631510810509,-0.04659770342754266,-0.058448987746614334,False,False,7,7,5.416105897797529,5.454686750642533,1.6671355998450705,-0.05162072721736127,-1.7187563270624318,1.6155148726277093,-3.3858919269075023,3.28265047247278,0.3968045449897062,0.18316670557321713
U,1.3629280557230419,1.4126274726190513,0.24622867311794516,0.22146114928128136,False,False,10,10,2.8688029164757807,2.9739651930216935,1.238264494016418,0.013655817893115691,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.536112885886824,0.4874919505235863
UBER,1.3412593636614116,1.4977730082114804,0.2840113388714073,0.09781171975614966,False,False,8,8,3.234791091123986,3.7152007824152395,1.1684727119050797,0.018032760833394217,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.596102777525072,0.32765037145370757
WDAY,0.5460982766025121,0.5631850403146637,0.05939073093035174,0.06150737461357514,True,True,6,8,1.6152908060203472,1.358576408609379,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.382880771846665,0.34530351266771553
FTCH,2.3043835266839716,2.230580594162993,0.047867909554173416,0.016579760293442658,False,False,3,3,13.746450387719774,13.90456932718683,1.2194632261496328,-0.04791006397174065,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.5054398307023891,0.4581073354730337
ADBE,0.5618471651661716,0.5567284574228155,0.3793742545334965,0.32478152080390243,True,True,9,10,1.2798187568654344,1.2144749600583236,0.6902454120155194,0.23159931135256412,-0.45864610066295525,0.9218447233680835,-1.1488915126784747,1.6120901353836028,0.5636555304857862,0.549740434583905
TWLO,0.8262790480818233,0.699250767058657,-0.08012801055532792,0.09899860599800547,True,True,11,9,1.6935494072116903,1.69039632258002,1.0109644053702571,0.021463120507547288,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4227071175784477,0.38492483868166205
XM,0.928849520211691,0.9599892604443935,0.11198532987379928,0.07730309546431513,False,False,6,7,3.013319010681427,2.8517579802316178,0.8504568630009477,0.048900351063888854,-0.8015565119370588,0.8993572140648366,-1.6520133749380066,1.7498140770657842,0.6744410018384629,0.6052734791408891
SPOT,0.7457702393655017,0.7381321360209139,0.2707342815613546,0.22387623411400914,True,True,12,11,1.3467117882491892,1.4102266578074432,0.9671075380919484,0.06385825337495149,-0.9032492847169968,1.0309657914669,-1.8703568228089453,1.9980733295588482,0.3484416138611779,0.28749606324392873
BMBL,1.4228761757038426,1.6164575380266686,0.0947081403225376,0.03841567116004607,False,False,4,5,7.257422629307411,6.663928629760787,1.4554252281400386,0.18407197867925706,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.5977873780394438,0.4738670152936697
CDAY,0.4020430491841072,0.4632234958746714,0.4780436982295321,0.2640905860717192,True,True,7,9,1.0059541908089737,1.1351939625620475,0.6152579309600689,0.09854585308957024,-0.5167120778704987,0.7138037840496391,-1.1319700088305675,1.329061715009708,0.6954139546746729,0.6045448948146421
TDOC,1.1691938165023852,1.1115374140709693,-0.20749556249628687,-0.04121033156917586,False,False,9,10,2.8063280504290606,2.474755924572757,1.415303897283854,-0.022313905403102335,-1.4376178026869564,1.3929899918807518,-2.8529216999708105,2.808293889164606,0.3684005474526849,0.32888830172012073
CRM,0.6809610868119976,0.6767873798755085,0.05994542287303939,0.07077805971513529,False,False,9,10,1.6055009810393415,1.5320683243212208,0.8174481059380454,0.01661684292675362,-0.8008312630112918,0.834064948864799,-1.618279368949337,1.6515130548028445,0.271093843381356,0.49710649138715257
PLAN,1.21185202106469,1.2321830813213623,0.03403682972430777,0.025729900141124196,False,False,2,2,11.789734794195894,11.76387031563708,0.7150793529416155,0.014505328085490526,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.531957483005931,0.5240556429243667
BOX,0.7057928274935822,0.7789805550593684,0.08906418903989277,0.011669652982375434,False,False,2,3,6.527253201621224,4.802781304126512,1.4416700825498965,0.2356976398080904,-1.2059724427418061,1.6773677223579868,-2.6476425252917024,3.1190378049078835,0.2504403072277759,0.37123130241956714
AKAM,0.4171689729788735,0.4074240133938548,-0.03161683022383377,-0.045880605502238936,True,True,11,7,0.7842317765892642,1.0046442812351615,0.4070102668785927,0.13012219978644646,-0.27688806709214625,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.41714943586090836,0.3826287041611902
NET,1.2514700302824888,1.307546216710518,0.3116095210325688,0.10487988602564124,True,False,9,9,2.702964083212235,3.017699641027221,1.2673884608039507,0.00092519301991339,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.43406229063970514,0.36040024128084336
BILL,1.231481885263977,1.3272922878842162,0.11434364674407593,0.037334645317743664,False,False,6,3,3.75693601746703,6.482185646303688,1.1515986915193939,0.12308975342524377,-1.0285089380941501,1.2746884449446376,-2.180107629613544,2.4262871364640315,0.46829619906566333,0.4292568160665726
INTU,0.9058887944782315,0.9984677425320612,0.0302126740093549,0.022073098562055082,False,False,5,5,4.127148419888419,4.257550164859878,0.6954646929180164,0.14003212883761287,-0.5554325640804035,0.8354968217556292,-1.2508972569984198,1.5309615146736457,0.4832386106835781,0.518889372017413
DOCU,2.00707646187858,2.0489004615476163,-0.018972408321664025,-0.026586395514218486,False,False,2,3,20.127307297048215,14.195908709912311,0.9679361386008007,0.22259142506717083,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.3448973296868727,0.3653323501421941
EBAY,0.3615003095703332,0.3177313767568493,0.1607583715832701,0.31804097929432185,True,True,12,10,0.6409377991705213,0.6405883558676837,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5423430532692994,0.4651109207377312
PLTR,0.862102606814536,0.8230091316195074,0.20176357569952275,0.19667930210060758,True,True,10,10,1.74025003854753,1.7992312904986274,0.9152992937726093,0.02660314455253596,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5677663411397611,0.4905316384748649
NOW,0.48321927329268993,0.5276053691187282,0.4327702326505244,0.37333254497880286,True,True,11,10,0.8097435840971297,0.9265146776957286,0.6299165261322238,0.1508967357318835,-0.4790197904003403,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.568725247306394,0.503276731027714
RNG,2.2487231186045684,2.2244239785003836,-0.049355414450940494,-0.040217580192935865,False,False,4,5,10.899172627109781,9.128090646829687,0.8587538268341727,-0.02796591344411341,-0.886719740278286,0.8307879133900593,-1.7454735671124588,1.6895417402242319,0.3469886503416877,0.26652438225613195
