,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
ABNB,0.9886812777462815,1.0125887954922346,0.24850718815355988,0.12429927372565042,False,False,6,6,3.2771979882729236,3.3830130036812918,1.1185531109899782,-0.0731649582542924,-1.1917180692442706,1.0453881527356859,-2.310271180234249,2.163941263725664,0.5833407690689734,0.37809251947468403
BILL,1.0909890349972233,1.1899638362467153,0.08367680099694097,0.014191313209792056,False,False,5,3,3.977906014878184,5.9867895221587615,1.0276702092384171,0.07238659894388892,-0.9552836102945282,1.1000568081823061,-1.9829538195329452,2.1277270174207232,0.40758619375703675,0.3773702588435912
RNG,1.933604448484116,1.806816719387625,-0.1251837358578265,-0.11534482132080326,False,False,5,4,8.231175145384357,9.36936443072788,1.0118681100004678,-0.037140419708735696,-1.0490085297092036,0.9747276902917321,-2.0608766397096714,1.9865958002922,0.26338161561965223,0.29136460653687424
DASH,1.7417097965092687,1.686049574363237,-0.06735691418825218,-0.052870315467415496,False,False,8,8,4.888918940994682,4.626602050384999,1.0769340040699469,0.05298307402291103,-1.0239509300470357,1.129917078092858,-2.1008849341169826,2.206851082162805,0.2335312062053505,0.20094579709212157
EBAY,0.48021911270579326,0.45045763037709935,-0.15368869926981898,-0.07941117164991907,False,False,6,6,1.5089130705716582,1.3843941378752722,0.583193811188237,0.02268768712757595,-0.560506124060661,0.605881498315813,-1.1436999352488981,1.1890753095040498,0.5590806264805142,0.5270558831415432
CHWY,0.6050871593065416,0.6101772001204682,-0.08278150605732804,-0.03019493163913789,True,True,9,10,1.3076558548159987,1.224563482898051,0.7534205318811809,-0.021428817455893995,-0.7748493493370748,0.7319917144252869,-1.5282698812182558,1.4854122463064676,0.4606762501878001,0.28930841641950633
BIGC,1.1285459767241934,1.1061982356055797,0.13403859647303962,0.07226120451770734,False,False,5,5,4.134772155381174,4.190463012364027,1.1548930817782337,-0.039602830764494765,-1.1944959125427284,1.115290251013739,-2.3493889943209623,2.2701833327919725,0.5511467778753741,0.4407405047216967
SNOW,0.5169075585532472,0.5797443782208356,0.3110238402173985,0.22990473532691524,True,True,10,11,1.1019016728463467,1.1550401542251036,0.9523163064581596,-0.12186996852066945,-1.0741862749788291,0.8304463379374901,-2.0265025814369886,1.7827626443956497,0.344521670436849,0.29730757909639804
CERN,0.34906259908873644,0.34589735575523406,-0.13125231412396587,-0.09660967893701655,True,True,7,8,0.979911600341617,0.8317381142902598,0.3180325493809988,0.07233989972284918,-0.2456926496581496,0.39037244910384794,-0.5637251990391484,0.7084049984848467,0.07882011341684514,-0.0401902490534205
ZS,0.4489124770261233,0.5188865972328733,0.3902307750316004,0.2520879355121812,True,True,12,12,0.8354483360343496,0.9117174457417617,0.8128931571349828,0.2149508124671304,-0.5979423446678523,1.027843969602113,-1.4108355018028351,1.840737126737096,0.49319367893748556,0.38682728651375653
PANW,0.5631115043528069,0.5852919150919503,0.1748837152013436,0.08477840606385012,True,True,11,9,1.037500910466007,1.2547344399205835,0.537159841477645,0.07273459253427698,-0.46442524894336795,0.6098944340119219,-1.0015850904210128,1.147054275489567,0.4095762729678649,0.31251797035801954
U,1.0811308131979158,1.083705342368191,0.20082831898077125,0.20912465892947762,False,False,10,10,2.530075623671806,2.534217003015286,1.1117242268707554,-0.11723085539304931,-1.2289550822638047,0.9944933714777061,-2.3406793091345603,2.1062175983484615,0.4586155459936767,0.49132782063081193
ASAN,1.1637487297369205,1.2284100286552757,0.3567696575104986,0.2321868019957144,True,True,11,11,2.2587069911810755,2.497700161335256,1.3793700767456392,0.1804351826518058,-1.1989348940938334,1.559805259397445,-2.5783049708394725,2.939175336143084,0.55607275077141,0.43227955754013925
AKAM,0.37923273515742195,0.3977934675396348,-0.0017722851910284554,-0.05890796461158487,True,True,11,10,0.7723092893810879,0.8285251955197213,0.40028140344310337,0.11138216803016639,-0.288899235412937,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.43566776176988875,0.3774838146709044
CARG,0.5275071690109738,0.5747313667129273,0.018251769146883978,-0.04515946606801391,False,True,11,9,1.05244778748924,1.297843445144653,0.8221382993017131,0.13275225258906134,-0.6893860467126518,0.9548905518907744,-1.5115243460143648,1.7770288511924877,0.537244563558883,0.3465324703544872
