,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.1005838925799356,1.0921231706653836,-0.5020311186316264,-0.552090989247181,False,False,False,False,False,False,False,False,5,5,5.372716916405943,5.583716879076998,1.1761466103371216,0.02488696535272915,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.4207486427787903,0.3084597436903367
ADBE,0.5685577347086732,0.5783413289086649,-0.577478761909858,-0.7737063714147192,False,False,False,True,False,False,False,True,10,9,1.4901822525533244,1.6606368029852328,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.21803579484374036,0.21782066137563938
ETSY,0.877755657985606,0.7972325830351854,-1.5568310510763252,-2.0800358359072484,False,False,False,True,False,False,False,False,13,8,1.8476107805575297,2.4747797722878575,1.385388715754032,-0.09461685170448757,-1.4800055674585197,1.2907718640495445,-2.865394283212552,2.6761605798035766,0.34917706606452115,0.2212773080542293
AKAM,0.37115385810540547,0.36423175116335915,-0.48756617937880997,-0.3493822122953354,False,False,False,True,False,False,False,True,8,12,1.0799630906923725,0.8223828384735076,0.47683345564580415,0.05116129649401052,-0.4256721591517936,0.5279947521398147,-0.9025056147975978,1.0048282077856188,0.2835166202053614,0.15301982923241197
COUP,0.8527658518050348,0.8573046495249769,-0.8852786584885208,-0.9597929561450169,False,False,False,True,False,False,False,False,9,9,2.3011311758632043,2.371479361594719,0.9374344218176504,0.08149118105206263,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.35278590733759163,0.2480239700623894
RNG,0.9141363742662809,0.9336962885450169,-1.6962924155745305,-1.7444620669768227,False,False,False,False,False,False,False,False,9,8,2.545067807643239,2.790889822990126,1.0668973071848495,-0.005707690040650842,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.2355984640989396,0.19644264986451865
SE,1.0468604608857126,1.083729650327592,-1.331594985785745,-1.4933130278574591,False,False,False,False,False,False,False,False,13,12,2.109336230401951,2.2961710121940557,1.3558772956716894,0.29586200850013833,-1.060015287171551,1.6517393041718278,-2.4158925828432403,3.007616599843517,0.26415674428163194,0.15461691591777948
TEAM,0.7884567017459144,0.6700177307160071,-1.7001185124596723,-0.602319008365769,False,False,False,True,False,False,False,True,10,14,1.8336392356308449,1.3154195870087046,1.7570271375071906,0.09180644528234004,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.01872372349317719,-0.0007509089544452952
BOX,0.6876653900529338,0.6710717342922231,-0.4270930836608673,-0.44698697730854775,False,False,False,False,False,False,False,False,8,8,2.050132173044048,2.089588743716181,0.6160667402892692,0.04764561061549791,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.3451072317734475,0.2504705444553481
NOW,0.49099466303687334,0.5029808385422045,-2.041100012486417,-2.4419185073869185,False,False,False,True,False,False,False,True,11,9,1.0806075300007996,1.314403379846792,0.6893448511645659,0.11366264918584666,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.4227453666008394,0.30719446229270686
INTU,0.5893373904995313,0.6094109643201266,-0.4135551019138468,-0.43681711136062495,False,False,False,True,False,False,False,True,10,9,1.6152724846600837,1.7534795034279742,0.5563024272778763,0.1613616300634212,-0.3949407972144551,0.7176640573412975,-0.9512432244923313,1.2739664846191738,0.21660022478566987,0.09669269062741814
NET,1.160109868258201,1.0751730686076095,-0.9276634647447679,-0.9891285251067976,False,False,False,True,False,False,False,False,14,11,2.2386024866699796,2.5589178114504456,1.416877052409934,-0.12504184845835614,-1.54191890086829,1.2918352039515777,-2.9587959532782238,2.708712256361512,0.3849792821796538,0.1481945998979186
EBAY,0.5563490415663096,0.5838381264729166,-0.47700976146766316,-0.5107980783077652,False,False,False,False,False,False,False,False,7,6,2.0902618481844826,2.416182112285323,0.6183028443520365,0.0029954947394941977,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.3814954088920173,0.23451352276746662
ZS,0.7587899929436539,0.775649478336089,-1.7628672145282507,-2.0185730050186783,False,False,False,False,False,False,False,False,7,6,2.4751960482261923,2.852676500249397,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.3289081220716299,0.20591605003505098
U,0.7761993076039856,0.6991538648905514,-0.7688228321890926,-0.6336751959144624,False,False,False,True,False,False,False,True,10,8,2.0044710672045687,2.15409914808759,1.2443265340096101,-0.07011390745347337,-1.3144404414630835,1.1742126265561368,-2.5587669754726936,2.418539160565747,0.3303398755777195,0.1377726957126426
CHWY,0.73402780896838,0.7570595869522156,-0.26082313611197616,-0.2829521224900291,False,False,False,False,False,False,False,False,8,7,2.566931228247908,2.9155309463693975,0.8739275846893028,0.00019958216838656222,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.25601620972609007,0.1824220250981523
ANGI,0.6219797227121977,0.6394645249611278,-1.3014287341927648,-1.2560666978450925,False,False,False,True,False,False,False,True,10,9,1.4962458654514612,1.610309086856014,0.9208231545370319,0.06116484954373995,-0.859658304993292,0.9819880040807718,-1.7804814595303238,1.9028111586178038,0.3529548885811842,0.2559968608259793
GDDY,0.457160989665289,0.48172696195275017,-1.2098524347909163,-1.7505784239462878,False,False,False,True,False,False,False,True,8,9,1.2726762122942195,1.3139806101662976,0.6891106502451447,0.04865197797974591,-0.6404586722653989,0.7377626282248906,-1.3295693225105436,1.4268732784700353,0.45424999392172716,0.2861291521988747
ZM,1.347771457469401,1.3530884202048727,-0.11381272723008573,-0.12613967784917968,False,False,False,False,False,False,False,False,7,7,5.165755871531511,5.256265936687052,1.0701293911608527,-0.04660881905124267,-1.1167382102120953,1.0235205721096101,-2.1868676013729482,2.0936499632704626,0.359913561436622,0.2828468670205414
ABNB,0.9465813628570674,0.9563935905334068,-2.1906533756881177,-2.2332143741462795,False,False,False,False,False,False,False,False,9,8,2.6481927923883415,2.9260458838020917,1.0605301116226429,0.0303392598631014,-1.0301908517595415,1.0908693714857443,-2.0907209633821844,2.151399483108387,0.2833154229663769,0.19690641280599785
WDAY,0.7537113373211135,0.7436721124232967,-0.4021578826174179,-0.377069545826465,False,False,False,False,False,False,False,False,7,9,2.7804333666847763,2.313164426848404,0.7426326244261842,0.025234361649401703,-0.7173982627767824,0.7678669860755859,-1.4600308872029666,1.51049961050177,0.3091092326460132,0.2721466831774042
DASH,1.4244197904424398,1.2263166203146545,-1.2416298685504192,-0.7002483157155139,False,False,False,False,False,False,False,False,9,8,4.108316229781179,3.8723917306230624,1.4092381533788978,-0.052063289463681946,-1.4613014428425797,1.357174863915216,-2.8705395962214775,2.7664130172941137,0.2642352978920366,0.21024002096092242
CARG,0.7691222138434068,0.7769673985595953,-1.051660267974945,-1.319298576749651,False,False,False,False,False,False,False,False,5,7,3.663168142479325,3.0176678206310394,0.9305132030044628,0.10989638113749262,-0.8206168218669703,1.0404095841419554,-1.751130024871433,1.9709227871464183,0.3412571125430419,0.20622074515240818
VMW,0.6517973430005953,0.6392695702110738,-0.22178685200300063,-0.19155876021796336,False,False,False,False,False,False,False,False,9,8,1.877665327535433,2.0582030958497803,0.5567996671584049,0.010363489933382743,-0.5464361772250221,0.5671631570917877,-1.1032358443834271,1.1239628242501924,0.28667981736837067,0.20219872207473655
NUAN,0.09184809760356866,0.0822977267942056,-1.799175548808698,-0.8856824026728207,False,False,False,True,False,False,False,True,14,13,0.18523564141826118,0.163981649024743,0.124954707942043,0.01074587080143564,-0.11420883714060735,0.13570057874347863,-0.23916354508265036,0.2606552866855216,0.1930638689658889,0.1461143621685056
SQ,0.881742632297692,0.9582970270985762,-1.0991952568994,-1.129609456780678,False,False,False,False,False,False,False,False,9,9,2.3808224810125607,2.430615660056591,1.1899607883738845,0.05791709700956317,-1.1320436913643213,1.2478778853834478,-2.322004479738206,2.4378386737573323,0.3836550556020488,0.2909565405921065
PLTR,0.9209607212464653,0.9500291786552051,-0.9747368406468033,-1.2374021068297667,False,False,False,False,False,False,False,False,5,4,4.326460584139366,5.495946457010969,1.1518148456622441,-0.015169847423024928,-1.166984693085269,1.1366449982392193,-2.318799538747513,2.2884598439014634,0.32485372563065407,0.21360891983882335
FTCH,1.0077883361228723,0.9221491604985439,-1.647020185189926,-0.9256844910940547,False,False,False,False,False,False,False,True,9,11,2.4494856188319365,2.0026523224681285,1.2350955309593055,0.07990285385533867,-1.155192677103967,1.314998384814644,-2.3902882080632724,2.5500939157739495,0.3887742435015653,0.28942522605243715
PANW,0.7958276761530796,0.8194875949086883,-0.0829868538741303,-0.10392906108745348,False,False,False,False,False,False,False,False,5,5,4.084182451061975,4.157164750116271,0.6222467319704983,0.0985387192991159,-0.5237080126713825,0.7207854512696141,-1.1459547446418807,1.3430321832401124,0.29981118749950886,0.2225952200749014
BILL,1.2220354063928949,1.226681662411145,-0.014219013063107022,-0.0199755897041336,False,False,False,False,False,False,False,False,9,9,3.3238655463988462,3.3578030097545204,1.300016355974254,-0.049987824813435,-1.350004180787689,1.2500285311608188,-2.650020536761943,2.5500448871350727,0.4593332343005382,0.44934366647003643
PLAN,1.1146266031493652,1.114651351283965,-0.11883167321200827,-0.1346904920928378,False,False,False,False,False,False,False,False,5,5,5.360106113685374,5.5111314313354365,0.8964711501008373,0.04567173990274776,-0.8507994101980896,0.9421428900035851,-1.747270560298927,1.8386140401044224,0.41664714383812285,0.32289711962014067
ASAN,1.208823154401954,1.3116459195922743,-0.18358616764606395,-0.2656795580272773,False,False,False,False,False,False,False,False,7,8,4.315380797364179,4.077290398682989,1.4544699169706257,0.1715342101104099,-1.2829357068602159,1.6260041270810355,-2.7374056238308415,3.080474044051661,0.30050449727142614,0.157962501762265
DBX,0.5367128797432019,0.47495297942897924,-3.6665833107421877,-1.8794180940390204,False,False,False,False,False,False,False,True,7,10,1.944570931757383,1.256765413409532,0.7158131597530861,-0.025892759569341194,-0.7417059193224274,0.6899204001837449,-1.4575190790755135,1.405733559936831,0.28057783413211757,0.22729408902340875
DDOG,0.7422918685517575,0.7595250043654043,-3.339444694228683,-3.8358755661320805,False,False,False,False,False,False,False,False,10,12,1.866727499570135,1.732489847227732,0.9434493736873725,0.056123993463597956,-0.8873253802237745,0.9995733671509704,-1.830774753911147,1.943022740838343,0.32692467728292085,0.20832458937175202
SPLK,0.5710177610305428,0.5716940645236585,-2.057794513910972,-1.9442285833463067,False,False,False,True,False,False,False,True,10,9,1.4601058568320142,1.5237978182984584,0.7647710386044743,-0.042054833846917716,-0.8068258724513919,0.7227162047575566,-1.5715969110558663,1.4874872433620308,0.3268858406101377,0.280594447208836
TDOC,0.7760541814258171,0.8021159144241672,-0.7912158432584584,-0.8501005369801393,False,False,False,False,False,False,False,False,7,6,2.8623537051236303,3.253237992152309,1.039094461744831,0.011640103099442424,-1.0274543586453886,1.0507345648442734,-2.0665488203902194,2.0898290265891046,0.34885222532760296,0.26285643463527475
TWLO,1.2629700050012933,1.2427198618978958,-0.2186568472210204,-0.2555192007667271,False,False,False,False,False,False,False,False,6,4,5.447150458942509,7.9634207009477835,1.3814263004216003,-0.028068548189306142,-1.4094948486109065,1.3533577522322942,-2.7909211490325068,2.7347840526538945,0.4070577581261585,0.2162666204577115
