,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.28613110588117374,0.31849939724089726,0.31937688596499403,0.22012180319714314,True,True,14,14,0.46538397407317583,0.5007511930558148,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.358004858278241,0.32421117567155655
SPOT,0.9083882098633295,0.9265166906735876,0.04010869611149992,0.011289302347404218,False,False,9,8,1.9968869390656288,2.186364706786147,0.9014381296299093,0.03865481037186442,-0.8627833192580449,0.9400929400017738,-1.7642214488879542,1.8415310696316831,0.3233147263320493,0.286285325882379
ANGI,0.43631945204174327,0.38786902015591035,0.43950338729949023,0.5251439936772648,True,True,13,12,0.6427401703258191,0.6171300251934494,0.8980212001518817,-0.011935241415174347,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5427607824394609,0.5287900498046367
SQ,0.5627908673190182,0.5668298453804225,0.4485999063266026,0.44852280408272593,True,True,13,10,0.9137313568926977,1.0200120483593489,1.0229802076033103,0.08900685729752628,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6490223251602985,0.6046795910962661
SPLK,0.6206810913658409,0.6452405465116974,-0.02680390228908025,-0.046326612186039506,False,False,5,4,2.513400715316124,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.48184301823726594,0.47194404230128095
ASAN,1.035428421469384,1.0586529765217751,0.32724871325548177,0.22691465594497628,True,False,8,9,2.4342889469005433,2.4320361426648733,1.236422894388638,0.2318939891672021,-1.004528905221436,1.46831688355584,-2.2409517996100736,2.704739777944478,0.5170537913753639,0.421290054237042
ZM,0.7808139065470875,0.7399118584988764,-0.08390120026726833,-0.007642544521889949,False,False,8,10,1.9036728711246291,1.611531410164766,0.8721308258145501,-0.03041760037160692,-0.902548426186157,0.8417132254429432,-1.7746792520007073,1.7138440512574933,0.3939480621764123,0.3767485633829465
LYFT,1.0432567125403769,1.0459294372006294,-0.04817164462559931,-0.030981973305795885,False,False,4,3,4.920339050701989,6.222250943871095,0.9212722659979078,0.021098311396845714,-0.9001739546010621,0.9423705773947535,-1.8214462205989699,1.8636428433926613,0.49002596147262945,0.3528652053125899
ABNB,0.6873018900943515,0.7245520419295849,0.23120016463174842,0.16345232676733978,True,True,5,7,2.278771161568475,1.8763743688272752,0.8771102583879594,0.030288555641651678,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.4758727178903934,0.36642961846978983
PANW,0.3389512248830222,0.35179980062534777,0.048508245107475645,-0.11314807979783748,True,True,13,11,0.5756653978631182,0.6502673645583864,0.5176915742496426,0.10076173030398954,-0.4169298439456531,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.4049663031133528,0.3602091256920711
INTU,0.24756420376696567,0.29902691583287294,0.44230332541554507,0.164577782434009,True,True,10,10,0.4729738623882442,0.5977510123783387,0.5050622233303746,0.11718721030599787,-0.38787501302437677,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.6186408580305873,0.5247997506999437
CRM,0.24570289069408935,0.23692493533235862,0.4694714590330076,0.4269313503867461,True,True,9,11,0.4529777537169772,0.4430108314277846,0.5087385675510787,0.060472174168847204,-0.4482663933822315,0.5692107417199259,-0.9570049609333102,1.0779493092710046,0.5005700957009696,0.48961883345867985
