,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5460982766025123,0.5631850403146637,0.059390730930351854,0.06150737461357514,True,True,6,8,1.6152908060203472,1.3585764086093788,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.3828807718466649,0.3453035126677153
NUAN,0.1243400588329259,0.11811618644253323,-0.009152710631750827,-0.01796075988605783,True,True,8,9,0.26602097732427527,0.2611163432249928,0.08474254946352269,-0.0011611492387237634,-0.08590369870224646,0.08358140022479893,-0.17064624816576915,0.16832394968832162,0.08084696605544428,0.057275740657350194
CRWD,1.2717836615290377,1.275430934703658,0.025696573598260608,0.05133904577697368,True,True,10,9,2.6653853779616052,2.772907967345935,0.9549969357044887,0.2076457021649124,-0.7473512335395763,1.1626426378694013,-1.7023481692440652,2.1176395735738898,0.37899787206632896,0.30003873319375984
PD,0.8480656570347175,0.9299667505576305,0.16142367276476477,0.12651868561844903,False,False,3,5,5.5632801642931256,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6682316906091779,0.6258862034754777
ASAN,2.057894348780678,2.2764603844677582,0.042202008958609816,0.023535986972650802,False,False,5,8,7.397397653485788,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5905974291532201,0.5483210974602959
S,1.3378289682844218,1.1930194506819685,0.1850832687077445,0.2090420334527846,False,False,8,7,3.26630286372468,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6451823782472168,0.582990884247458
LYFT,1.326377274796116,1.5402868457305414,0.15336147674366019,0.07117758751569347,False,False,5,5,4.933692906476276,5.54553464830267,1.2391088078597359,-0.05807240910034197,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5795426421493931,0.3603981883214762
SPLK,0.8909691256491827,0.9577060882270365,0.0796369137789521,0.02740975046729066,False,False,8,7,2.6097524023350873,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5691857911099906,0.5436790742140406
NTNX,0.6143782098102962,0.6028383130280022,0.2222863508473536,0.2322071190098547,True,True,10,10,1.2088504134688276,1.2329145785593456,0.7934411774876542,0.0793446919242568,-0.7140964855633973,0.872785869411911,-1.5075376630510515,1.6662270468995652,0.6462292549329764,0.5609794413220499
NET,1.2514700302826074,1.307546216710518,0.3116095210325903,0.10487988602564102,True,False,9,9,2.702964083212354,3.017699641027221,1.2673884608039507,0.0009251930199134405,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4340622906397058,0.3604002412808437
TWLO,0.8262790480818266,0.699250767058657,-0.08012801055533392,0.09899860599800525,True,True,11,9,1.6935494072116946,1.6903963225800203,1.0109644053702571,0.021463120507547274,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4227071175784477,0.38492483868166183
PANW,0.6470040051453516,0.6834893317032525,0.2970973212578297,0.16065278915844472,True,True,12,9,1.1544907214605462,1.4914119767467575,0.6290840109315294,0.11882000393913085,-0.5102640069923986,0.7479040148706603,-1.139348017923928,1.3769880258021898,0.49802465726482503,0.3935687674567999
CDAY,0.40204304918410294,0.4632234958746713,0.47804369822953885,0.2640905860717192,True,True,7,9,1.0059541908089624,1.1351939625620473,0.6152579309600689,0.09854585308957028,-0.5167120778704986,0.7138037840496392,-1.1319700088305675,1.329061715009708,0.6954139546746723,0.6045448948146427
EBAY,0.36150030957033275,0.3177313767568493,0.16075837158327166,0.31804097929432185,True,True,12,10,0.6409377991705208,0.6405883558676837,0.569585947931856,0.07630990680075675,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5423430532692991,0.4651109207377311
BOX,0.7057928274937098,0.7789805550593684,0.08906418903980484,0.011669652982375434,False,False,2,3,6.527253201621599,4.802781304126512,1.4416700825498965,0.23569763980809033,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.25044030722777566,0.37123130241956714
U,1.3629280557230417,1.4126274726190515,0.2462286731179456,0.22146114928128136,False,False,10,10,2.8688029164757802,2.973965193021694,1.238264494016418,0.013655817893115686,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5361128858868238,0.4874919505235862
NOW,0.4832192732926888,0.5276053691187282,0.43277023265052794,0.37333254497880286,True,True,11,10,0.8097435840971261,0.9265146776957286,0.6299165261322238,0.15089673573188347,-0.4790197904003404,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5687252473063931,0.503276731027714
PLAN,1.2118520210646897,1.2321830813213626,0.03403682972430777,0.025729900141124196,False,False,2,2,11.789734794195894,11.76387031563708,0.7150793529416155,0.014505328085490536,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.5319574830059312,0.524055642924367
ETSY,1.077786987272089,1.1009092928747497,0.010497006732228309,0.06373151156496604,True,True,10,9,2.32255484989832,2.4260011095199223,0.9996358609232652,0.1974033224975549,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.4469790350636773,0.41327534892103157
DBX,0.42781705110716,0.424768843579123,0.42329448349325327,0.3719889542668813,True,True,10,11,0.7835803385674753,0.7958294891290199,0.648092340601161,0.010772179094350272,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5213972293698543,0.47988749619368376
