,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0135253447066448,1.006299803360997,0.1932953072144774,0.20813537870329757,False,False,7,7,2.987167271871435,2.967942540310752,1.0615812428963363,-0.14459554686162948,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.4524751991642024,0.4342876590910144
ETSY,0.6690509653920421,0.7320613757130209,0.1138602397818479,0.08122988471317127,True,True,8,8,1.5982240934289862,1.679908556934547,0.9403695894463697,0.0018747864873228306,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.5926563717596848,0.4867755371114668
VMW,0.38910075401648814,0.3994753877077051,0.027729128551657323,0.05895460860016932,True,True,9,8,0.7725593986569793,0.8459944561666028,0.547484054046532,0.031667133505446976,-0.515816920541085,0.579151187551979,-1.063300974587617,1.126635241598511,0.42761527071925054,0.3231237757278146
EBAY,0.4818301398688832,0.4685649270488249,-0.007513534611148787,0.02113626793798129,False,False,6,6,1.3797756889162207,1.3587145303851187,0.5984307246826895,0.029680341874483308,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.6001402352536649,0.5646857254441051
DBX,0.3754693885958385,0.3736640006897525,0.40920176872590086,0.35768146025213743,True,True,10,10,0.684453399543796,0.7558428744208863,0.6446570831248427,-0.00518244839283406,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5612925003321969,0.4983041206784097
ZM,0.7794435447196064,0.739067919755805,-0.08621499903254137,-0.01128620456535434,False,False,8,10,1.901955836384905,1.611336802016401,0.8674234220347704,-0.03316259247214151,-0.9005860145069119,0.8342608295626289,-1.7680094365416823,1.7016842515973993,0.394253938047746,0.377253674425157
CRM,0.2531546317951893,0.24265130931359363,0.4791859150899913,0.44922564339331794,True,True,10,12,0.451772293172582,0.4365647484538157,0.5088563745348905,0.05467187464257977,-0.45418449989231074,0.5635282491774702,-0.9630408744272013,1.0723846237123609,0.4999931178775068,0.4910322299515919
INTU,0.24145999038150154,0.3001604524356601,0.4590095557296433,0.1769910078338086,True,True,10,10,0.47320312216223853,0.5976354803975339,0.5022982043960481,0.11589175956635939,-0.3864064448296887,0.6181899639624076,-0.8887046492257369,1.1204881683584555,0.6189466664255606,0.5241288576363308
DDOG,1.188829584933025,1.1915292221435796,0.025165028784493337,-0.019107287572830423,False,False,4,5,5.063068033301844,4.345767493020849,0.8022199135682656,0.06147336943751603,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5029456699343378,0.4751625225817745
FTCH,1.369491450734398,1.2787871874169152,0.05837153143228013,0.009973615294444071,False,False,4,4,5.554597176824958,5.673101001939487,1.1407319736666348,-0.054659986636314814,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.4622560326437687,0.4253933515867453
BILL,1.2017267750047875,1.2849242421208746,0.019358586365012642,-0.015738115679737597,False,False,5,5,4.119791960629104,4.171477840555588,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.383964027170122,0.3481110846191804
LYFT,1.0529523573201074,1.0717508844215278,-0.05024373790435299,-0.035640753930862745,False,False,4,3,4.921326310305892,6.220902325044277,0.9204844140153171,0.030934947239972022,-0.8895494667753451,0.9514193612552891,-1.8100338807906622,1.8719037752706063,0.48535033790706594,0.34332955441433
TWLO,1.092613804967047,1.0458122867418163,-0.06728168467397255,-0.05519209172779971,False,False,4,3,5.546241845919374,7.11625950719246,0.9988569734468952,0.0009414101364242195,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.5405786756162777,0.5131190296568552
FSLY,1.066930897817521,1.0637623406712464,0.005406058184773688,0.025877716503010406,False,False,5,5,3.8107391239858543,3.779086424240444,0.8784150021333526,-0.10063091250745985,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.40554695594304213,0.37795780682616176
ADBE,0.3006018120637574,0.3414554879179766,0.3366253319258916,0.1909464715562672,True,True,11,11,0.5414787331111877,0.6051998202315387,0.5496458738439949,0.15639548226525998,-0.39325039157873487,0.7060413561092549,-0.9428962654227298,1.2556872299532498,0.5387539585976568,0.5218128026219487
ASAN,1.0166887187712377,1.0321938870346596,0.33662697249483264,0.24449020488019724,True,False,8,9,2.376818887553859,2.358151672838125,1.2476172896694657,0.2090040996847687,-1.038613189984697,1.4566213893542344,-2.286230479654163,2.7042386790237,0.5090673056394279,0.4227757478714612
BOX,0.2594303505017065,0.2927490027209555,0.4132114861387558,0.28714106885305835,True,True,13,13,0.4395370190736697,0.4826200755728154,0.5429209485020574,0.07192949923128562,-0.4709914492707718,0.6148504477333431,-1.0139123977728293,1.1577713962354004,0.35835679527884445,0.32430500587378375
NOW,0.37807480216658934,0.40693241330722707,0.29373745603244783,0.1327916634327122,True,True,10,10,0.6131730098517749,0.6968688320718001,0.5684415400092441,0.1321839970401117,-0.4362575429691324,0.7006255370493557,-1.0046990829783764,1.2690670770586,0.5132866510034033,0.4813131944450221
