,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.3761444612871131,0.3683212788926538,0.33004874640903514,0.29783812821818567,True,True,12,11,0.6614533248497083,0.7374938447055677,0.6330888268332575,0.01076774853230091,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5534447449865225,0.4910649200278473
FTCH,2.0462751787020945,1.9747097473260666,0.03258219180562616,0.001258367270834948,False,False,3,3,13.718208758698587,13.909689042833255,1.1227862034465195,-0.055333862911808626,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.4734913702417105,0.41375646998838245
DOCU,0.5464004149413438,0.5804851007080212,0.26286456966338423,0.11791946466141912,True,True,12,11,0.9904857461086874,1.1386265845243566,0.7376970466389161,0.10830054586570195,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.41235619155491554,0.35592421472952196
COUP,0.6062046466265931,0.5985089304316924,0.037013591912850585,0.014561893605085974,True,True,10,11,1.140222684103129,1.1411480577283646,0.7499245523354071,0.1449618491493601,-0.604962703186047,0.8948864014847673,-1.3548872555214542,1.6448109538201743,0.47913108562119355,0.3983986046881486
VMW,0.4310295144140729,0.43495853192317613,0.04700672173529641,0.06268049086857597,True,True,10,10,0.8586855376286934,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.4389359925392279,0.32132858673358844
PLTR,0.6158751159269484,0.6875746795159929,0.2919889627570246,0.17296868904667928,True,True,8,10,1.4865378030079093,1.4693905638501035,0.7967836257137152,0.05686529588801267,-0.7399183298257025,0.8536489216017279,-1.5367019555394177,1.650432547315443,0.5712848121393144,0.47817205704102606
WDAY,0.5811244064027598,0.6010164243150927,-0.0841846086157394,-0.058149496980311355,True,True,8,8,1.448541483093714,1.428646862978564,0.6065100634575278,0.0851326020663185,-0.5213774613912093,0.6916426655238462,-1.127887524848737,1.2981527289813741,0.3450768702940338,0.3035812638998714
SQ,0.5813126273835486,0.5846435151645133,0.4531408362146122,0.43535976270886045,True,True,15,12,0.8801112319411938,0.977356434452831,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6086081343560423,0.5624541892764818
BIGC,1.1477449805010465,1.0723064280314438,0.09383943860445221,0.038041446770410214,False,False,5,6,4.138359724723353,3.6013521123228585,1.1313303622443283,0.0005596999328188847,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5249906479181672,0.42146252648839
SPOT,0.9123403077417704,0.9443802475884009,0.07985883037707608,0.04834641972864562,False,False,11,10,1.8895720349123153,2.0493129791689304,0.8745627125493449,-0.020007572691108543,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.3301658189114347,0.2546474240695764
INTU,0.7129028037544769,0.7696282318335514,0.007793289222258748,-0.016956179528638593,False,False,2,3,7.12843425095603,5.236505603674533,0.4762475954424968,0.12594709234288953,-0.35030050309960725,0.6021946877853863,-0.8265480985421041,1.078442283227883,0.6117130175839518,0.4849175088787938
GDDY,0.9322103355847206,0.9729190715946714,-0.057962039976886315,-0.027922455277477276,False,False,2,2,9.998767732048483,9.869252779639309,0.5524935588140675,0.04559441059907594,-0.5068991482149915,0.5980879694131435,-1.059392707029059,1.150581528227211,0.6105181103180892,0.5472385785332889
EBAY,0.44076489674907315,0.4451580337020352,-0.039865285019527574,-0.012543122285312513,False,False,6,6,1.3623367314111603,1.3283529810013102,0.5861566545292657,0.023085989080434924,-0.5630706654488308,0.6092426436097006,-1.1492273199780965,1.1953992981389663,0.5995786392939231,0.5532861509623421
BMBL,1.2246779934573204,1.276465784998742,-0.07499885863815758,-0.07062919311777449,False,False,4,4,6.292428385956654,6.254488779256002,1.0162803903312998,0.13615484309349177,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5052080723023531,0.36122714932725897
CHWY,0.49265913642790304,0.5017167299209333,0.23033471679868378,0.18511311739708824,True,True,14,15,0.7968266024616799,0.7996443436400946,0.6734417498048221,-0.05146131414543564,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3645665965728414,0.2849488099046903
ADBE,0.39237784485018223,0.4079589847275856,0.29219109773170204,0.20136393766135807,True,True,9,12,0.8000736953384473,0.7518805523533544,0.5654622519732632,0.17913188257102902,-0.38633036940223414,0.7445941345442921,-0.9517926213754972,1.3100563865175554,0.5127683800202282,0.4933934340715346
NOW,0.3718826630561694,0.4120543511770399,0.38702548564364436,0.24519266925792316,True,True,12,12,0.6016254984928605,0.6696374703077993,0.5698923880491703,0.1205994330889802,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.5124404500759587,0.46572536959726374
CDAY,0.34524685280952583,0.3920300715902857,0.2986165483703098,0.09130883314416438,True,True,7,7,0.918621963419346,1.0918068040528977,0.5749020078797794,0.09680166568584506,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.6013571728971998,0.5304350997407413
SPLK,0.6805213111781885,0.696391231174938,-0.009408313501358956,-0.04680905650741063,False,False,6,4,2.4587633821078323,3.4348755641031916,0.6274976031558986,-0.07504132867434911,-0.7025389318302477,0.5524562744815495,-1.3300365349861465,1.179953877637448,0.4878185608819917,0.4578701868552384
ABNB,0.797131949161457,0.807983690292255,0.15152263425141532,0.10195135375500886,True,False,7,7,2.3358345480665994,2.292491382347466,0.8620983851136027,0.0175943880223018,-0.8445039970913009,0.8796927731359045,-1.7066023822049037,1.7417911582495071,0.4757686562108806,0.3661043028885089
