,0
0,SPLK
1,ENPH
2,CLR
3,OPRA
4,CDK
5,MTSI
6,USB
7,MXL
8,MDB
9,CTXS
10,UMPQ
11,EQT
12,VRNT
13,OLED
14,WPX
15,NEWR
16,CFG
17,CVLT
18,ASB
19,YELP
20,ZEN
21,CISN
22,BL
23,RPD
24,TENB
25,VSH
26,WTFC
27,CDNS
28,CBSH
29,MOMO
30,FFIN
31,ATVI
32,RP
33,FORM
34,QCOM
35,TD
36,SE
37,FCF
38,CRWD
39,BRKS
40,DVN
41,KOS
42,LPSN
43,KLIC
44,ADSK
45,CVBF
46,AMAT
47,NVDA
48,XLNX
49,RF
50,FRC
51,KEM
52,SWKS
53,CYBR
54,HOMB
55,BZ
56,ARRY
57,SPY
58,TUYA
59,MDRX
60,GS
61,WDAY
62,CD
63,APY
64,CXO
65,PACW
66,ON
67,CHKP
68,BXS
69,FTI
70,W
71,TELL
72,HAL
73,UCBI
74,XOM
75,OFG
76,SOGO
77,MKSI
78,FIVN
79,TME
80,TWLO
81,PPBI
82,TAN
83,FSLY
84,BLDP
85,NET
86,CHNG
87,WBS
88,MPWR
89,WAFD
90,ATHM
91,JCOM
92,CIT
93,BKU
94,COUP
95,NPSNY
96,PROSY
97,BIDU
98,ENV
99,AMBA
100,INTC
101,IIVI
102,RMBS
103,BKR
104,FSCT
105,NUAN
106,QQQ
107,FMBI
108,PINS
109,CRK
110,DNOW
111,ZNGA
112,MC
113,IBKR
114,HP
115,LPI
116,XLI
117,TCOM
118,VLY
119,IPHI
120,PAYC
121,HUBS
122,CS
123,UBSI
124,XEC
125,QRVO
126,EBAY
127,SPWR
128,LI
129,PBCT
130,SOXL
131,RIG
132,SBNY
133,INXN
134,CNX
135,FFBC
136,SFNC
137,MELI
138,KC
139,DT
140,YEXT
141,REAL
142,SLB
143,FI
144,HES
145,GOOG
146,PRO
147,XLE
148,FNB
149,MXIM
150,PXD
151,ADI
152,DOCU
153,QTWO
154,FTNT
155,ABCB
156,VMW
157,HTH
158,EWBC
159,TTWO
160,PING
161,MFGP
162,ADBE
163,DBX
164,NOW
165,NWBI
166,JAG
167,FBP
168,BSMX
169,AYX
170,DADA
171,CRM
172,ARKK
173,OXY
174,ACIW
175,NXPI
176,TIVO
177,IPGP
178,FTCH
179,SFIX
180,VRRM
181,TXN
182,PANW
183,ZUO
184,ORCL
185,CMA
186,OZK
187,XOP
188,CSIQ
189,XLF
190,HUYA
191,TEAM
192,SMAR
193,WB
194,MLNX
195,VBTX
196,EOG
197,MS
198,CVX
199,KEY
200,BAND
201,BKI
202,JKS
203,BNS
204,WAL
205,INOV
206,FHB
207,EVBG
208,MCHP
209,EA
210,MGY
211,AKAM
212,MTDR
213,BMA
214,VIPS
215,C
216,GOOGL
217,FSLR
218,DDOG
219,AVGO
220,BPOP
221,MIME
222,IBKC
223,PE
224,ONB
225,MRVL
226,HTHT
227,ZTO
228,KLAC
229,HCAT
230,SWI
231,DIA
232,AVYA
233,SIVB
234,SNAP
235,AZPN
236,SHLS
237,RVLV
238,TWTR
239,JEF
240,SPOT
241,FEYE
242,LRCX
243,MSFT
244,ISBC
245,CRUS
246,AUB
247,CNQ
248,PFPT
249,AROC
250,PDCE
251,CERN
252,WFC
253,NIO
254,KWEB
255,CSFL
256,TW
257,BMO
258,SYMC
259,TCBI
260,CFR
261,RY
262,COG
263,NYCB
264,CLB
265,BOX
266,STI
267,API
268,ZS
269,TCF
270,GBCI
271,OTEX
272,APPN
273,VIRT
274,MANH
275,CASH
276,AMZN
277,LSCC
278,RUN
279,LBRT
280,QLYS
281,GWRE
282,BILI
283,EVR
284,TLT
285,VET
286,MUR
287,CLDR
288,CREE
289,PRGS
290,MTB
291,FULT
292,PTEN
293,GSX
294,TSEM
295,FITB
296,GGAL
297,HWC
298,INTU
299,HLI
300,XLK
301,NOV
302,HBAN
303,BAC
304,SEDG
305,CM
306,SYNA
307,ANSS
308,FXI
309,BB
310,SQ
311,ERF
312,MDLA
313,NBL
314,NOVA
315,IQ
316,ASX
317,ZION
318,BGCP
319,JPM
320,ZM
321,JD
322,FHN
323,SSNC
324,STL
325,PLAN
326,LOGM
327,CLSK
328,TCEHY
329,MU
330,FANG
331,LTXB
332,YY
333,QFIN
334,MRO
335,CDAY
336,ETSY
337,DRQ
338,ALTR
339,TER
340,XPEV
341,ENTG
342,NFLX
343,CADE
344,AMD
345,OII
346,SNV
347,COP
348,PTC
349,PVTL
350,HLX
351,PNC
352,AMKR
353,TDC
354,INST
355,ROKU
356,LAZ
357,CY
358,APA
359,BABA
360,SNPS
361,HOPE
362,PB
363,PNFP
364,PDD
365,SAIL
366,FB
367,GDS
