,0
0,BIDU
1,CHKP
2,CDNS
3,APA
4,ANSS
5,MXL
6,UBSI
7,HLI
8,MOMO
9,HWC
10,HOMB
11,CRUS
12,FSLY
13,XOP
14,MDB
15,VMW
16,ZM
17,SYNA
18,FFBC
19,MUR
20,TD
21,FNB
22,SE
23,EBAY
24,NWBI
25,FHN
26,SFNC
27,OXY
28,XPEV
29,MTB
30,HTHT
31,CVLT
32,GOOG
33,MANH
34,OLED
35,SHLS
36,PB
37,MS
38,CRM
39,SFIX
40,TCEHY
41,PANW
42,RF
43,PLAN
44,BRKS
45,FCF
46,OZK
47,ZION
48,AKAM
49,INST
50,INTC
51,ENPH
52,CM
53,RP
54,CASH
55,ASB
56,FTCH
57,MSFT
58,CHWY
59,OII
60,XLK
61,REAL
62,MTSI
63,BZ
64,SPY
65,RIG
66,HES
67,RMBS
68,QRVO
69,VLY
70,JPM
71,PTC
72,PINS
73,CYBR
74,CHNG
75,BAC
76,BABA
77,LI
78,PVTL
79,RPD
80,AMAT
81,ETSY
82,NFLX
83,SNAP
84,LRCX
85,PACW
86,YY
87,EQT
88,CLR
89,NXPI
90,KEM
91,STI
92,APY
93,OPRA
94,QCOM
95,BL
96,ERF
97,OKTA
98,CY
99,XLE
100,CISN
101,GSX
102,DDOG
103,DT
104,ZS
105,ISBC
106,VSH
107,IBKR
108,CFG
109,MKSI
110,NOW
111,HLX
112,HCAT
113,DRQ
114,ORCL
115,FIVN
116,VBTX
117,LBRT
118,MTDR
119,FRC
120,HOPE
121,FANG
122,TEAM
123,GDS
124,TAN
125,FB
126,PRGS
127,XLF
128,TCOM
129,ZTO
130,NET
131,KLAC
132,QQQ
133,GWRE
134,CSIQ
135,MC
136,MELI
137,VRNT
138,SOGO
139,CTXS
140,ZUO
141,IQ
142,CD
143,SWI
144,PBCT
145,CSFL
146,NYCB
147,COUP
148,FITB
149,IPGP
150,WB
151,DNOW
152,IIVI
153,MFGP
154,CDK
155,NUAN
156,CLB
157,MRO
158,TCBI
159,VIPS
160,LPSN
161,FTNT
162,AROC
163,ZNGA
164,PXD
165,BOX
166,WTFC
167,MGY
168,SOXL
169,MDLA
170,BLDP
171,WAFD
172,ACIW
173,USB
174,TW
175,CMA
176,PNFP
177,JKS
178,KC
179,MXIM
180,CREE
181,TER
182,ATVI
183,SIVB
184,HUBS
185,C
186,TSEM
187,JD
188,GS
189,CVBF
190,SWKS
191,INXN
192,LPI
193,GOOGL
194,FMBI
195,BSMX
196,HAL
197,MDRX
198,SMAR
199,MRVL
200,FBP
201,RUN
202,BNS
203,SYMC
204,AUB
205,VEEV
206,PNC
207,HBAN
208,SPLK
209,FULT
210,BB
211,TUYA
212,WDAY
213,NVDA
214,BKI
215,DOCU
216,QTWO
217,AVGO
218,GBCI
219,BPOP
220,SMTC
221,AMBA
222,TENB
223,PRO
224,YELP
225,IBKC
226,FEYE
227,DVN
228,JAG
229,TTWO
230,ROKU
231,ADI
232,IPHI
233,DIA
234,NOVA
235,XLNX
236,ADBE
237,SBNY
238,EVBG
239,AVYA
240,NBL
241,QLYS
242,PROSY
243,INOV
244,AZPN
245,BMO
246,FFIN
247,PDCE
248,FI
249,INTU
250,ATHM
251,TDC
252,BILI
253,PPBI
254,GGAL
255,HP
256,FORM
257,CBSH
258,TIVO
259,NOV
260,VRRM
261,TXN
262,PAYC
263,MCHI
264,XEC
265,TME
266,JEF
267,DADA
268,TWTR
269,BGCP
270,YEXT
271,CNX
272,WBS
273,DBX
274,FTI
275,PTEN
276,PDD
277,FSLR
278,LTXB
279,CADE
280,UMPQ
281,AMKR
282,ABCB
283,TCF
284,W
285,FSCT
286,SLB
287,FHB
288,VIRT
289,LOGM
290,KOS
291,XOM
292,CXO
293,SEDG
294,PING
295,WAL
296,UCBI
297,OFG
298,ENV
299,ENTG
300,MPWR
301,CFR
302,ON
303,ZEN
304,KWEB
305,EVR
306,CERN
307,SSNC
308,RY
309,CLSK
310,MU
311,LAZ
312,RVLV
313,WPX
314,NPSNY
315,MCHP
316,QFIN
317,TLT
318,CVX
319,COP
320,ADSK
321,EWBC
322,COG
323,TELL
324,OTEX
325,MLNX
326,XLI
327,WFC
328,BXS
329,TWLO
330,CNQ
331,SQ
332,CIT
333,API
334,CRK
335,NEWR
336,BKR
337,BMA
338,SNPS
339,SAIL
340,SPOT
341,KLIC
342,CDAY
343,PE
344,AMD
345,BAND
346,BKU
347,HTH
348,AYX
349,APPN
350,KEY
351,ONB
352,ALTR
353,EA
354,JCOM
355,NIO
356,VET
357,SPWR
358,PFPT
359,AMZN
360,STL
361,CRWD
362,EOG
363,HUYA
364,MIME
365,ARRY
366,SNV
367,LSCC
