,0
0,TCBI
1,AMBA
2,ENV
3,AROC
4,CMA
5,DVN
6,CM
7,ZUO
8,PFPT
9,JKS
10,FSLR
11,FTNT
12,CVLT
13,HUYA
14,INTU
15,ZM
16,SWKS
17,WDAY
18,UBSI
19,VRRM
20,TAN
21,VBTX
22,LTXB
23,VLY
24,FI
25,SOXL
26,CTXS
27,AMKR
28,JPM
29,TWLO
30,BKU
31,NVDA
32,BILI
33,COUP
34,ASB
35,ONB
36,BNS
37,TW
38,BMO
39,INOV
40,TLT
41,DBX
42,JEF
43,ZION
44,FMBI
45,CHNG
46,RY
47,TER
48,AZPN
49,APPN
50,SE
51,PDD
52,FIVN
53,ANSS
54,PPBI
55,LBRT
56,VEEV
57,CVX
58,RMBS
59,HES
60,MPWR
61,GOOGL
62,MANH
63,FSLY
64,PNFP
65,XEC
66,PTC
67,MSFT
68,KEY
69,QLYS
70,UMPQ
71,HWC
72,FRC
73,AYX
74,FANG
75,PDCE
76,WB
77,SNPS
78,NUAN
79,SMTC
80,WAFD
81,OPRA
82,EA
83,OFG
84,GBCI
85,YEXT
86,LI
87,CRWD
88,FNB
89,QCOM
90,PNC
91,ETSY
92,MKSI
93,ERF
94,AMD
95,PANW
96,CY
97,ZEN
98,HOPE
99,EVBG
100,FHN
101,PBCT
102,MS
103,SHLS
104,ADSK
105,TWTR
106,API
107,HUBS
108,WBS
109,TD
110,CFR
111,TME
112,TCEHY
113,SAIL
114,GS
115,SYMC
116,BIDU
117,CD
118,JD
119,CHWY
120,INST
121,BOX
122,SIVB
123,CRK
124,COG
125,LPI
126,FTCH
127,CSFL
128,OKTA
129,SPWR
130,EQT
131,XLI
132,ENTG
133,BKI
134,HAL
135,CRUS
136,IIVI
137,MCHP
138,LSCC
139,ISBC
140,WPX
141,MTB
142,PING
143,CSIQ
144,CLR
145,OLED
146,CLB
147,CBSH
148,MDLA
149,SOGO
150,ADI
151,INTC
152,QQQ
153,FB
154,FITB
155,DNOW
156,CHKP
157,UCBI
158,MCHI
159,DRQ
160,NOV
161,SNV
162,SMAR
163,SYNA
164,NXPI
165,PAYC
166,ROKU
167,BABA
168,ZTO
169,BAND
170,REAL
171,OZK
172,XOM
173,CLSK
174,XLF
175,NFLX
176,AUB
177,NPSNY
178,CISN
179,CXO
180,FHB
181,PTEN
182,HLX
183,CNQ
184,GOOG
185,MIME
186,DDOG
187,SPY
188,CERN
189,PVTL
190,KLIC
191,HCAT
192,VIPS
193,FTI
194,TCF
195,IBKC
196,MELI
197,AMAT
198,RP
199,XPEV
200,ORCL
201,ON
202,RIG
203,DT
204,NEWR
205,HTHT
206,KWEB
207,VMW
208,NOW
209,DADA
210,SWI
211,GGAL
212,FCF
213,CYBR
214,XLNX
215,MU
216,OII
217,MTDR
218,PRO
219,BPOP
220,MLNX
221,KEM
222,EVR
223,HTH
224,IPGP
225,PB
226,TSEM
227,ACIW
228,STL
229,SPOT
230,CIT
231,SSNC
232,BGCP
233,USB
234,SNAP
235,CFG
236,BSMX
237,CDK
238,OXY
239,BB
240,PACW
241,SLB
242,TIVO
243,IPHI
244,MUR
245,RPD
246,YY
247,CRM
248,IQ
249,LOGM
250,EBAY
251,CNX
252,QFIN
253,BAC
254,AMZN
255,MC
256,BL
257,TUYA
258,RF
259,SFNC
260,HLI
261,GSX
262,FSCT
263,FULT
264,NIO
265,NET
266,AVYA
267,SFIX
268,ATVI
269,MXL
270,ADBE
271,C
272,TTWO
273,TDC
274,FFIN
275,VET
276,HBAN
277,MGY
278,MDRX
279,RUN
280,TELL
281,YELP
282,VIRT
283,PRGS
284,MTSI
285,SPLK
286,CVBF
287,QRVO
288,JCOM
289,TCOM
290,AKAM
291,XLE
292,SBNY
293,AVGO
294,ZNGA
295,FORM
296,CASH
297,ABCB
298,ARRY
299,NYCB
300,WAL
301,MXIM
302,ALTR
303,BRKS
304,KOS
305,MFGP
306,MOMO
307,FEYE
308,KLAC
309,STI
310,LRCX
311,W
312,APA
313,CREE
314,PXD
315,DOCU
316,MDB
317,TXN
318,HP
319,MRO
320,SEDG
321,EWBC
322,BZ
323,QTWO
324,BMA
325,PLAN
326,COP
327,PINS
328,NOVA
329,EOG
330,APY
331,WFC
332,LAZ
333,ATHM
334,BKR
335,CADE
336,RVLV
337,JAG
338,ENPH
339,TENB
340,GDS
341,WTFC
342,PROSY
343,BLDP
344,VSH
345,KC
346,MRVL
347,LPSN
348,GWRE
349,BXS
350,FBP
351,HOMB
352,CDNS
353,IBKR
354,PE
355,FFBC
356,DIA
357,NBL
358,OTEX
359,XOP
360,SQ
361,XLK
362,TEAM
363,INXN
364,NWBI
365,CDAY
