,0
0,HAL
1,INTU
2,RP
3,JD
4,INOV
5,XLI
6,KOS
7,XOM
8,PPBI
9,CLSK
10,PTEN
11,TSEM
12,MFGP
13,STI
14,FIVN
15,CIT
16,JAG
17,GOOGL
18,RIG
19,HOPE
20,ZION
21,FFBC
22,SMTC
23,FNB
24,IPHI
25,IIVI
26,QTWO
27,WBS
28,SYNA
29,HOMB
30,NBL
31,PB
32,BL
33,QQQ
34,SWI
35,MRVL
36,LAZ
37,AUB
38,CREE
39,QFIN
40,CDAY
41,VRRM
42,FORM
43,CISN
44,DADA
45,NOW
46,PLAN
47,DNOW
48,CDK
49,WAL
50,CRM
51,EOG
52,CADE
53,VSH
54,MXL
55,TW
56,ADBE
57,CSFL
58,SFNC
59,TCF
60,ONB
61,LRCX
62,SPY
63,GS
64,CASH
65,FITB
66,BOX
67,FEYE
68,TD
69,PINS
70,DIA
71,FTI
72,PFPT
73,CY
74,COUP
75,FMBI
76,LI
77,MCHP
78,FHN
79,SOGO
80,CXO
81,BKR
82,MRO
83,ERF
84,HLX
85,NIO
86,FBP
87,HTHT
88,LOGM
89,COP
90,NUAN
91,CHKP
92,REAL
93,SEDG
94,NYCB
95,BKU
96,CHWY
97,PVTL
98,CNQ
99,DRQ
100,EVR
101,CYBR
102,BIDU
103,ASB
104,LBRT
105,MCHI
106,HUYA
107,RVLV
108,TER
109,CLR
110,MDB
111,OPRA
112,AZPN
113,MTDR
114,ZEN
115,KWEB
116,TAN
117,JPM
118,BABA
119,CTXS
120,TWTR
121,ATHM
122,C
123,ENPH
124,CFG
125,ACIW
126,CLB
127,JKS
128,COG
129,GGAL
130,DOCU
131,KEY
132,DBX
133,KLIC
134,GWRE
135,XLNX
136,PDD
137,NWBI
138,SNPS
139,ISBC
140,SPOT
141,AMAT
142,ZTO
143,SLB
144,PXD
145,PRGS
146,ADSK
147,OXY
148,OII
149,FHB
150,ANSS
151,ABCB
152,PE
153,SSNC
154,USB
155,VRNT
156,IBKR
157,GBCI
158,AMZN
159,XLE
160,SPLK
161,AROC
162,MOMO
163,CNX
164,MTSI
165,RUN
166,ETSY
167,SOXL
168,PANW
169,MDRX
170,OTEX
171,ZNGA
172,ZUO
173,DVN
174,CSIQ
175,APPN
176,VMW
177,BMA
178,IBKC
179,VIPS
180,MANH
181,XPEV
182,PDCE
183,EBAY
184,TCBI
185,ATVI
186,KLAC
187,TELL
188,API
189,OFG
190,INTC
191,IQ
192,NVDA
193,AMBA
194,PACW
195,SWKS
196,CMA
197,WB
198,RPD
199,BB
200,MC
201,FCF
202,AKAM
203,MGY
204,XOP
205,BNS
206,SPWR
207,FB
208,ORCL
209,TXN
210,YY
211,APA
212,HTH
213,NEWR
214,STL
215,MPWR
216,WFC
217,EWBC
218,JCOM
219,FANG
220,SBNY
221,SNV
222,CRWD
223,ADI
224,MLNX
225,CRUS
226,ALTR
227,CVBF
228,TME
229,HP
230,NOVA
231,XLF
232,DDOG
233,CM
234,W
235,SHLS
236,VET
237,NXPI
238,WPX
239,GOOG
240,HWC
241,MSFT
242,HES
243,XLK
244,VLY
245,PAYC
246,FULT
247,EVBG
248,TEAM
249,JEF
250,FFIN
251,VEEV
252,TCEHY
253,NOV
254,SIVB
255,PING
256,DT
257,FSLY
258,SMAR
259,KEM
260,HBAN
261,FSCT
262,ZS
263,NET
264,BILI
265,MS
266,SE
267,INXN
268,AYX
269,CBSH
270,YEXT
271,SYMC
272,FTNT
273,TTWO
274,QLYS
275,EA
276,NPSNY
277,PNFP
278,MUR
279,BGCP
280,BMO
281,WTFC
282,LPI
283,MXIM
284,RMBS
285,BLDP
286,IPGP
287,FI
288,FTCH
289,NFLX
290,CVX
291,UCBI
292,MU
293,BRKS
294,ENV
295,MELI
296,FRC
297,MDLA
298,CD
299,AVYA
300,VIRT
301,HLI
302,SNAP
303,TDC
304,TENB
305,PROSY
306,MIME
307,HCAT
308,RF
309,WDAY
310,TIVO
311,MTB
312,GDS
313,AMKR
314,CERN
315,LTXB
316,TUYA
317,SFIX
318,WAFD
319,CRK
320,OZK
321,TWLO
322,BXS
323,LSCC
324,SQ
325,TLT
326,EQT
327,BPOP
328,CDNS
329,KC
330,CFR
331,AMD
332,BZ
333,GSX
334,VBTX
335,UBSI
336,PBCT
337,BAND
338,PNC
339,OKTA
340,APY
341,LPSN
342,UMPQ
343,QRVO
344,ENTG
345,PTC
346,YELP
347,MKSI
348,INST
349,SAIL
350,HUBS
351,FSLR
352,ZM
353,CVLT
354,TCOM
355,QCOM
356,XEC
357,PRO
358,OLED
359,ROKU
360,CHNG
361,BSMX
362,BKI
363,ARRY
364,ON
365,RY
366,AVGO
