,0
0,GE
1,MPWR
2,HBAN
3,MC
4,MCHP
5,ETWO
6,BZ
7,SSRM
8,ENPH
9,PBCT
10,FFBC
11,TXN
12,VIPS
13,TME
14,TELL
15,AUB
16,ON
17,EOG
18,VMW
19,CSIQ
20,DIS
21,MXL
22,PWSC
23,JKS
24,TCF
25,MS
26,AKAM
27,ISBC
28,SPOT
29,OZK
30,AVGO
31,AI
32,ETSY
33,KWEB
34,SAND
35,BABA
36,WPM
37,TWLO
38,IPHI
39,IIVI
40,IBKC
41,DBX
42,C
43,MRVL
44,SBNY
45,LI
46,PAYO
47,BPOP
48,CBSH
49,ENV
50,ACVA
51,SEDG
52,DXC
53,COP
54,CERN
55,JAG
56,SFNC
57,CLDR
58,GOOG
59,BSY
60,ALTR
61,PB
62,PRO
63,JD
64,S
65,ALIT
66,AMKR
67,BILI
68,MTTR
69,SMTC
70,TWKS
71,HTHT
72,RY
73,CFR
74,MANH
75,CENX
76,BAND
77,FSCT
78,RNG
79,TUYA
80,MA
81,NBL
82,FIS
83,MDRX
84,FBP
85,KEM
86,CD
87,PINS
88,LPSN
89,SABR
90,TWTR
91,VZ
92,KO
93,TOST
94,WDAY
95,COMP
96,TEAM
97,PTC
98,ORCL
99,CLF
100,ENTG
101,FCF
102,CLR
103,DIA
104,NEWR
105,MXIM
106,CRK
107,PLTR
108,SSNC
109,UCBI
110,SPLK
111,FOUR
112,PACW
113,RUN
114,KOS
115,UBSI
116,ZI
117,BKR
118,EPAM
119,WTFC
120,PXD
121,CASH
122,RIOT
123,NTNX
124,INOV
125,CLSK
126,GS
127,OTEX
128,CISN
129,ANSS
130,AMD
131,BA
132,CDAY
133,APA
134,TTWO
135,V
136,FRSH
137,BL
138,GDDY
139,HLI
140,MELI
141,COIN
142,ZTO
143,TER
144,HCAT
145,NFLX
146,BXS
147,MQ
148,ROKU
149,ZION
150,GDX
151,LYFT
152,OLED
153,BOX
154,DVN
155,FITB
156,ADI
157,YEXT
158,HOOD
159,ABCB
160,KLAC
161,CMA
162,VRRM
163,NOV
164,OPRA
165,SNPS
166,QRVO
167,HLX
168,FANG
169,HP
170,GDS
171,PNC
172,PVG
173,CTXS
174,UBER
175,TD
176,AMAT
177,QTWO
178,TDC
179,X
180,ACIW
181,DDOG
182,MSFT
183,HON
184,HWC
185,NIO
186,SOGO
187,FFIN
188,PLAN
189,FORM
190,COG
191,BRKS
192,TIVO
193,ASAN
194,BIDU
195,UUUU
196,GSKY
197,KGC
198,RVLV
199,NEM
200,IPGP
201,GWRE
202,VSH
203,BBL
204,APP
205,XPEV
206,XLNX
207,PVTL
208,QQQ
209,REAL
210,CM
211,WAFD
212,APPS
213,NPSNY
214,SFIX
215,DOCU
216,STEM
217,SNV
218,CDE
219,DNOW
220,EQX
221,FHB
222,MUR
223,LAZ
224,CLB
225,JCOM
226,HL
227,NOVA
228,PATH
229,SNOW
230,OXY
231,CIT
232,MGY
233,PG
234,INTU
235,EA
236,VBTX
237,XLF
238,RXT
239,SHLS
240,FLYW
241,AMZN
242,VIRT
243,URNM
244,TCOM
245,PTEN
246,NET
247,APPN
248,PING
249,LOGM
250,CYBR
251,JNJ
252,SNAP
253,MTB
254,NLOK
255,PRGS
256,TENB
257,EGO
258,XLI
259,APY
260,FISV
261,CADE
262,EQT
263,MIME
264,FORG
265,FLT
266,TRV
267,MRO
268,ARRY
269,LTXB
270,CWAN
271,XLE
272,USB
273,JEF
274,CNQ
275,CRWD
276,EXLS
277,EVBG
278,KC
279,CFG
280,VET
281,INST
282,PFPT
283,AYX
284,SOXL
285,CSFL
286,CCJ
287,FTNT
288,XEC
289,ATHM
290,STI
291,FULT
292,KL
293,BMBL
294,MMM
295,STLD
296,EBAY
297,AZPN
298,ZNGA
299,YELP
300,MCFE
301,CSOD
302,NOW
303,SQ
304,ZM
305,HAL
306,HUBS
307,PDD
308,VLY
309,ZUO
310,VRNT
311,KLIC
312,VEEV
313,PANW
314,FHN
315,ATVI
316,IBKR
317,INTC
318,LAZR
319,ASB
320,ZEN
321,BKI
322,MCD
323,OFG
324,XOP
325,NYCB
326,BSMX
327,ADBE
328,FRC
329,AFRM
330,LSCC
331,BLDP
332,HTH
333,FTCH
334,PAYC
335,PROSY
336,QCOM
337,SPY
338,TAN
339,SWI
340,GBCI
341,CVLT
342,SWCH
343,BMA
344,QFIN
345,TTD
346,TSEM
347,DT
348,RF
349,EVR
350,DADA
351,SWKS
352,GOOGL
353,PDCE
354,SLB
355,CDNS
356,MTSI
357,XOM
358,CHWY
359,TLT
360,BILL
361,PE
362,HES
363,AVYA
364,MKSI
365,FSLR
366,RPD
367,OII
368,MU
369,XRX
370,GSX
371,MTDR
372,AGI
373,SYMC
374,INXN
375,AROC
376,SMAR
377,CRUS
378,HOPE
379,QLYS
380,BIGC
381,PNFP
382,ZS
383,CNX
384,ONB
385,JPM
386,ERF
387,NCR
388,OKTA
389,SIVB
390,NWBI
391,WFC
392,GGAL
393,SE
394,DRQ
395,RMBS
396,WB
397,BGCP
398,FMBI
399,NVDA
400,MLNX
401,AXP
402,IQ
403,SYNA
404,API
405,XLK
406,FNB
407,TW
408,CXO
409,AU
410,FEYE
411,LPI
412,ACN
413,SAIL
414,NXE
415,MCHI
416,COUP
417,HD
418,RIG
419,ADSK
420,RP
421,CRM
422,DOCN
423,PD
424,FSLY
425,SPWR
426,WPX
427,CREE
428,NXPI
429,U
430,MFGP
431,DNB
432,LBRT
433,CDK
434,VMEO
435,WAL
436,CHKP
437,GLD
438,MDB
439,CY
440,FIVN
441,FI
442,AMBA
443,BMO
444,CFLT
445,CTSH
446,BNS
447,AEM
448,CVX
