,0
0,INOV
1,PACW
2,USB
3,TEAM
4,BB
5,TCBI
6,MRVL
7,BXS
8,PPBI
9,FANG
10,FBP
11,HLI
12,NEWR
13,CERN
14,IBKC
15,LI
16,REAL
17,TLT
18,UCBI
19,SWKS
20,SPY
21,UMPQ
22,CRK
23,MTSI
24,TXN
25,IPHI
26,AZPN
27,AVYA
28,APA
29,MANH
30,BZ
31,BKU
32,MC
33,PLAN
34,CS
35,ROKU
36,PNC
37,CVX
38,SE
39,ADI
40,ZNGA
41,APPN
42,ADSK
43,TCF
44,ACIW
45,SPLK
46,ETSY
47,INTC
48,ONB
49,HAL
50,TTWO
51,MDRX
52,BL
53,FSLR
54,CRWD
55,VET
56,PVTL
57,CMA
58,NXPI
59,MKSI
60,RMBS
61,ERF
62,DBX
63,DOCU
64,RIG
65,PROSY
66,SOXL
67,XOP
68,FCF
69,NUAN
70,CRM
71,EWBC
72,LSCC
73,MPWR
74,RF
75,MSFT
76,NOV
77,DT
78,VBTX
79,CADE
80,WPX
81,XEC
82,PFPT
83,QRVO
84,BAND
85,FORM
86,IBKR
87,CHKP
88,DIA
89,KWEB
90,OLED
91,WAL
92,BNS
93,ANSS
94,PINS
95,MXL
96,ATHM
97,SYMC
98,NBL
99,NVDA
100,AKAM
101,BMA
102,FITB
103,HOMB
104,TSEM
105,ATVI
106,GWRE
107,SIVB
108,PTC
109,MS
110,FIVN
111,MU
112,HTHT
113,TUYA
114,HUYA
115,GOOGL
116,XLF
117,PING
118,NFLX
119,SWI
120,LBRT
121,W
122,COG
123,IIVI
124,NWBI
125,INST
126,CDAY
127,FMBI
128,EVR
129,GGAL
130,GOOG
131,JKS
132,NYCB
133,TCOM
134,TWLO
135,INXN
136,TIVO
137,AMZN
138,WAFD
139,KOS
140,CISN
141,ZION
142,MLNX
143,MRO
144,PNFP
145,XLI
146,INTU
147,QLYS
148,FHN
149,LAZ
150,AVGO
151,TER
152,PE
153,BKI
154,CHNG
155,NIO
156,ZM
157,DNOW
158,MXIM
159,HBAN
160,ON
161,STL
162,ZTO
163,SOGO
164,BOX
165,AMAT
166,GDS
167,XPEV
168,EQT
169,GS
170,KEM
171,ZUO
172,ADBE
173,LPI
174,TW
175,DRQ
176,CVBF
177,CTXS
178,BGCP
179,SNPS
180,C
181,TENB
182,ARKK
183,MDLA
184,OFG
185,SBNY
186,CM
187,CBSH
188,NPSNY
189,FULT
190,AYX
191,SSNC
192,SNV
193,YEXT
194,TME
195,SLB
196,RY
197,VRNT
198,OZK
199,XLE
200,YELP
201,CFG
202,HES
203,RPD
204,CNX
205,HP
206,XLK
207,VIPS
208,DVN
209,SPWR
210,VLY
211,WFC
212,FNB
213,DADA
214,PDD
215,TD
216,FFIN
217,GSX
218,BSMX
219,PTEN
220,CNQ
221,EA
222,CIT
223,SAIL
224,WB
225,FB
226,ENTG
227,FSCT
228,FTNT
229,ARRY
230,MTDR
231,MGY
232,QTWO
233,COUP
234,TAN
235,BAC
236,SEDG
237,UBSI
238,JPM
239,LTXB
240,FSLY
241,CLR
242,VMW
243,FRC
244,HLX
245,HWC
246,BABA
247,LRCX
248,WBS
249,BKR
250,TDC
251,BMO
252,KLAC
253,OTEX
254,CDNS
255,PBCT
256,ABCB
257,ENV
258,ALTR
259,HCAT
260,CASH
261,KC
262,APY
263,CDK
264,PRO
265,VSH
266,JEF
267,FTI
268,IPGP
269,GBCI
270,PAYC
271,PXD
272,BRKS
273,CRUS
274,KLIC
275,PDCE
276,MFGP
277,CLB
278,ZEN
279,IQ
280,CFR
281,HUBS
282,JCOM
283,ORCL
284,CREE
285,FHB
286,HOPE
287,SHLS
288,OII
289,WDAY
290,SMAR
291,OXY
292,MCHP
293,RP
294,SFIX
295,JD
296,RVLV
297,CY
298,KEY
299,JAG
300,ASB
301,YY
302,EVBG
303,BPOP
304,AROC
305,MUR
306,AMD
307,SFNC
308,XLNX
309,NET
310,NOVA
311,MOMO
312,TWTR
313,QQQ
314,MELI
315,FTCH
316,VRRM
317,WTFC
318,NOW
319,AUB
320,QFIN
321,LPSN
322,MIME
323,AMBA
324,MDB
325,SYNA
326,TCEHY
327,MTB
328,FXI
329,PB
330,EOG
331,CYBR
332,PANW
333,FEYE
334,CVLT
335,HTH
336,API
337,FI
338,CLSK
339,TELL
340,SQ
341,CXO
342,BIDU
343,ISBC
344,RUN
345,FFBC
346,SPOT
347,CD
348,COP
349,ZS
350,CSFL
351,OPRA
352,AMKR
353,ENPH
354,STI
355,VIRT
356,EBAY
357,BLDP
358,XOM
359,BILI
360,DDOG
361,CSIQ
362,QCOM
363,PRGS
364,SNAP
365,LOGM
