,0
0,NEWR
1,OLED
2,MTSI
3,CNQ
4,KOS
5,NOVA
6,BABA
7,KEY
8,NFLX
9,W
10,PDCE
11,DADA
12,PROSY
13,PINS
14,WPX
15,NWBI
16,KEM
17,TD
18,LPI
19,VIPS
20,SEDG
21,SNV
22,MDB
23,CSIQ
24,DIA
25,FSLR
26,NXPI
27,AMKR
28,HWC
29,SPLK
30,STI
31,FULT
32,HUYA
33,ATVI
34,GDS
35,JCOM
36,VBTX
37,CRUS
38,HTH
39,ERF
40,FMBI
41,AVYA
42,APPN
43,TELL
44,ZTO
45,CY
46,HP
47,VRRM
48,CVLT
49,BMA
50,NBL
51,LOGM
52,WBS
53,CDK
54,SQ
55,MGY
56,INTC
57,BKU
58,GGAL
59,ADSK
60,FTNT
61,TME
62,ZEN
63,SOGO
64,CD
65,MFGP
66,APA
67,HOPE
68,KLIC
69,RY
70,BGCP
71,FSLY
72,CS
73,TTWO
74,STL
75,CVX
76,TAN
77,COP
78,FANG
79,SMAR
80,INTU
81,AUB
82,ABCB
83,PTC
84,CXO
85,FHN
86,PFPT
87,COG
88,MPWR
89,TWLO
90,GOOGL
91,PRO
92,HES
93,ENV
94,UMPQ
95,WB
96,SPWR
97,VIRT
98,JAG
99,ATHM
100,PRGS
101,HTHT
102,CERN
103,USB
104,OZK
105,TUYA
106,BNS
107,VLY
108,CM
109,FFIN
110,HLX
111,ARKK
112,FCF
113,XPEV
114,SPOT
115,NET
116,CIT
117,QRVO
118,API
119,INOV
120,QLYS
121,BKI
122,SLB
123,SWI
124,RP
125,NOW
126,CRWD
127,CBSH
128,NPSNY
129,FITB
130,ORCL
131,CLR
132,AKAM
133,ON
134,LSCC
135,WAFD
136,MU
137,JPM
138,PVTL
139,DVN
140,WFC
141,DBX
142,CLB
143,TCOM
144,RPD
145,CFG
146,EOG
147,PE
148,YY
149,ANSS
150,CADE
151,WTFC
152,RIG
153,IBKC
154,PING
155,SFIX
156,LI
157,JKS
158,CREE
159,IQ
160,TCF
161,TLT
162,SYNA
163,VMW
164,BIDU
165,FNB
166,HLI
167,REAL
168,YELP
169,CNX
170,DRQ
171,UBSI
172,SHLS
173,NIO
174,SBNY
175,HCAT
176,CISN
177,XLE
178,ZUO
179,AVGO
180,APY
181,GWRE
182,AMD
183,MC
184,MRVL
185,EVR
186,BLDP
187,TCEHY
188,UCBI
189,CSFL
190,ONB
191,ETSY
192,VRNT
193,RVLV
194,SOXL
195,EBAY
196,IPGP
197,CRM
198,SNPS
199,FTCH
200,CMA
201,XLF
202,KLAC
203,PPBI
204,PXD
205,NYCB
206,AMBA
207,EQT
208,MTDR
209,BILI
210,HOMB
211,XEC
212,FXI
213,HBAN
214,TENB
215,FSCT
216,SIVB
217,EA
218,NVDA
219,TER
220,KC
221,GS
222,WDAY
223,FHB
224,MOMO
225,BL
226,MKSI
227,TIVO
228,MXL
229,C
230,IIVI
231,FRC
232,YEXT
233,TXN
234,AROC
235,MIME
236,CYBR
237,BKR
238,SAIL
239,GBCI
240,QQQ
241,WAL
242,TDC
243,CLSK
244,VSH
245,ASB
246,IBKR
247,FORM
248,BRKS
249,MDLA
250,CHKP
251,QTWO
252,KWEB
253,FB
254,XOP
255,RUN
256,COUP
257,OFG
258,QFIN
259,XOM
260,LAZ
261,OII
262,PNC
263,LRCX
264,AMAT
265,OPRA
266,BOX
267,ZS
268,RMBS
269,CHNG
270,FI
271,ADBE
272,BPOP
273,AZPN
274,FEYE
275,ENTG
276,BXS
277,MRO
278,ZNGA
279,DOCU
280,EVBG
281,PTEN
282,SE
283,TW
284,XLNX
285,INST
286,ZM
287,ISBC
288,CRK
289,OXY
290,MCHP
291,SFNC
292,ADI
293,ALTR
294,CLDR
295,OTEX
296,PLAN
297,PAYC
298,SPY
299,NOV
300,GOOG
301,MUR
302,CDAY
303,JD
304,PANW
305,MELI
306,TSEM
307,MDRX
308,JEF
309,AYX
310,PBCT
311,LTXB
312,XLI
313,ZION
314,SNAP
315,XLK
316,CTXS
317,CVBF
318,LBRT
319,MXIM
320,BMO
321,DNOW
322,ARRY
323,HAL
324,CFR
325,IPHI
326,FTI
327,HUBS
328,DDOG
329,NUAN
330,INXN
331,MSFT
332,PB
333,QCOM
334,MTB
335,ROKU
336,PDD
337,BZ
338,SSNC
339,AMZN
340,TEAM
341,PNFP
342,TWTR
343,BAND
344,TCBI
345,MLNX
346,MS
347,FFBC
348,LPSN
349,CDNS
350,BAC
351,DT
352,VET
353,SYMC
354,FBP
355,MANH
356,BSMX
357,BB
358,RF
359,ACIW
360,ASX
361,SWKS
362,GSX
363,FIVN
364,PACW
365,ENPH
366,EWBC
367,CASH
