,0
0,W
1,RVLV
2,VMW
3,PRO
4,ADBE
5,BAND
6,CDAY
7,PE
8,TSEM
9,PANW
10,DIA
11,AMD
12,JD
13,IIVI
14,NXPI
15,ZTO
16,FTNT
17,DBX
18,INTU
19,LI
20,SNPS
21,BMA
22,CIT
23,ACIW
24,BL
25,IPGP
26,SLB
27,CRWD
28,PTEN
29,FIVN
30,WAL
31,ALTR
32,SPWR
33,DOCU
34,TXN
35,NYCB
36,INTC
37,TLT
38,TEAM
39,PING
40,DADA
41,WPX
42,NOVA
43,ATVI
44,FITB
45,SQ
46,AMBA
47,JPM
48,CLSK
49,EVBG
50,CXO
51,ABCB
52,LTXB
53,CVLT
54,MDB
55,MKSI
56,MFGP
57,BRKS
58,HOMB
59,JCOM
60,RF
61,ATHM
62,VLY
63,PDD
64,HOPE
65,ASX
66,JAG
67,ERF
68,QCOM
69,SYNA
70,BSMX
71,MS
72,DDOG
73,MRVL
74,CNQ
75,XLF
76,PRGS
77,SHLS
78,GDS
79,CY
80,RPD
81,BAC
82,FHB
83,BKR
84,MDRX
85,TWLO
86,AVYA
87,CASH
88,GGAL
89,CRM
90,JKS
91,SE
92,MELI
93,DRQ
94,MOMO
95,TELL
96,PB
97,SWKS
98,SOXL
99,CREE
100,TTWO
101,ARRY
102,EWBC
103,UMPQ
104,CLR
105,RP
106,PFPT
107,SFNC
108,MIME
109,BKI
110,MPWR
111,CMA
112,BOX
113,NWBI
114,KC
115,FTI
116,XOM
117,TCBI
118,RMBS
119,APA
120,QTWO
121,OPRA
122,TCEHY
123,INXN
124,LRCX
125,MANH
126,FCF
127,CYBR
128,FEYE
129,SPY
130,AMKR
131,FMBI
132,DT
133,EA
134,API
135,RUN
136,NET
137,PPBI
138,RIG
139,SBNY
140,QQQ
141,STI
142,PBCT
143,VRRM
144,TAN
145,NIO
146,USB
147,TCOM
148,XLE
149,CHKP
150,MDLA
151,MXIM
152,REAL
153,AROC
154,ENV
155,ADI
156,AKAM
157,GBCI
158,WTFC
159,XEC
160,ZION
161,FRC
162,CLDR
163,ON
164,SIVB
165,HTH
166,VET
167,TW
168,CVBF
169,BILI
170,FHN
171,MU
172,NBL
173,OLED
174,PDCE
175,CDK
176,BXS
177,XLNX
178,WFC
179,KLIC
180,LAZ
181,VRNT
182,COUP
183,OZK
184,WBS
185,TCF
186,IBKC
187,INOV
188,JEF
189,CISN
190,NOV
191,PXD
192,GS
193,BNS
194,RY
195,CERN
196,ENTG
197,ENPH
198,VIPS
199,KEY
200,HES
201,DNOW
202,HAL
203,CTXS
204,CADE
205,CSFL
206,BABA
207,MTSI
208,CS
209,SWI
210,CBSH
211,NPSNY
212,NVDA
213,SNV
214,HP
215,MGY
216,KEM
217,DVN
218,LPI
219,CSIQ
220,FB
221,ZS
222,ETSY
223,ZEN
224,EVR
225,SPLK
226,LOGM
227,HUYA
228,CVX
229,XLI
230,XOP
231,SPOT
232,VSH
233,MUR
234,COP
235,ISBC
236,SEDG
237,TER
238,ZNGA
239,PNC
240,SYMC
241,CLB
242,LPSN
243,BKU
244,MCHP
245,HLI
246,SSNC
247,SOGO
248,FI
249,AMZN
250,WAFD
251,FORM
252,SNAP
253,AZPN
254,LBRT
255,NUAN
256,QLYS
257,APPN
258,ZM
259,AMAT
260,FANG
261,HBAN
262,PROSY
263,BGCP
264,IPHI
265,BMO
266,YY
267,IBKR
268,ONB
269,MRO
270,TDC
271,VIRT
272,INST
273,YELP
274,ARKK
275,SMAR
276,BB
277,XPEV
278,PVTL
279,NEWR
280,PINS
281,UCBI
282,KWEB
283,XLK
284,HUBS
285,QFIN
286,CFG
287,IQ
288,OTEX
289,CDNS
290,YEXT
291,TENB
292,AYX
293,COG
294,FSCT
295,AUB
296,MSFT
297,PAYC
298,UBSI
299,FSLY
300,AVGO
301,GWRE
302,BPOP
303,CRK
304,ROKU
305,CD
306,TD
307,MLNX
308,PACW
309,MXL
310,CFR
311,PLAN
312,SAIL
313,LSCC
314,APY
315,STL
316,BIDU
317,MC
318,ORCL
319,GOOG
320,NOW
321,HTHT
322,HWC
323,ZUO
324,TUYA
325,CNX
326,KLAC
327,HLX
328,TIVO
329,QRVO
330,FFBC
331,BZ
332,FTCH
333,FULT
334,OII
335,CM
336,FBP
337,NFLX
338,OFG
339,GSX
340,HCAT
341,FFIN
342,EBAY
343,BLDP
344,WB
345,EOG
346,PNFP
347,ADSK
348,SFIX
349,FXI
350,ASB
351,C
352,GOOGL
353,MTDR
354,WDAY
355,PTC
356,MTB
357,OXY
358,FNB
359,VBTX
360,ANSS
361,FSLR
362,CRUS
363,TME
364,TWTR
365,EQT
366,KOS
367,CHNG
