,0
0,FSCT
1,FFBC
2,CFG
3,MCHI
4,GBCI
5,OTEX
6,YELP
7,VIPS
8,MDRX
9,YEXT
10,PAYC
11,MCHP
12,MGY
13,MXL
14,PNC
15,BMA
16,LRCX
17,LOGM
18,BRKS
19,ZM
20,STL
21,PRO
22,FORM
23,CHKP
24,XPEV
25,GOOG
26,AUB
27,ARRY
28,FHB
29,FMBI
30,MIME
31,ISBC
32,INTU
33,CSFL
34,TME
35,AVGO
36,CXO
37,TXN
38,SYNA
39,HOMB
40,CD
41,CDK
42,EBAY
43,MKSI
44,TDC
45,SWKS
46,TEAM
47,AKAM
48,FI
49,TIVO
50,EQT
51,HTHT
52,HAL
53,AMKR
54,SFNC
55,SQ
56,HOPE
57,VSH
58,APPN
59,RIG
60,MSFT
61,CHNG
62,FTCH
63,XOP
64,FTI
65,UCBI
66,TUYA
67,PB
68,MXIM
69,FB
70,NXPI
71,WAFD
72,IIVI
73,MOMO
74,VIRT
75,APA
76,PFPT
77,ASB
78,PDD
79,BKU
80,OXY
81,HUYA
82,VRNT
83,XLNX
84,NBL
85,TW
86,JEF
87,WB
88,ROKU
89,INOV
90,IPGP
91,CDAY
92,JPM
93,ORCL
94,XLK
95,CRM
96,FEYE
97,CY
98,BKR
99,LBRT
100,NOV
101,TTWO
102,ATHM
103,SPWR
104,DADA
105,HP
106,EVBG
107,ATVI
108,MRO
109,QTWO
110,BPOP
111,INST
112,FCF
113,ENV
114,PROSY
115,SOXL
116,OPRA
117,KEY
118,JCOM
119,KLIC
120,AYX
121,TLT
122,IBKC
123,CISN
124,NWBI
125,VLY
126,SLB
127,MDB
128,QCOM
129,VET
130,SE
131,PBCT
132,SYMC
133,GGAL
134,MTDR
135,GWRE
136,MDLA
137,WDAY
138,EOG
139,KWEB
140,BL
141,MPWR
142,SPY
143,YY
144,SPLK
145,VEEV
146,UBSI
147,VMW
148,CFR
149,SNV
150,WTFC
151,MS
152,FRC
153,PXD
154,KEM
155,C
156,MRVL
157,JD
158,FSLY
159,RUN
160,REAL
161,QQQ
162,LPI
163,ALTR
164,BXS
165,W
166,CVLT
167,ZUO
168,LAZ
169,AMAT
170,CVBF
171,EWBC
172,AROC
173,FULT
174,SSNC
175,PANW
176,CREE
177,NYCB
178,TCOM
179,INXN
180,CSIQ
181,QFIN
182,XLE
183,BGCP
184,HLI
185,XEC
186,SFIX
187,DRQ
188,BNS
189,HWC
190,BZ
191,FITB
192,LPSN
193,SMAR
194,ZTO
195,FANG
196,BSMX
197,MANH
198,NOVA
199,SWI
200,NOW
201,MELI
202,FNB
203,XOM
204,USB
205,RMBS
206,CHWY
207,RP
208,CLB
209,WBS
210,CERN
211,FSLR
212,SEDG
213,TELL
214,PING
215,TENB
216,UMPQ
217,ANSS
218,ERF
219,DVN
220,XLF
221,DOCU
222,CRK
223,OZK
224,TWTR
225,TCBI
226,HBAN
227,SNPS
228,PVTL
229,QRVO
230,NEWR
231,FFIN
232,VBTX
233,NET
234,MU
235,BIDU
236,COG
237,FTNT
238,IQ
239,SBNY
240,HES
241,BMO
242,WFC
243,TCEHY
244,MLNX
245,HTH
246,EA
247,PRGS
248,NVDA
249,CRWD
250,RVLV
251,TWLO
252,PPBI
253,NUAN
254,ADBE
255,NPSNY
256,AMZN
257,AMBA
258,COUP
259,CNQ
260,MC
261,BLDP
262,TSEM
263,MUR
264,DBX
265,CYBR
266,CTXS
267,PTEN
268,CBSH
269,LTXB
270,GSX
271,CLSK
272,FIVN
273,ENPH
274,RF
275,ONB
276,MFGP
277,RY
278,AMD
279,IBKR
280,PE
281,SPOT
282,HUBS
283,OKTA
284,PNFP
285,KOS
286,AZPN
287,TD
288,SOGO
289,SIVB
290,API
291,CRUS
292,ETSY
293,DT
294,MTSI
295,GDS
296,WAL
297,MTB
298,BILI
299,ABCB
300,PLAN
301,STI
302,PDCE
303,BB
304,BOX
305,SMTC
306,HLX
307,BAND
308,TCF
309,EVR
310,KC
311,COP
312,CNX
313,PINS
314,IPHI
315,RPD
316,LI
317,CMA
318,ZNGA
319,OII
320,BABA
321,VRRM
322,ZS
323,APY
324,CADE
325,CVX
326,CM
327,ZEN
328,CASH
329,NIO
330,ENTG
331,GS
332,JAG
333,NFLX
334,OLED
335,BKI
336,XLI
337,AVYA
338,QLYS
339,ON
340,SNAP
341,TER
342,ZION
343,HCAT
344,OFG
345,CIT
346,TAN
347,GOOGL
348,DNOW
349,FHN
350,PTC
351,BAC
352,WPX
353,CLR
354,CDNS
355,SAIL
356,ACIW
357,LSCC
358,ADSK
359,PACW
360,ADI
361,INTC
362,FBP
363,DDOG
364,DIA
365,SHLS
366,KLAC
