,0
0,NVDA
1,AKAM
2,IBKR
3,NYCB
4,FB
5,IPHI
6,SQ
7,SOGO
8,SPLK
9,ISBC
10,ZNGA
11,ADSK
12,REAL
13,OZK
14,XPEV
15,QCOM
16,FI
17,SYNA
18,ANSS
19,MRVL
20,YEXT
21,HWC
22,LPSN
23,EOG
24,CSFL
25,MTB
26,EVR
27,TCEHY
28,QLYS
29,XLF
30,ZM
31,MUR
32,AVGO
33,CM
34,SWI
35,JKS
36,ATVI
37,ENPH
38,BXS
39,VIRT
40,CFR
41,HLX
42,KOS
43,MTSI
44,RUN
45,FEYE
46,FNB
47,LRCX
48,CHWY
49,CADE
50,KLAC
51,EWBC
52,VIPS
53,TSEM
54,IIVI
55,CVLT
56,MDLA
57,FSCT
58,BILI
59,API
60,TUYA
61,FANG
62,SYMC
63,DBX
64,EVBG
65,PTEN
66,SAIL
67,SPOT
68,FHB
69,CASH
70,NOVA
71,AYX
72,PLAN
73,PNC
74,AMBA
75,XLK
76,CNX
77,IQ
78,TCF
79,NWBI
80,ZUO
81,SOXL
82,WAFD
83,TDC
84,CLR
85,NBL
86,KWEB
87,KEY
88,QFIN
89,VET
90,OII
91,MCHP
92,ZTO
93,WTFC
94,CMA
95,DADA
96,INTC
97,INXN
98,TW
99,TME
100,RY
101,MDRX
102,YY
103,HES
104,FHN
105,MELI
106,SPY
107,INST
108,FSLY
109,PNFP
110,RF
111,LSCC
112,EA
113,ORCL
114,DDOG
115,SFIX
116,CRUS
117,LI
118,OFG
119,CVBF
120,NUAN
121,WB
122,ZS
123,TEAM
124,OTEX
125,APY
126,RMBS
127,VLY
128,PE
129,ENTG
130,SFNC
131,JPM
132,DVN
133,TTWO
134,APA
135,BZ
136,NEWR
137,HLI
138,BNS
139,VRRM
140,FMBI
141,SSNC
142,OPRA
143,RPD
144,BKR
145,PTC
146,SNAP
147,BIDU
148,NOW
149,INOV
150,OXY
151,AMZN
152,CXO
153,XOP
154,INTU
155,XOM
156,DOCU
157,BRKS
158,HOPE
159,SHLS
160,CBSH
161,FCF
162,HCAT
163,GOOGL
164,SIVB
165,TXN
166,BL
167,SMAR
168,ADBE
169,CFG
170,RP
171,COP
172,WAL
173,NXPI
174,HUBS
175,PRGS
176,ARRY
177,CRWD
178,USB
179,PBCT
180,FBP
181,CLB
182,SE
183,XLI
184,UCBI
185,XLNX
186,BMO
187,CRM
188,AZPN
189,DNOW
190,CD
191,LBRT
192,DT
193,RVLV
194,W
195,LAZ
196,LOGM
197,GWRE
198,JEF
199,BOX
200,UBSI
201,KC
202,CVX
203,UMPQ
204,MIME
205,PANW
206,FSLR
207,LPI
208,TIVO
209,SNV
210,JD
211,GDS
212,HBAN
213,TCBI
214,MRO
215,AROC
216,XLE
217,MU
218,ABCB
219,OLED
220,KEM
221,DRQ
222,GBCI
223,C
224,MPWR
225,VBTX
226,HP
227,VMW
228,ON
229,ATHM
230,TWLO
231,CIT
232,WFC
233,NPSNY
234,TENB
235,BGCP
236,VRNT
237,LTXB
238,WBS
239,VEEV
240,ADI
241,SEDG
242,PB
243,TD
244,STL
245,BKI
246,CERN
247,AMAT
248,KLIC
249,ROKU
250,CY
251,CNQ
252,MSFT
253,FTCH
254,MLNX
255,FFIN
256,SBNY
257,CDAY
258,CREE
259,IBKC
260,CSIQ
261,HAL
262,NIO
263,PACW
264,HTHT
265,WPX
266,EBAY
267,MS
268,ENV
269,PAYC
270,GGAL
271,DIA
272,SNPS
273,PXD
274,ZEN
275,BMA
276,QRVO
277,HTH
278,ALTR
279,GS
280,FULT
281,FTNT
282,TLT
283,AMD
284,PINS
285,CHKP
286,VSH
287,ZION
288,ASB
289,BB
290,NET
291,MFGP
292,ETSY
293,SLB
294,XEC
295,FRC
296,ACIW
297,PROSY
298,FFBC
299,CLSK
300,QQQ
301,AMKR
302,MGY
303,ERF
304,MOMO
305,SWKS
306,TCOM
307,AUB
308,CYBR
309,FTI
310,MKSI
311,COG
312,BPOP
313,BKU
314,PVTL
315,COUP
316,SPWR
317,HUYA
318,PING
319,TAN
320,RIG
321,BSMX
322,MCHI
323,GOOG
324,FORM
325,HOMB
326,MC
327,TWTR
328,FIVN
329,ONB
330,WDAY
331,CISN
332,FITB
333,BLDP
334,PPBI
335,CTXS
336,STI
337,EQT
338,JCOM
339,QTWO
340,PRO
341,BABA
342,NOV
343,PDCE
344,BAND
345,CHNG
346,GSX
347,JAG
348,MXIM
349,APPN
350,YELP
351,PFPT
352,MANH
353,TELL
354,MTDR
355,AVYA
356,MXL
357,TER
358,SMTC
359,CRK
360,CDK
361,PDD
362,NFLX
363,IPGP
364,CDNS
365,OKTA
366,MDB
