,0
0,ZS
1,XLNX
2,FTI
3,FSCT
4,PINS
5,KOS
6,HTHT
7,C
8,MUR
9,PTC
10,FULT
11,BSMX
12,PACW
13,PAYC
14,TCEHY
15,STI
16,PNFP
17,CREE
18,APPN
19,MFGP
20,IPGP
21,BIDU
22,SOGO
23,API
24,JCOM
25,EVR
26,TELL
27,SPOT
28,DBX
29,XEC
30,CLR
31,LPI
32,BAC
33,MDB
34,BRKS
35,OPRA
36,INOV
37,SWKS
38,SEDG
39,GS
40,NVDA
41,PDD
42,NFLX
43,ENPH
44,OLED
45,FORM
46,ANSS
47,SMAR
48,LBRT
49,QTWO
50,XPEV
51,ABCB
52,DNOW
53,BZ
54,BLDP
55,HTH
56,SQ
57,AUB
58,CDAY
59,GSX
60,STL
61,AVGO
62,FITB
63,GGAL
64,VSH
65,ENTG
66,AVYA
67,VRNT
68,FSLY
69,BL
70,TUYA
71,BNS
72,COP
73,AZPN
74,SLB
75,RUN
76,HLI
77,QQQ
78,HOMB
79,YY
80,FRC
81,INST
82,MANH
83,PANW
84,QRVO
85,FIVN
86,LSCC
87,CHWY
88,CERN
89,YEXT
90,SIVB
91,LRCX
92,DRQ
93,SAIL
94,MC
95,CRK
96,ETSY
97,SPY
98,CYBR
99,WAL
100,AYX
101,VMW
102,CSIQ
103,IBKC
104,FI
105,LTXB
106,LOGM
107,JD
108,QCOM
109,BMO
110,RIG
111,COG
112,RY
113,ISBC
114,FANG
115,NOW
116,PNC
117,TEAM
118,ZNGA
119,ACIW
120,CY
121,BKI
122,OFG
123,TWTR
124,W
125,CVBF
126,FFIN
127,FB
128,PRO
129,SBNY
130,PFPT
131,WFC
132,NIO
133,TCBI
134,DT
135,NOV
136,PE
137,WPX
138,HCAT
139,GOOG
140,AMKR
141,RPD
142,MRO
143,APA
144,DOCU
145,MSFT
146,VEEV
147,CNQ
148,MTDR
149,TD
150,FHN
151,AMAT
152,VIPS
153,PTEN
154,VBTX
155,LI
156,ASB
157,HOPE
158,BGCP
159,PXD
160,ENV
161,TXN
162,PLAN
163,INTU
164,CDK
165,MXL
166,EWBC
167,OXY
168,BXS
169,PROSY
170,TTWO
171,EVBG
172,PING
173,KEM
174,JPM
175,RF
176,XLE
177,TAN
178,ARRY
179,ORCL
180,XLI
181,NWBI
182,NUAN
183,ZION
184,MRVL
185,TCOM
186,CADE
187,CFG
188,RP
189,GWRE
190,ZUO
191,ON
192,CVX
193,PDCE
194,NXPI
195,HUBS
196,SMTC
197,PPBI
198,FEYE
199,XOM
200,BKU
201,IIVI
202,CHKP
203,NEWR
204,UCBI
205,RVLV
206,BPOP
207,AMBA
208,HES
209,SYNA
210,MTB
211,MKSI
212,BOX
213,CDNS
214,DVN
215,SFNC
216,WDAY
217,MU
218,CD
219,CSFL
220,XOP
221,CVLT
222,ZTO
223,OZK
224,FMBI
225,NBL
226,KLIC
227,MGY
228,SNV
229,HWC
230,MIME
231,IQ
232,SE
233,ZEN
234,DDOG
235,PVTL
236,JEF
237,TIVO
238,LAZ
239,OKTA
240,MOMO
241,FTNT
242,FHB
243,FXI
244,ZM
245,TWLO
246,CLSK
247,GOOGL
248,LPSN
249,TSEM
250,VET
251,CASH
252,REAL
253,TW
254,OII
255,MXIM
256,ARKK
257,CNX
258,BKR
259,ADSK
260,QFIN
261,VRRM
262,IPHI
263,ATHM
264,TER
265,OTEX
266,WTFC
267,TLT
268,CMA
269,CM
270,CTXS
271,BABA
272,MPWR
273,CFR
274,QLYS
275,FNB
276,HP
277,CBSH
278,HLX
279,SPWR
280,MS
281,TME
282,AMD
283,HUYA
284,WAFD
285,ONB
286,INXN
287,FFBC
288,VIRT
289,IBKR
290,VLY
291,WBS
292,CRWD
293,FTCH
294,ATVI
295,UMPQ
296,KC
297,KEY
298,EBAY
299,DADA
300,CISN
301,AROC
302,KLAC
303,FSLR
304,CLB
305,RMBS
306,HAL
307,ROKU
308,PB
309,SNPS
310,JKS
311,INTC
312,APY
313,EOG
314,AMZN
315,USB
316,SSNC
317,ADI
318,EA
319,HBAN
320,PRGS
321,FBP
322,CXO
323,CRUS
324,TENB
325,XLK
326,COUP
327,GDS
328,WB
329,SWI
330,BAND
331,AKAM
332,PBCT
333,ALTR
334,DIA
335,TCF
336,SYMC
337,FCF
338,MCHP
339,NYCB
340,ERF
341,NET
342,MLNX
343,MTSI
344,KWEB
345,SOXL
346,CRM
347,EQT
348,SFIX
349,MDRX
350,MDLA
351,NPSNY
352,SNAP
353,CHNG
354,JAG
355,GBCI
356,CIT
357,UBSI
358,BILI
359,ADBE
360,YELP
361,SPLK
362,BMA
363,BB
364,NOVA
365,MELI
366,SHLS
367,XLF
368,TDC
