,0
0,TW
1,KWEB
2,ENTG
3,ISBC
4,BKR
5,XLF
6,QRVO
7,AMAT
8,WDAY
9,EA
10,CNQ
11,QQQ
12,ADI
13,C
14,PING
15,SE
16,XLNX
17,FNB
18,QCOM
19,NWBI
20,HBAN
21,FSCT
22,TXN
23,STL
24,GDS
25,OFG
26,ZNGA
27,IIVI
28,DNOW
29,MANH
30,SNV
31,JD
32,VEEV
33,LI
34,HTHT
35,AROC
36,FTCH
37,OKTA
38,SMTC
39,BOX
40,CLSK
41,BSMX
42,MDLA
43,USB
44,INST
45,FCF
46,TELL
47,YY
48,MFGP
49,LAZ
50,XLK
51,WPX
52,COG
53,SOXL
54,CRK
55,MTSI
56,TSEM
57,CVX
58,SWI
59,WFC
60,KOS
61,PNC
62,ASB
63,JPM
64,COP
65,BKU
66,EOG
67,CD
68,LSCC
69,MGY
70,WAFD
71,VET
72,APPN
73,ZM
74,LRCX
75,TAN
76,TD
77,EVBG
78,SFNC
79,LTXB
80,ADBE
81,OZK
82,CHWY
83,YEXT
84,SOGO
85,PDD
86,APY
87,DADA
88,DIA
89,BXS
90,FSLR
91,CVLT
92,PANW
93,FTNT
94,ZEN
95,FMBI
96,FIVN
97,ABCB
98,MTB
99,LPSN
100,BKI
101,GSX
102,FFIN
103,OLED
104,OXY
105,VMW
106,FTI
107,RP
108,CRM
109,BL
110,EQT
111,PTEN
112,OTEX
113,SEDG
114,CYBR
115,CISN
116,PBCT
117,BILI
118,DVN
119,RIG
120,TENB
121,INTC
122,XPEV
123,APA
124,RY
125,SFIX
126,ANSS
127,NPSNY
128,UMPQ
129,MC
130,TCEHY
131,ZION
132,CNX
133,HTH
134,COUP
135,QLYS
136,TUYA
137,NOW
138,CASH
139,ATHM
140,FBP
141,ONB
142,NEWR
143,CSIQ
144,HOMB
145,CFG
146,GGAL
147,BABA
148,HP
149,OPRA
150,ETSY
151,REAL
152,NUAN
153,VIRT
154,ERF
155,SSNC
156,SNPS
157,MS
158,EVR
159,CVBF
160,FANG
161,DRQ
162,ROKU
163,IQ
164,WB
165,ENV
166,HWC
167,DOCU
168,CDNS
169,BPOP
170,XLE
171,BLDP
172,TWLO
173,MSFT
174,FSLY
175,NET
176,BAC
177,HCAT
178,PNFP
179,EBAY
180,SMAR
181,SPY
182,PB
183,AZPN
184,PVTL
185,QTWO
186,ORCL
187,SQ
188,KEY
189,ATVI
190,ADSK
191,CTXS
192,BMA
193,CM
194,SWKS
195,HES
196,MPWR
197,SHLS
198,GWRE
199,MCHP
200,SYNA
201,QFIN
202,NFLX
203,XOP
204,CREE
205,SPWR
206,LPI
207,TCBI
208,JCOM
209,SPOT
210,PROSY
211,MTDR
212,FHB
213,MDRX
214,PXD
215,INTU
216,VIPS
217,BB
218,PACW
219,ENPH
220,PAYC
221,SPLK
222,CDK
223,NOV
224,VRRM
225,MRO
226,TTWO
227,W
228,AUB
229,AKAM
230,AYX
231,LBRT
232,AMKR
233,XOM
234,FULT
235,TME
236,CDAY
237,UBSI
238,PRO
239,AMZN
240,ARRY
241,TER
242,MXIM
243,MIME
244,FHN
245,CHNG
246,DBX
247,FFBC
248,NXPI
249,ON
250,PTC
251,KEM
252,API
253,IPHI
254,MELI
255,CY
256,PFPT
257,ACIW
258,NOVA
259,SBNY
260,JEF
261,VRNT
262,SYMC
263,XEC
264,ZUO
265,SAIL
266,GOOG
267,HOPE
268,CXO
269,JKS
270,TCOM
271,MRVL
272,TDC
273,TWTR
274,BNS
275,NYCB
276,IBKR
277,RPD
278,ALTR
279,PDCE
280,VLY
281,FRC
282,HAL
283,XLI
284,BRKS
285,NVDA
286,BMO
287,CSFL
288,BZ
289,BGCP
290,CRWD
291,VBTX
292,PE
293,LOGM
294,WBS
295,SLB
296,EWBC
297,STI
298,INXN
299,FEYE
300,MDB
301,SIVB
302,HLI
303,DT
304,FITB
305,CFR
306,RUN
307,SNAP
308,AMBA
309,MUR
310,CHKP
311,MOMO
312,ZTO
313,FB
314,CLB
315,CIT
316,CADE
317,NIO
318,NBL
319,ZS
320,GOOGL
321,BAND
322,RMBS
323,KC
324,YELP
325,FI
326,MU
327,WTFC
328,UCBI
329,OII
330,PPBI
331,CLR
332,RF
333,CRUS
334,AVYA
335,KLIC
336,AMD
337,HUYA
338,MLNX
339,TEAM
340,FORM
341,CERN
342,TCF
343,JAG
344,AVGO
345,PLAN
346,PINS
347,INOV
348,WAL
349,BIDU
350,VSH
351,MCHI
352,RVLV
353,HLX
354,TLT
355,PRGS
356,DDOG
357,HUBS
358,MKSI
359,CMA
360,TIVO
361,IBKC
362,IPGP
363,MXL
364,KLAC
365,GS
366,GBCI
367,CBSH
