,0
0,FSCT
1,FFBC
2,CFG
3,MCHI
4,GBCI
5,OTEX
6,YELP
7,VIPS
8,MDRX
9,YEXT
10,PAYC
11,MCHP
12,MGY
13,MXL
14,PNC
15,BMA
16,LRCX
17,LOGM
18,BRKS
19,ZM
20,STL
21,PRO
22,FORM
23,CHKP
24,XPEV
25,GOOG
26,AUB
27,ARRY
28,FHB
29,FMBI
30,MIME
31,ISBC
32,INTU
33,CSFL
34,TME
35,AVGO
36,CXO
37,TXN
38,SYNA
39,HOMB
40,CD
41,CDK
42,EBAY
43,MKSI
44,TDC
45,SWKS
46,TEAM
47,AKAM
48,FI
49,TIVO
50,EQT
51,HTHT
52,HAL
53,AMKR
54,SFNC
55,SQ
56,HOPE
57,VSH
58,APPN
59,RIG
60,MSFT
61,CHNG
62,FTCH
63,XOP
64,FTI
65,UCBI
66,TUYA
67,PB
68,MXIM
69,FB
70,NXPI
71,WAFD
72,IIVI
73,MOMO
74,VIRT
75,APA
76,PFPT
77,ASB
78,PDD
79,BKU
80,OXY
81,HUYA
82,VRNT
83,XLNX
84,NBL
85,TW
86,JEF
87,WB
88,ROKU
89,INOV
90,IPGP
91,CDAY
92,JPM
93,XLK
94,CRM
95,FEYE
96,CY
97,BKR
98,LBRT
99,NOV
100,TTWO
101,ATHM
102,SPWR
103,DADA
104,HP
105,EVBG
106,ATVI
107,MRO
108,QTWO
109,BPOP
110,INST
111,FCF
112,ENV
113,PROSY
114,SOXL
115,OPRA
116,KEY
117,JCOM
118,KLIC
119,AYX
120,TLT
121,IBKC
122,CISN
123,NWBI
124,VLY
125,SLB
126,MDB
127,QCOM
128,VET
129,SE
130,PBCT
131,SYMC
132,GGAL
133,MTDR
134,GWRE
135,MDLA
136,WDAY
137,EOG
138,KWEB
139,BL
140,MPWR
141,SPY
142,YY
143,SPLK
144,VEEV
145,UBSI
146,VMW
147,CFR
148,SNV
149,WTFC
150,MS
151,FRC
152,PXD
153,KEM
154,C
155,MRVL
156,JD
157,FSLY
158,RUN
159,REAL
160,QQQ
161,LPI
162,ALTR
163,BXS
164,W
165,CVLT
166,ZUO
167,LAZ
168,AMAT
169,CVBF
170,EWBC
171,AROC
172,FULT
173,SSNC
174,PANW
175,CREE
176,NYCB
177,TCOM
178,INXN
179,CSIQ
180,QFIN
181,XLE
182,BGCP
183,HLI
184,XEC
185,SFIX
186,DRQ
187,BNS
188,HWC
189,BZ
190,FITB
191,LPSN
192,SMAR
193,ZTO
194,FANG
195,BSMX
196,MANH
197,NOVA
198,SWI
199,NOW
200,MELI
201,FNB
202,XOM
203,USB
204,RMBS
205,CHWY
206,RP
207,CLB
208,WBS
209,CERN
210,FSLR
211,SEDG
212,TELL
213,PING
214,TENB
215,UMPQ
216,ANSS
217,ERF
218,DVN
219,XLF
220,DOCU
221,CRK
222,OZK
223,TWTR
224,TCBI
225,HBAN
226,SNPS
227,PVTL
228,QRVO
229,NEWR
230,FFIN
231,VBTX
232,NET
233,MU
234,BIDU
235,COG
236,FTNT
237,IQ
238,SBNY
239,HES
240,BMO
241,WFC
242,TCEHY
243,MLNX
244,HTH
245,EA
246,PRGS
247,NVDA
248,CRWD
249,RVLV
250,TWLO
251,PPBI
252,NUAN
253,ADBE
254,NPSNY
255,AMZN
256,AMBA
257,COUP
258,CNQ
259,MC
260,BLDP
261,TSEM
262,MUR
263,DBX
264,CYBR
265,CTXS
266,PTEN
267,CBSH
268,LTXB
269,GSX
270,CLSK
271,FIVN
272,ENPH
273,RF
274,ONB
275,MFGP
276,RY
277,AMD
278,IBKR
279,PE
280,SPOT
281,HUBS
282,OKTA
283,PNFP
284,KOS
285,AZPN
286,TD
287,SOGO
288,SIVB
289,API
290,CRUS
291,ETSY
292,DT
293,MTSI
294,GDS
295,WAL
296,MTB
297,BILI
298,ABCB
299,PLAN
300,STI
301,PDCE
302,BB
303,BOX
304,SMTC
305,HLX
306,BAND
307,TCF
308,EVR
309,KC
310,COP
311,CNX
312,PINS
313,IPHI
314,RPD
315,LI
316,CMA
317,ZNGA
318,OII
319,BABA
320,VRRM
321,ZS
322,APY
323,JKS
324,CADE
325,CVX
326,CM
327,ZEN
328,CASH
329,NIO
330,ENTG
331,GS
332,JAG
333,NFLX
334,OLED
335,BKI
336,XLI
337,AVYA
338,QLYS
339,ON
340,SNAP
341,TER
342,ZION
343,HCAT
344,OFG
345,CIT
346,TAN
347,GOOGL
348,DNOW
349,FHN
350,PTC
351,BAC
352,WPX
353,CLR
354,CDNS
355,SAIL
356,ACIW
357,LSCC
358,ADSK
359,PACW
360,ADI
361,INTC
362,FBP
363,DDOG
364,DIA
365,SHLS
366,KLAC
