,0
0,CLSK
1,HTHT
2,CYBR
3,PACW
4,FHN
5,WB
6,ADBE
7,ZS
8,CVBF
9,IQ
10,SYMC
11,PVTL
12,ZM
13,LPSN
14,VLY
15,FTI
16,CNX
17,CMA
18,EA
19,NXPI
20,PTEN
21,MS
22,FCF
23,ROKU
24,SOGO
25,MGY
26,DDOG
27,RF
28,UBSI
29,HLX
30,ZION
31,PFPT
32,NEWR
33,TW
34,RP
35,CY
36,XLF
37,CVLT
38,CM
39,MCHP
40,LSCC
41,CHNG
42,RY
43,MRO
44,SIVB
45,HCAT
46,BKI
47,TSEM
48,C
49,MTB
50,STL
51,EOG
52,KEY
53,SBNY
54,RPD
55,REAL
56,HBAN
57,EWBC
58,MTDR
59,MXL
60,NOVA
61,FSCT
62,NBL
63,HOPE
64,IBKR
65,GBCI
66,PROSY
67,GDS
68,FORM
69,BIDU
70,IPGP
71,LPI
72,YY
73,FRC
74,VMW
75,OZK
76,VEEV
77,ASB
78,SMAR
79,ORCL
80,NOV
81,SHLS
82,CRM
83,BKU
84,AMZN
85,SFIX
86,NUAN
87,PING
88,SOXL
89,SMTC
90,MUR
91,XLE
92,IPHI
93,WDAY
94,FEYE
95,NIO
96,GS
97,MLNX
98,BILI
99,FITB
100,KWEB
101,HLI
102,ZEN
103,TD
104,FTNT
105,CRK
106,CSFL
107,VRRM
108,TWLO
109,VIPS
110,FXI
111,INST
112,CSIQ
113,WBS
114,JAG
115,APPN
116,CASH
117,SLB
118,AMKR
119,CFR
120,CD
121,SE
122,LOGM
123,CXO
124,JEF
125,SPOT
126,RVLV
127,MRVL
128,COUP
129,BAC
130,PNC
131,LBRT
132,BKR
133,COP
134,IIVI
135,QCOM
136,ACIW
137,BABA
138,BMO
139,PINS
140,DADA
141,JPM
142,MELI
143,KC
144,SPY
145,MFGP
146,TTWO
147,ADI
148,WAFD
149,SNAP
150,LRCX
151,SAIL
152,EQT
153,GGAL
154,LI
155,CISN
156,MPWR
157,SYNA
158,ENTG
159,OTEX
160,PB
161,HP
162,KOS
163,YELP
164,CNQ
165,VRNT
166,INOV
167,CHWY
168,STI
169,DOCU
170,KLAC
171,LAZ
172,JD
173,MTSI
174,PRGS
175,HWC
176,MXIM
177,QQQ
178,TCBI
179,AKAM
180,CRUS
181,WFC
182,TELL
183,AMD
184,PTC
185,ATHM
186,RIG
187,COG
188,GWRE
189,BRKS
190,FFBC
191,SPLK
192,NPSNY
193,BB
194,OLED
195,ASX
196,XOM
197,NVDA
198,HES
199,IBKC
200,NWBI
201,ERF
202,CERN
203,CVX
204,FTCH
205,WAL
206,MOMO
207,CLR
208,TME
209,FULT
210,FHB
211,YEXT
212,EVBG
213,CFG
214,HUYA
215,INXN
216,VET
217,CDAY
218,APY
219,CLDR
220,SSNC
221,BGCP
222,ALTR
223,QLYS
224,APA
225,ANSS
226,CADE
227,HOMB
228,CHKP
229,OKTA
230,QFIN
231,CTXS
232,DVN
233,VIRT
234,TCEHY
235,MANH
236,ZNGA
237,USB
238,ETSY
239,NYCB
240,MC
241,SPWR
242,MDRX
243,UMPQ
244,TCF
245,BNS
246,KLIC
247,HTH
248,BLDP
249,BXS
250,ON
251,TAN
252,ARKK
253,FNB
254,MU
255,XLNX
256,SWKS
257,ATVI
258,ABCB
259,MKSI
260,BSMX
261,TUYA
262,EBAY
263,RUN
264,BL
265,WPX
266,SEDG
267,TCOM
268,TENB
269,TWTR
270,DNOW
271,XLI
272,ZTO
273,FANG
274,NET
275,FSLY
276,PDCE
277,ISBC
278,PRO
279,DT
280,GSX
281,HUBS
282,AYX
283,PPBI
284,CS
285,FMBI
286,OPRA
287,ADSK
288,AROC
289,JCOM
290,PNFP
291,NOW
292,WTFC
293,CREE
294,PBCT
295,FSLR
296,FBP
297,NFLX
298,CBSH
299,TXN
300,PXD
301,TIVO
302,PE
303,BOX
304,BPOP
305,VBTX
306,W
307,BAND
308,ENV
309,FIVN
310,AMAT
311,VSH
312,SFNC
313,TEAM
314,PANW
315,SWI
316,AUB
317,AVGO
318,FB
319,EVR
320,API
321,GOOG
322,CDNS
323,ONB
324,PAYC
325,PDD
326,INTU
327,DBX
328,RMBS
329,QRVO
330,OII
331,SNPS
332,MDLA
333,KEM
334,XOP
335,MDB
336,CIT
337,AVYA
338,OFG
339,BZ
340,QTWO
341,MIME
342,OXY
343,SQ
344,XPEV
345,GOOGL
346,AZPN
347,CDK
348,ARRY
349,SNV
350,FFIN
351,UCBI
352,DRQ
353,INTC
354,CLB
355,MSFT
356,JKS
357,XLK
358,TDC
359,BMA
360,ENPH
361,TER
362,FI
363,TLT
364,HAL
365,ZUO
366,LTXB
367,XEC
368,DIA
