,0
0,MDB
1,TAN
2,CVLT
3,JD
4,CASH
5,CLR
6,BL
7,TD
8,VLY
9,DNOW
10,VET
11,TENB
12,PROSY
13,PNFP
14,GS
15,INXN
16,SIVB
17,FMBI
18,SYNA
19,HES
20,ZTO
21,PPBI
22,MXIM
23,CRWD
24,HAL
25,SMTC
26,MPWR
27,YY
28,ENV
29,XLF
30,CERN
31,KLAC
32,BMA
33,TSEM
34,ZUO
35,AYX
36,SOXL
37,HWC
38,TCEHY
39,MCHI
40,DOCU
41,GBCI
42,FORM
43,SNAP
44,BSMX
45,MRO
46,FNB
47,NOV
48,BIDU
49,SFNC
50,TELL
51,MSFT
52,BRKS
53,CNX
54,GOOGL
55,CYBR
56,KOS
57,FSLY
58,NEWR
59,CHKP
60,AVGO
61,MCHP
62,CSFL
63,PVTL
64,BOX
65,GOOG
66,TEAM
67,OTEX
68,PING
69,RY
70,MKSI
71,PE
72,LRCX
73,ARRY
74,IPGP
75,FHB
76,FBP
77,AMAT
78,CDNS
79,BLDP
80,VBTX
81,AVYA
82,LBRT
83,PTC
84,CDAY
85,SFIX
86,CBSH
87,FIVN
88,BGCP
89,UCBI
90,BZ
91,IBKR
92,API
93,MIME
94,AMKR
95,CTXS
96,NBL
97,EWBC
98,CNQ
99,TIVO
100,FFBC
101,DVN
102,ZION
103,STL
104,FANG
105,COG
106,NPSNY
107,PDD
108,SQ
109,LAZ
110,SLB
111,FEYE
112,CY
113,MFGP
114,HOMB
115,GWRE
116,JEF
117,PB
118,OLED
119,WAFD
120,APY
121,ASB
122,FITB
123,MU
124,TCBI
125,XLNX
126,CXO
127,NIO
128,CFG
129,TDC
130,QTWO
131,DDOG
132,TW
133,APPN
134,FB
135,TER
136,BAND
137,CM
138,OPRA
139,GGAL
140,PFPT
141,ENTG
142,RIG
143,FTI
144,SYMC
145,HCAT
146,ON
147,ORCL
148,IQ
149,PINS
150,PDCE
151,EA
152,ZM
153,PAYC
154,AROC
155,AMZN
156,IBKC
157,FULT
158,TTWO
159,QRVO
160,FHN
161,BKU
162,SAIL
163,IPHI
164,LI
165,MANH
166,CIT
167,XLK
168,SPOT
169,QQQ
170,ISBC
171,NUAN
172,CLSK
173,MRVL
174,CDK
175,ADSK
176,REAL
177,KEM
178,MTB
179,SMAR
180,ERF
181,COUP
182,INOV
183,OXY
184,TCOM
185,IIVI
186,NYCB
187,UBSI
188,ADI
189,BPOP
190,FTCH
191,WB
192,ENPH
193,SSNC
194,ZNGA
195,QFIN
196,CREE
197,JCOM
198,MDRX
199,FI
200,SWI
201,LPSN
202,RP
203,ALTR
204,BILI
205,ABCB
206,SEDG
207,SWKS
208,TLT
209,MTDR
210,PLAN
211,SE
212,NET
213,ZS
214,CVX
215,TME
216,EVR
217,OFG
218,NFLX
219,NXPI
220,CHWY
221,XLE
222,NWBI
223,TWLO
224,NOVA
225,XOM
226,RF
227,HLI
228,DBX
229,EBAY
230,SOGO
231,BKR
232,SPY
233,FSLR
234,XOP
235,KC
236,OZK
237,MOMO
238,FTNT
239,ONB
240,CISN
241,HBAN
242,MELI
243,VEEV
244,MLNX
245,USB
246,CRK
247,AMBA
248,HP
249,ADBE
250,JAG
251,CHNG
252,DT
253,CMA
254,HTHT
255,BNS
256,NOW
257,FRC
258,LPI
259,FSCT
260,FFIN
261,MUR
262,ATHM
263,ANSS
264,MXL
265,WPX
266,EOG
267,TCF
268,HUYA
269,W
270,AMD
271,CD
272,WAL
273,EQT
274,SNPS
275,PXD
276,QLYS
277,MS
278,RPD
279,SNV
280,MTSI
281,PACW
282,YEXT
283,WFC
284,WBS
285,KWEB
286,SHLS
287,STI
288,OKTA
289,DADA
290,DRQ
291,TXN
292,RUN
293,LSCC
294,VSH
295,HUBS
296,VIRT
297,YELP
298,FCF
299,GSX
300,PNC
301,VIPS
302,PRGS
303,CLB
304,BMO
305,DIA
306,ZEN
307,KEY
308,ATVI
309,SPWR
310,CRM
311,CADE
312,WTFC
313,XPEV
314,VRNT
315,ETSY
316,VMW
317,QCOM
318,ACIW
319,RMBS
320,PBCT
321,UMPQ
322,CSIQ
323,CVBF
324,CFR
325,NVDA
326,MGY
327,BABA
328,HTH
329,WDAY
330,AUB
331,PRO
332,INST
333,TWTR
334,APA
335,BXS
336,MC
337,ROKU
338,EVBG
339,VRRM
340,INTC
341,SPLK
342,AKAM
343,SBNY
344,XEC
345,RVLV
346,JKS
347,COP
348,LOGM
349,KLIC
350,PTEN
351,LTXB
352,AZPN
353,GDS
354,CRUS
355,TUYA
356,OII
357,HLX
358,HOPE
359,INTU
360,JPM
361,BKI
362,XLI
363,PANW
364,C
