,0
0,XLE
1,SWI
2,KWEB
3,RUN
4,TME
5,BABA
6,AVGO
7,MTDR
8,WPX
9,BAND
10,MOMO
11,APPN
12,PTEN
13,HES
14,MIME
15,KLAC
16,IBKC
17,XLNX
18,RMBS
19,OII
20,DIA
21,HWC
22,CHWY
23,SPWR
24,XLK
25,STI
26,SYNA
27,MC
28,WAL
29,BB
30,ZEN
31,MCHP
32,TELL
33,SQ
34,GOOG
35,CRUS
36,RVLV
37,CISN
38,CSFL
39,FFBC
40,CDAY
41,XLI
42,BILI
43,OZK
44,BXS
45,CDK
46,ADI
47,ATHM
48,YELP
49,PDCE
50,XOM
51,APA
52,SPLK
53,CRK
54,ADSK
55,TW
56,ZUO
57,NFLX
58,QFIN
59,SPOT
60,PE
61,XLF
62,KEY
63,SOGO
64,AZPN
65,CFG
66,NVDA
67,MXIM
68,CLSK
69,FHN
70,HLI
71,BKR
72,LOGM
73,MELI
74,TCF
75,ACIW
76,AYX
77,ZS
78,GS
79,NBL
80,KLIC
81,DADA
82,VSH
83,ORCL
84,MFGP
85,EQT
86,ZTO
87,CVX
88,WDAY
89,RPD
90,TAN
91,CFR
92,BKU
93,BPOP
94,SIVB
95,INOV
96,NOW
97,TCOM
98,MDLA
99,HUBS
100,PANW
101,MANH
102,XEC
103,ROKU
104,PINS
105,COP
106,ZION
107,FNB
108,FRC
109,ANSS
110,DBX
111,CHNG
112,API
113,BMO
114,ON
115,ENTG
116,SAIL
117,NOVA
118,FORM
119,IPGP
120,CIT
121,FTCH
122,NWBI
123,WAFD
124,JKS
125,EOG
126,RP
127,TDC
128,FI
129,YEXT
130,IPHI
131,ETSY
132,FB
133,LTXB
134,WTFC
135,ALTR
136,BL
137,TUYA
138,DNOW
139,DOCU
140,OPRA
141,HAL
142,KC
143,HCAT
144,PVTL
145,SSNC
146,CDNS
147,ATVI
148,MLNX
149,AMZN
150,ONB
151,SNAP
152,AVYA
153,NOV
154,CYBR
155,HTHT
156,LSCC
157,ASB
158,MS
159,SPY
160,ENV
161,VLY
162,HP
163,MTSI
164,INTC
165,MSFT
166,LPI
167,TEAM
168,XOP
169,BMA
170,RY
171,CRM
172,PNC
173,CNX
174,NXPI
175,TTWO
176,SNPS
177,EVBG
178,QLYS
179,QTWO
180,PNFP
181,BRKS
182,VIPS
183,MKSI
184,INTU
185,GGAL
186,CD
187,VBTX
188,MDRX
189,ERF
190,LI
191,TD
192,PACW
193,VEEV
194,UBSI
195,SFNC
196,ABCB
197,PPBI
198,ISBC
199,AMAT
200,PROSY
201,AMBA
202,MPWR
203,CHKP
204,BIDU
205,ARRY
206,BLDP
207,FBP
208,MTB
209,AKAM
210,BGCP
211,QCOM
212,MCHI
213,STL
214,CADE
215,CERN
216,LAZ
217,PING
218,SYMC
219,TCEHY
220,TENB
221,C
222,PB
223,OTEX
224,MRVL
225,NYCB
226,INST
227,IBKR
228,QQQ
229,BKI
230,DT
231,EWBC
232,ADBE
233,CVLT
234,REAL
235,KOS
236,TWTR
237,TIVO
238,HUYA
239,IIVI
240,COUP
241,TXN
242,CBSH
243,NEWR
244,SE
245,BOX
246,FSLY
247,EBAY
248,ENPH
249,NPSNY
250,SWKS
251,OFG
252,SLB
253,LRCX
254,RIG
255,SBNY
256,DRQ
257,CY
258,PAYC
259,BSMX
260,CASH
261,MRO
262,FEYE
263,SEDG
264,FANG
265,HOMB
266,PTC
267,OLED
268,BNS
269,GBCI
270,KEM
271,PBCT
272,LPSN
273,DDOG
274,INXN
275,XPEV
276,CLB
277,PFPT
278,PLAN
279,WBS
280,NET
281,CM
282,GSX
283,SFIX
284,FMBI
285,VRNT
286,JCOM
287,APY
288,DVN
289,SMTC
290,VET
291,VMW
292,CREE
293,CTXS
294,USB
295,ZM
296,OKTA
297,PDD
298,CLR
299,FHB
300,FTNT
301,AMKR
302,GWRE
303,VIRT
304,VRRM
305,FTI
306,HLX
307,UMPQ
308,OXY
309,JD
310,QRVO
311,CMA
312,TLT
313,WB
314,LBRT
315,PXD
316,TWLO
317,CXO
318,TSEM
319,BZ
320,CNQ
321,FFIN
322,PRGS
323,SOXL
324,SMAR
325,YY
326,AROC
327,FIVN
328,JEF
329,CRWD
330,SNV
331,NIO
332,CVBF
333,WFC
334,EVR
335,W
336,TCBI
337,PRO
338,IQ
339,AMD
340,HOPE
341,ZNGA
342,FITB
343,FSCT
344,JPM
345,MDB
346,HTH
347,EA
348,RF
349,FCF
350,FULT
351,TER
352,FSLR
353,NUAN
354,COG
355,MGY
356,MXL
357,AUB
358,GOOGL
359,SHLS
360,HBAN
361,CSIQ
362,GDS
363,MUR
364,MU
365,JAG
366,UCBI
