,0
0,EPAM
1,HL
2,CFLT
3,ASAN
4,MKSI
5,HUBS
6,DOCU
7,XME
8,STLD
9,PVG
10,PDCE
11,KIM
12,BGCP
13,SPWR
14,AZPN
15,PVTL
16,FFIN
17,CLF
18,O
19,YELP
20,NWBI
21,SOXL
22,CHWY
23,SMTC
24,INTU
25,QTWO
26,SPOT
27,FTI
28,AXP
29,HTHT
30,CNX
31,SFNC
32,TW
33,REAL
34,MELI
35,CVBF
36,BOX
37,PNFP
38,RPAI
39,FFBC
40,MSFT
41,ATVI
42,V
43,FLYW
44,JAG
45,FOUR
46,EQX
47,ALIT
48,GWRE
49,HP
50,DIA
51,QLYS
52,TWKS
53,CRM
54,HOMB
55,TRV
56,CWAN
57,PLAN
58,XEL
59,WAFD
60,CD
61,EVRG
62,RNG
63,CTXS
64,NTNX
65,AMAT
66,VIPS
67,DTE
68,ZEN
69,TAN
70,LSCC
71,OKTA
72,MOMO
73,MIME
74,FANG
75,TD
76,SPLK
77,COP
78,AROC
79,INOV
80,TDC
81,BRKS
82,VZ
83,AMD
84,LBRT
85,GE
86,CERN
87,FIVN
88,CDNS
89,NI
90,STL
91,GDX
92,DUK
93,AGI
94,MXIM
95,SE
96,JD
97,SYMC
98,RXT
99,YEXT
100,MTSI
101,EQT
102,NEWR
103,BBL
104,BXS
105,JKS
106,CSIQ
107,NEE
108,SAIL
109,GSX
110,SYNA
111,LNT
112,PE
113,SMAR
114,FHB
115,AUB
116,ANSS
117,SBS
118,RF
119,SITC
120,BSY
121,OXY
122,BKI
123,TTD
124,MRO
125,VST
126,APP
127,SBNY
128,CFG
129,BNS
130,TCOM
131,HWC
132,UBSI
133,CREE
134,NEM
135,FB
136,TLT
137,IYR
138,SLB
139,NXPI
140,BA
141,GDS
142,C
143,LPI
144,ENV
145,ADSK
146,HLI
147,PFPT
148,DNB
149,KOS
150,OTEX
151,APPS
152,ADI
153,AMZN
154,FSLY
155,QCOM
156,X
157,MGY
158,EVBG
159,HOPE
160,ACVA
161,MRVL
162,APY
163,CLB
164,XM
165,SSRM
166,AEP
167,ACIW
168,REM
169,MCHI
170,MS
171,MXL
172,DADA
173,GGAL
174,DVN
175,PG
176,AKAM
177,SNAP
178,CBSH
179,MUR
180,NFLX
181,FISV
182,FMBI
183,CIT
184,KL
185,RP
186,FI
187,FSCT
188,LTXB
189,BILL
190,CADE
191,XOM
192,CNQ
193,NYCB
194,DXC
195,YY
196,COMP
197,KEM
198,QFIN
199,TCF
200,NOW
201,VEEV
202,PTEN
203,XLK
204,TCBI
205,CDAY
206,NET
207,NNN
208,ZM
209,MCHP
210,CNP
211,GOOG
212,JNJ
213,SWI
214,FITB
215,EFR
216,KGC
217,HUYA
218,XRX
219,OFG
220,DRQ
221,BMO
222,FIS
223,TWTR
224,VRNT
225,ABCB
226,UBER
227,BSMX
228,FCF
229,LRCX
230,BMA
231,LYFT
232,MU
233,ALK
234,MCD
235,MANH
236,XLNX
237,USB
238,EOG
239,SABR
240,LUV
241,JCOM
242,GBCI
243,RIOT
244,D
245,NOV
246,CYBR
247,IIVI
248,CRWD
249,TSEM
250,ZNGA
251,FHN
252,CVLT
253,IBKR
254,ATHM
255,FEYE
256,MDRX
257,GS
258,PWSC
259,DBX
260,PRGS
261,LPSN
262,MDLA
263,TTWO
264,PTC
265,FTNT
266,AEM
267,RVLV
268,BILI
269,OZK
270,VBTX
271,CMA
272,CLSK
273,GSKY
274,AMKR
275,VNQ
276,UMPQ
277,DAL
278,PLTR
279,HLX
280,ALTR
281,BAND
282,TIVO
283,ZION
284,IBKC
285,FNB
286,SSNC
287,ROKU
288,RPD
289,HBAN
290,TME
291,OII
292,DOCN
293,SO
294,COIN
295,BRX
296,BZ
297,CVX
298,XOP
299,LOGM
300,INST
301,FTCH
302,AU
303,SPY
304,WTFC
305,HOOD
306,CASH
307,ETWO
308,PD
309,EIX
310,PING
311,TELL
312,VRRM
313,MMM
314,XLE
315,RY
316,MAC
317,CSOD
318,FRC
319,FBP
320,FRSH
321,SWKS
322,HON
323,BKR
324,MORT
325,DT
326,SFIX
327,FSLR
328,ETR
329,SNV
330,FORM
331,PATH
332,QRVO
333,BIGC
334,AVGO
335,INXN
336,ED
337,MTDR
338,WPM
339,IPGP
340,ES
341,PNC
342,APA
343,OGE
344,DIS
345,CY
346,LI
347,NLOK
348,COG
349,TEAM
350,KC
351,CHKP
352,REG
353,SWCH
354,SRE
355,CDK
356,ZI
357,PB
358,AFRM
359,DDOG
360,STEM
361,CMS
362,CLR
363,EA
364,XLF
365,AEE
366,SIVB
367,BPOP
368,PEG
369,AES
370,KLIC
371,UAL
372,GOOGL
373,WDAY
374,MCFE
375,JBLU
376,RUN
377,API
378,PCG
379,OLED
380,KLAC
381,NPSNY
382,INTC
383,NRG
384,TOST
385,SQ
386,AMBA
387,EWBC
388,LAZ
389,S
390,PRO
391,EBAY
392,STI
393,BKU
394,PXD
395,SHLS
396,WAL
397,ETSY
398,ERF
399,SNPS
400,EGO
401,PBCT
402,WB
403,TWLO
404,CFR
405,KWEB
406,FE
407,HES
408,ADBE
409,KEY
410,MQ
411,TUYA
412,ZUO
413,WFC
414,BLDP
415,JEF
416,BIDU
417,ZTO
418,ACN
419,VMW
420,VET
421,TER
422,CDE
423,DOW
424,IBM
425,NOVA
426,MTB
427,EVR
428,ORCL
429,GDDY
430,SOGO
431,PACW
432,VSH
433,AI
434,WPX
435,KO
436,CHNG
437,JPM
438,NBL
439,XPEV
440,IQ
441,ENTG
442,MPWR
443,SEDG
444,PDD
445,CLDR
446,QQQ
447,VIRT
448,CRUS
449,HCAT
450,CTSH
451,PAYO
452,CISN
453,DNOW
454,CSFL
455,SNOW
456,ENPH
457,MDB
458,EXLS
459,ARRY
460,PINS
461,CRK
462,JETS
463,VLY
464,PPL
465,NUE
466,HD
467,WBS
468,GLD
469,WEC
470,MTTR
471,XLI
472,APPN
473,ONB
474,MFGP
475,VMEO
476,CM
477,SAVE
478,MA
479,BMBL
480,TXN
481,MC
482,SPG
483,AVYA
484,ON
485,LAZR
486,HTH
487,U
488,ROIC
489,COUP
490,PAYC
491,PROSY
492,BABA
493,FORG
494,XLU
495,HAL
496,MLNX
497,PPBI
498,RIG
499,FLT
500,NVDA
501,UCBI
502,TENB
503,OPRA
504,CXO
505,ASB
506,TCEHY
507,ISBC
508,ZS
509,NIO
510,XEC
511,RMBS
512,SAND
513,NCR
514,PANW
515,IPHI
516,BL
517,FULT
518,AAL
519,AYX
520,NUAN
521,EXC
