,0
0,QQQ
1,ENV
2,RY
3,ON
4,GOOG
5,OII
6,OLED
7,PRGS
8,MANH
9,FCF
10,MGY
11,EOG
12,ZION
13,SMTC
14,MCHP
15,OFG
16,LRCX
17,TCBI
18,BPOP
19,FMBI
20,FHN
21,GOOGL
22,JKS
23,HAL
24,GDS
25,AYX
26,SNPS
27,KLAC
28,FIVN
29,INTU
30,SSNC
31,PDCE
32,AMD
33,OTEX
34,EA
35,SFNC
36,OZK
37,MLNX
38,ZUO
39,RIG
40,SPWR
41,AZPN
42,ADBE
43,CSFL
44,TW
45,CSIQ
46,IBKR
47,PB
48,CRUS
49,NET
50,SNV
51,FTI
52,CXO
53,KEM
54,AMZN
55,WFC
56,INST
57,FSLR
58,BNS
59,DIA
60,FSLY
61,JCOM
62,TER
63,CLB
64,HUBS
65,PNC
66,AVYA
67,FULT
68,CRK
69,ANSS
70,NUAN
71,DNOW
72,INXN
73,AROC
74,BSMX
75,BAND
76,CHNG
77,SIVB
78,WBS
79,HUYA
80,ASB
81,PINS
82,CYBR
83,DOCU
84,CVBF
85,XLK
86,RMBS
87,DDOG
88,SEDG
89,MTB
90,NWBI
91,ISBC
92,COG
93,PTEN
94,FI
95,FITB
96,ETSY
97,ENTG
98,AUB
99,CVLT
100,STL
101,GGAL
102,NEWR
103,STI
104,RP
105,WDAY
106,BABA
107,BMA
108,DADA
109,RF
110,EQT
111,JPM
112,GS
113,LPI
114,CM
115,PACW
116,TCOM
117,CNQ
118,NBL
119,EVBG
120,BMO
121,AVGO
122,BAC
123,SWI
124,PAYC
125,AKAM
126,PANW
127,COP
128,QRVO
129,CLR
130,RUN
131,TELL
132,HES
133,FFIN
134,ZNGA
135,EWBC
136,YY
137,PTC
138,BRKS
139,CLSK
140,INOV
141,VIRT
142,SAIL
143,IIVI
144,XLE
145,FB
146,CNX
147,REAL
148,BXS
149,TEAM
150,TAN
151,XLNX
152,SBNY
153,BKR
154,QCOM
155,TUYA
156,JAG
157,VIPS
158,WPX
159,CDAY
160,SE
161,BLDP
162,USB
163,BKU
164,IQ
165,OXY
166,ACIW
167,BGCP
168,MTSI
169,NYCB
170,MCHI
171,ALTR
172,HCAT
173,MSFT
174,VSH
175,RPD
176,MOMO
177,PFPT
178,TSEM
179,CY
180,DRQ
181,FRC
182,NOVA
183,W
184,VLY
185,ADSK
186,EVR
187,CREE
188,CDNS
189,CASH
190,ZTO
191,IPHI
192,WTFC
193,MUR
194,CBSH
195,VEEV
196,TWTR
197,MTDR
198,ATVI
199,IPGP
200,NFLX
201,CTXS
202,LPSN
203,LOGM
204,FTCH
205,OKTA
206,LTXB
207,SPY
208,UCBI
209,QTWO
210,QLYS
211,VMW
212,AMKR
213,CFG
214,GSX
215,CMA
216,MDLA
217,LBRT
218,MPWR
219,TCF
220,NOW
221,CHKP
222,TENB
223,API
224,XOP
225,VET
226,GWRE
227,PRO
228,PING
229,MXL
230,ZS
231,SFIX
232,PVTL
233,TTWO
234,APY
235,ADI
236,UBSI
237,FHB
238,WAFD
239,PNFP
240,MU
241,HWC
242,CVX
243,SWKS
244,PE
245,FANG
246,CERN
247,ERF
248,SYNA
249,TIVO
250,EBAY
251,TDC
252,TXN
253,FEYE
254,MELI
255,NPSNY
256,HOPE
257,CD
258,BL
259,HTHT
260,IBKC
261,MXIM
262,VRNT
263,TLT
264,HLX
265,AMAT
266,DT
267,XLF
268,TCEHY
269,MRO
270,NVDA
271,MIME
272,TD
273,ABCB
274,LAZ
275,MRVL
276,DVN
277,XEC
278,FNB
279,ATHM
280,SOXL
281,XPEV
282,KEY
283,BIDU
284,TME
285,ZM
286,HOMB
287,CIT
288,KLIC
289,SPLK
290,FFBC
291,LSCC
292,SHLS
293,CHWY
294,GBCI
295,BILI
296,PXD
297,PLAN
298,MC
299,MDB
300,HTH
301,BB
302,CRWD
303,VRRM
304,INTC
305,SPOT
306,KC
307,UMPQ
308,ZEN
309,HBAN
310,CADE
311,HLI
312,SQ
313,LI
314,JD
315,MKSI
316,CFR
317,SOGO
318,NXPI
319,FBP
320,MS
321,QFIN
322,JEF
323,ONB
324,C
325,MDRX
326,FORM
327,BZ
328,XLI
329,YELP
330,PDD
331,PROSY
332,HP
333,DBX
334,FSCT
335,AMBA
336,CISN
337,APA
338,ROKU
339,SNAP
340,FTNT
341,ORCL
342,TWLO
343,SYMC
344,MFGP
345,WAL
346,XOM
347,BOX
348,KOS
349,NOV
350,ENPH
351,OPRA
352,RVLV
353,YEXT
354,VBTX
355,NIO
356,PPBI
357,SLB
358,KWEB
359,CRM
360,WB
361,ARRY
362,CDK
363,BKI
364,APPN
365,PBCT
