,0
0,PNFP
1,GDS
2,CADE
3,ADBE
4,WAL
5,LPI
6,REAL
7,SYNA
8,GWRE
9,VIPS
10,DRQ
11,FHB
12,TCF
13,BL
14,MXIM
15,RY
16,APY
17,RIG
18,AI
19,KWEB
20,PNC
21,WFC
22,FRSH
23,FLT
24,GSKY
25,BMA
26,RPD
27,ZTO
28,NET
29,HP
30,TD
31,ENPH
32,RF
33,TIVO
34,SMTC
35,EVR
36,FCX
37,PG
38,MCHP
39,API
40,GGAL
41,DIS
42,SLB
43,SQ
44,VET
45,FRC
46,QTWO
47,ANSS
48,BXS
49,TRV
50,ERF
51,ORCL
52,LYFT
53,TELL
54,TLT
55,GDDY
56,RIOT
57,JEF
58,XPEV
59,FBP
60,CISN
61,PANW
62,JKS
63,MQ
64,KL
65,ASAN
66,FFIN
67,LRCX
68,LSCC
69,EQT
70,TWLO
71,CASH
72,KOS
73,BILL
74,CLR
75,NCR
76,XOM
77,X
78,CFR
79,MGY
80,CLF
81,WPX
82,NIO
83,TUYA
84,VMW
85,ISBC
86,BLDP
87,NYCB
88,HUBS
89,MCFE
90,NPSNY
91,AROC
92,DXC
93,FORG
94,LI
95,BIGC
96,KGC
97,MTTR
98,CDNS
99,PLTR
100,IQ
101,PDCE
102,AUB
103,CLB
104,OKTA
105,QFIN
106,UBSI
107,FTI
108,EXLS
109,CIT
110,CWAN
111,PTC
112,TER
113,TDC
114,WDAY
115,VRNT
116,NEM
117,EVBG
118,INTC
119,MC
120,QCOM
121,MIME
122,BOX
123,QLYS
124,BGCP
125,GOOGL
126,PTEN
127,RVLV
128,FIVN
129,MDB
130,BSMX
131,NVDA
132,RMBS
133,NBL
134,APA
135,CRUS
136,APPS
137,SSRM
138,FTCH
139,CDE
140,ALIT
141,AMAT
142,CLSK
143,ALTR
144,ZM
145,XLNX
146,ENV
147,VRRM
148,CTXS
149,NOV
150,COG
151,OZK
152,RNG
153,SPOT
154,LPSN
155,NOVA
156,AKAM
157,HOPE
158,GBCI
159,KC
160,VEEV
161,GOOG
162,CTSH
163,ARRY
164,MLNX
165,INTU
166,NWBI
167,COP
168,FMBI
169,SPLK
170,PBCT
171,NEWR
172,UUUU
173,COIN
174,MELI
175,URNM
176,IBKC
177,KO
178,WAFD
179,SAND
180,CSOD
181,HBAN
182,CM
183,FSLR
184,STL
185,CSFL
186,PD
187,CVX
188,JNJ
189,HLX
190,CENX
191,DADA
192,HOOD
193,DDOG
194,SHLS
195,GLD
196,HTHT
197,CRM
198,ON
199,AMKR
200,PACW
201,AU
202,TAN
203,EA
204,EQX
205,AYX
206,APP
207,PVTL
208,ATVI
209,OPRA
210,RXT
211,SPWR
212,QRVO
213,DT
214,OII
215,EOG
216,BKI
217,PDD
218,XEC
219,DNB
220,PING
221,MPWR
222,CDAY
223,OLED
224,V
225,HL
226,USB
227,FORM
228,IPHI
229,HES
230,CVLT
231,MKSI
232,TXN
233,ZION
234,PINS
235,ABCB
236,VMEO
237,MRVL
238,XRX
239,AFRM
240,NXE
241,SWKS
242,TW
243,NUE
244,YEXT
245,TCOM
246,ACVA
247,SE
248,CHKP
249,LOGM
250,TOST
251,PFPT
252,EBAY
253,CSIQ
254,MMM
255,KEY
256,SYMC
257,ADI
258,MCHI
259,FSLY
260,ATHM
261,XM
262,XOP
263,STEM
264,FNB
265,NXPI
266,APPN
267,DOCN
268,SOXL
269,SNAP
270,ROKU
271,STLD
272,HOMB
273,FITB
274,AZPN
275,WPM
276,VBTX
277,HD
278,DNOW
279,FB
280,EGO
281,INOV
282,U
283,ASB
284,GSX
285,CVBF
286,GE
287,FI
288,INXN
289,AMD
290,JCOM
291,CNX
292,SABR
293,MTSI
294,MCD
295,LTXB
296,ZS
297,CBSH
298,BILI
299,GS
300,DBX
301,SFIX
302,MDRX
303,BSY
304,LBRT
305,ETWO
306,SBNY
307,CY
308,AVGO
309,HLI
310,TTWO
311,ZNGA
312,CLDR
313,DOW
314,XLF
315,DIA
316,CXO
317,AXP
318,TME
319,SWI
320,DOCU
321,AMZN
322,PXD
323,TEAM
324,AVYA
325,MFGP
326,VSH
327,FEYE
328,SIVB
329,LAZ
330,YELP
331,RUN
332,UMPQ
333,FFBC
334,PATH
335,OFG
336,HCAT
337,BBL
338,ETSY
339,TENB
340,CREE
341,PAYO
342,ACN
343,BAND
344,KLAC
345,BMO
346,XLE
347,KEM
348,COUP
349,MXL
350,WB
351,SAIL
352,TWTR
353,BZ
354,FCF
355,FANG
356,SNOW
357,COMP
358,IIVI
359,SWCH
360,FLYW
361,QQQ
362,MTDR
363,NOW
364,NLOK
365,CRWD
366,CD
367,PLAN
368,AMBA
369,UBER
370,XLI
371,JPM
372,JD
373,SEDG
374,PROSY
375,CHWY
376,ZEN
377,OTEX
378,FISV
379,TSEM
380,EPAM
381,ZUO
382,BMBL
383,FOUR
384,VIRT
385,CRK
386,LAZR
387,BABA
388,ONB
389,EWBC
390,PRO
391,XLK
392,BIDU
393,VLY
394,TCBI
395,SPY
396,BNS
397,PAYC
398,HAL
399,SFNC
400,INST
401,TWKS
402,STI
403,PB
404,WBS
405,ENTG
406,ACIW
407,FSCT
408,MA
409,SNPS
410,FTNT
411,PVG
412,DVN
413,CCJ
414,BA
415,AEM
416,PWSC
417,FIS
418,BRKS
419,CERN
420,CFLT
421,BKU
422,CDK
423,HON
424,MSFT
425,PPBI
426,ZI
427,CYBR
428,GDX
429,MS
430,KLIC
431,JAG
432,HTH
433,OXY
434,PRGS
435,AGI
436,C
437,MUR
438,SMAR
439,SSNC
440,PE
441,S
442,RP
443,NTNX
444,CNQ
445,IPGP
446,IBM
447,SOGO
448,MU
449,TTD
450,MRO
451,ADSK
452,MANH
453,SNV
