,0
0,HOPE
1,CRUS
2,INTU
3,LPSN
4,SFNC
5,BGCP
6,PTC
7,SOGO
8,PFPT
9,JD
10,ENTG
11,ZS
12,CFR
13,OTEX
14,DADA
15,ORCL
16,MDRX
17,AMBA
18,FMBI
19,EVBG
20,TCF
21,PVTL
22,PDD
23,FHN
24,TCEHY
25,DVN
26,LSCC
27,HES
28,HBAN
29,CADE
30,ENPH
31,AVYA
32,HLX
33,VEEV
34,MANH
35,HUYA
36,MXIM
37,MUR
38,KEM
39,SBNY
40,PANW
41,QRVO
42,PAYC
43,OZK
44,CDAY
45,YY
46,TAN
47,IBKC
48,TUYA
49,W
50,ETSY
51,NVDA
52,NXPI
53,ONB
54,VRNT
55,WFC
56,GS
57,MIME
58,MC
59,CVX
60,HTH
61,HP
62,MKSI
63,QLYS
64,GSX
65,RIG
66,AROC
67,AMKR
68,ZNGA
69,FULT
70,INST
71,IQ
72,RP
73,IPHI
74,ALTR
75,QFIN
76,EA
77,VBTX
78,NPSNY
79,CDK
80,INTC
81,PE
82,KWEB
83,TXN
84,BL
85,WPX
86,MFGP
87,CBSH
88,CHKP
89,STL
90,VIRT
91,MRO
92,APPN
93,ATHM
94,CVBF
95,FIVN
96,STI
97,EWBC
98,AZPN
99,PACW
100,SYMC
101,BNS
102,KOS
103,DRQ
104,AVGO
105,ARRY
106,JAG
107,PTEN
108,SMTC
109,NUAN
110,MOMO
111,FITB
112,VLY
113,HUBS
114,SPWR
115,CRM
116,COUP
117,EQT
118,PNC
119,LOGM
120,ZTO
121,ADSK
122,BKU
123,MSFT
124,SMAR
125,MTDR
126,PXD
127,JEF
128,COP
129,NYCB
130,BKR
131,LRCX
132,ADBE
133,CERN
134,SNV
135,TEAM
136,GWRE
137,MELI
138,DBX
139,MTB
140,CXO
141,AUB
142,CY
143,NOVA
144,WTFC
145,ROKU
146,XPEV
147,MGY
148,RPD
149,DT
150,DDOG
151,LBRT
152,SFIX
153,TME
154,BRKS
155,BABA
156,NWBI
157,XLK
158,IBKR
159,PNFP
160,SYNA
161,RVLV
162,PLAN
163,C
164,GDS
165,TD
166,HOMB
167,VSH
168,FORM
169,UMPQ
170,SHLS
171,DOCU
172,PING
173,CASH
174,FFIN
175,SQ
176,SPY
177,CSFL
178,ZUO
179,MCHI
180,BPOP
181,SEDG
182,PB
183,MXL
184,WAFD
185,FSLY
186,FEYE
187,AYX
188,VET
189,ADI
190,AKAM
191,REAL
192,KLAC
193,EBAY
194,MDB
195,YEXT
196,ASB
197,NFLX
198,EOG
199,TLT
200,BAND
201,TWTR
202,XLI
203,BMA
204,APA
205,JCOM
206,TIVO
207,CHNG
208,FTI
209,ERF
210,MU
211,PDCE
212,USB
213,CTXS
214,VIPS
215,PRGS
216,IIVI
217,CLB
218,CNX
219,CLR
220,SOXL
221,PINS
222,IPGP
223,TW
224,BILI
225,ZION
226,CMA
227,XLNX
228,FSCT
229,AMD
230,GBCI
231,FSLR
232,HWC
233,CISN
234,NEWR
235,PROSY
236,KLIC
237,ATVI
238,XOP
239,RUN
240,VMW
241,OFG
242,XLE
243,SAIL
244,RF
245,SLB
246,FANG
247,CM
248,LI
249,ACIW
250,GOOG
251,TDC
252,HAL
253,TSEM
254,BKI
255,NIO
256,FB
257,MCHP
258,FRC
259,CNQ
260,XOM
261,TER
262,SWKS
263,API
264,NOV
265,MDLA
266,BLDP
267,BXS
268,SPLK
269,GOOGL
270,NBL
271,TELL
272,TCBI
273,CDNS
274,CIT
275,CFG
276,PPBI
277,QTWO
278,XLF
279,WB
280,HCAT
281,RY
282,SNAP
283,FBP
284,OXY
285,LPI
286,SSNC
287,FTNT
288,ABCB
289,AMAT
290,KC
291,NET
292,OKTA
293,BSMX
294,CLSK
295,SIVB
296,FI
297,JKS
298,SE
299,ON
300,GGAL
301,TENB
302,CHWY
303,LTXB
304,ENV
305,FTCH
306,LAZ
307,OPRA
308,FCF
309,DIA
310,FNB
311,BMO
312,SNPS
313,TTWO
314,ZEN
315,UBSI
316,OII
317,PBCT
318,OLED
319,ISBC
320,APY
321,KEY
322,INOV
323,CSIQ
324,FHB
325,HTHT
326,CRK
327,UCBI
328,INXN
329,MRVL
330,BZ
331,BB
332,XEC
333,TWLO
334,MLNX
335,RMBS
336,TCOM
337,JPM
338,ANSS
339,VRRM
340,WBS
341,WAL
342,CRWD
343,CREE
344,FFBC
345,YELP
346,BOX
347,AMZN
348,HLI
349,CYBR
350,CD
351,BIDU
352,EVR
353,MS
354,QCOM
355,WDAY
356,DNOW
357,MPWR
358,SWI
359,MTSI
360,PRO
361,COG
362,SPOT
363,CVLT
364,NOW
365,ZM
366,QQQ
