,0
0,SNV
1,DT
2,PPBI
3,CNQ
4,MUR
5,DIS
6,FANG
7,PD
8,STEM
9,URNM
10,SMAR
11,ZNGA
12,WAL
13,AUB
14,PANW
15,BILL
16,FORM
17,CDNS
18,NET
19,PNFP
20,DDOG
21,PB
22,CLF
23,SWCH
24,ROKU
25,QLYS
26,INOV
27,ANSS
28,PVG
29,SMTC
30,ZION
31,CTSH
32,GOOG
33,LAZR
34,QTWO
35,GWRE
36,TTD
37,FCX
38,KEY
39,TME
40,XOP
41,PG
42,BKU
43,SABR
44,IBKC
45,JKS
46,FI
47,LOGM
48,SSRM
49,FSCT
50,CFLT
51,FITB
52,ZEN
53,NOV
54,FSLY
55,MGY
56,U
57,CLB
58,FFBC
59,CTXS
60,PVTL
61,XLK
62,VLY
63,RF
64,OZK
65,VMW
66,PRO
67,CERN
68,SAND
69,VRNT
70,CDE
71,ZI
72,UUUU
73,JNJ
74,AI
75,TXN
76,RNG
77,MELI
78,CLDR
79,CM
80,HOPE
81,TEAM
82,EQX
83,TWKS
84,EPAM
85,CNX
86,SHLS
87,DOCU
88,SPLK
89,EXLS
90,APY
91,PBCT
92,XM
93,FRSH
94,AVYA
95,BA
96,FORG
97,SPWR
98,CSFL
99,GDDY
100,RMBS
101,ADBE
102,MFGP
103,APPS
104,LSCC
105,EBAY
106,XOM
107,CENX
108,HOMB
109,FLYW
110,HBAN
111,MANH
112,JCOM
113,EGO
114,AMAT
115,RP
116,RXT
117,TD
118,CLSK
119,SSNC
120,OKTA
121,SIVB
122,ASB
123,DOCN
124,TCOM
125,MTB
126,FULT
127,DIA
128,GS
129,NPSNY
130,VSH
131,AKAM
132,CVX
133,PING
134,CISN
135,AMD
136,SFNC
137,SAIL
138,GOOGL
139,WB
140,CLR
141,FOUR
142,ZUO
143,NEWR
144,BKR
145,CXO
146,VRRM
147,NUE
148,AYX
149,ARRY
150,DBX
151,NXPI
152,CVBF
153,ACIW
154,WPM
155,NBL
156,NLOK
157,VALE
158,ALIT
159,HL
160,QFIN
161,BSMX
162,NYCB
163,SNAP
164,VMEO
165,NOW
166,PFPT
167,NEM
168,STI
169,AXP
170,CADE
171,IPGP
172,SLB
173,LYFT
174,VBTX
175,HD
176,GLD
177,TER
178,TCF
179,TSEM
180,FNB
181,PLAN
182,MXIM
183,CCJ
184,AEM
185,APP
186,KEM
187,ZS
188,CVLT
189,SNPS
190,TTWO
191,LPI
192,BGCP
193,PATH
194,ASAN
195,BBL
196,BZ
197,ETSY
198,IQ
199,AZPN
200,ABCB
201,C
202,ATVI
203,SPOT
204,OFG
205,BSY
206,QQQ
207,SWKS
208,SYNA
209,VIPS
210,MTTR
211,FCF
212,AMKR
213,AFRM
214,CFR
215,CD
216,BOX
217,MKSI
218,DVN
219,JEF
220,XLI
221,SYMC
222,AU
223,XRX
224,TELL
225,KO
226,UBSI
227,UMPQ
228,TENB
229,ETWO
230,PXD
231,MQ
232,ATHM
233,PTC
234,RUN
235,ORCL
236,CY
237,PDCE
238,SOXL
239,HWC
240,JAG
241,LPSN
242,PINS
243,AROC
244,CHWY
245,DADA
246,FIVN
247,CFG
248,PAYC
249,BKI
250,OPRA
251,LTXB
252,MLNX
253,MC
254,ERF
255,KL
256,NTNX
257,MCHI
258,ADI
259,ENPH
260,NOVA
261,CMA
262,FBP
263,COIN
264,TLT
265,BAND
266,TIVO
267,EA
268,RPD
269,MCD
270,IBM
271,CRM
272,INTC
273,ZTO
274,KOS
275,COMP
276,UBER
277,ENTG
278,EWBC
279,MRVL
280,KWEB
281,MCHP
282,TECK
283,FISV
284,MA
285,SQ
286,IPHI
287,GBCI
288,DBB
289,ACN
290,MU
291,EVBG
292,NXE
293,GDS
294,OXY
295,PROSY
296,IIVI
297,HES
298,ON
299,HAL
300,AMZN
301,XLE
302,BRKS
303,BPOP
304,FTNT
305,BMBL
306,AVGO
307,ADSK
308,SE
309,HOOD
310,BABA
311,SNOW
312,TOST
313,VET
314,TRV
315,GSX
316,OII
317,COP
318,BIDU
319,TAN
320,FEYE
321,STLD
322,COUP
323,CYBR
324,ISBC
325,BXS
326,FLT
327,LRCX
328,WFC
329,GGAL
330,XEC
331,IBKR
332,MTSI
333,RY
334,YEXT
335,AMBA
336,PACW
337,DRQ
338,JD
339,CDAY
340,MSFT
341,OTEX
342,PTEN
343,AA
344,MIME
345,CRK
