,0
0,CTXS
1,LOGM
2,ENV
3,REAL
4,PPBI
5,MKSI
6,FORM
7,NWBI
8,EBAY
9,OPRA
10,SMAR
11,OKTA
12,BNS
13,IBKC
14,PB
15,TTWO
16,MPWR
17,XOM
18,PE
19,LI
20,WFC
21,FCF
22,NVDA
23,SPWR
24,RP
25,CLB
26,RF
27,TME
28,AMZN
29,IPGP
30,CFR
31,MCHI
32,GOOGL
33,NXPI
34,VSH
35,FFBC
36,UCBI
37,MTDR
38,DT
39,ZEN
40,WDAY
41,CISN
42,UBSI
43,TELL
44,ON
45,PAYC
46,TER
47,TLT
48,PTEN
49,APPN
50,BL
51,KEY
52,ZM
53,FFIN
54,AROC
55,GDS
56,STL
57,HP
58,ISBC
59,BMO
60,QQQ
61,TXN
62,KLIC
63,XLNX
64,SPOT
65,SOXL
66,MTB
67,PDCE
68,CXO
69,HOPE
70,YY
71,BZ
72,HUYA
73,ORCL
74,MSFT
75,TCBI
76,SMTC
77,MRVL
78,CRUS
79,W
80,CHWY
81,CSFL
82,EVR
83,GOOG
84,VRNT
85,SFNC
86,MIME
87,FHB
88,IPHI
89,CSIQ
90,JEF
91,CRK
92,SIVB
93,BAND
94,ZUO
95,NPSNY
96,JCOM
97,DIA
98,DDOG
99,JKS
100,HLI
101,INTC
102,VMW
103,BRKS
104,APA
105,MS
106,YELP
107,BIDU
108,FANG
109,LPSN
110,FHN
111,PVTL
112,MDB
113,PFPT
114,SQ
115,AMAT
116,CD
117,CLR
118,MOMO
119,PACW
120,HLX
121,AVYA
122,EA
123,PBCT
124,MXL
125,GGAL
126,APY
127,FBP
128,MCHP
129,EQT
130,XLK
131,QTWO
132,FNB
133,PINS
134,BKU
135,EWBC
136,SAIL
137,SEDG
138,PROSY
139,CADE
140,CDAY
141,GWRE
142,CY
143,AZPN
144,AYX
145,NYCB
146,AKAM
147,XLE
148,TIVO
149,GSX
150,UMPQ
151,DRQ
152,XLI
153,USB
154,OXY
155,CVLT
156,CM
157,SNAP
158,TSEM
159,MU
160,CHKP
161,NOV
162,COG
163,MC
164,ZS
165,BSMX
166,FSLY
167,DNOW
168,XEC
169,FULT
170,CNQ
171,KOS
172,FSCT
173,IIVI
174,INXN
175,BABA
176,DVN
177,NIO
178,DBX
179,ZION
180,LAZ
181,DOCU
182,SSNC
183,TWLO
184,GS
185,SWI
186,CFG
187,ASB
188,VLY
189,QFIN
190,CVX
191,KWEB
192,ADSK
193,WAL
194,PLAN
195,QCOM
196,TCOM
197,PNFP
198,AMKR
199,KLAC
200,MFGP
201,SHLS
202,SWKS
203,CRM
204,PXD
205,WPX
206,BKR
207,AMBA
208,CVBF
209,CASH
210,HTHT
211,OLED
212,CNX
213,HWC
214,NUAN
215,VIPS
216,BGCP
217,SPY
218,LPI
219,SYNA
220,CERN
221,VET
222,TENB
223,SYMC
224,INTU
225,BOX
226,API
227,EVBG
228,NOW
229,NOVA
230,MANH
231,IQ
232,NBL
233,HTH
234,MUR
235,EOG
236,ABCB
237,INOV
238,MDRX
239,HBAN
240,CRWD
241,TAN
242,NFLX
243,CYBR
244,KEM
245,AUB
246,ATHM
247,TEAM
248,AVGO
249,VRRM
250,PRGS
251,VBTX
252,CDK
253,CHNG
254,RIG
255,YEXT
256,RY
257,MRO
258,COP
259,HUBS
260,ALTR
261,KC
262,DADA
263,QLYS
264,CLSK
265,FTNT
266,XLF
267,TCF
268,JPM
269,TD
270,ACIW
271,MELI
272,BKI
273,AMD
274,PNC
275,GBCI
276,ARRY
277,HES
278,ERF
279,ATVI
280,PRO
281,PTC
282,SLB
283,ENPH
284,CIT
285,OII
286,SOGO
287,HAL
288,BILI
289,FI
290,IBKR
291,FIVN
292,LRCX
293,BPOP
294,STI
295,NET
296,SNPS
297,ADI
298,SE
299,RMBS
300,FITB
301,QRVO
302,SBNY
303,ROKU
304,FTI
305,MGY
306,CMA
307,CDNS
308,LTXB
309,JAG
310,PDD
311,TW
312,SFIX
313,VEEV
314,COUP
315,FB
316,ZTO
317,TDC
318,FRC
319,TWTR
320,INST
321,HOMB
322,NEWR
323,OFG
324,PING
325,ENTG
326,SNV
327,OTEX
328,TUYA
329,RVLV
330,RUN
331,MLNX
332,ONB
333,JD
334,BMA
335,TCEHY
336,XPEV
337,ANSS
338,PANW
339,FMBI
340,VIRT
341,SPLK
342,LBRT
343,CBSH
344,FEYE
345,BXS
346,RPD
347,WB
348,ZNGA
349,HCAT
350,MXIM
351,BLDP
352,WAFD
353,ETSY
354,CREE
355,MTSI
356,FSLR
357,FTCH
358,XOP
359,WTFC
360,WBS
361,ADBE
362,LSCC
363,C
364,OZK
