,0
0,OZK
1,ATHM
2,FRSH
3,JNJ
4,NOV
5,PPL
6,VNQ
7,APA
8,COUP
9,PVTL
10,NLOK
11,PROSY
12,MIME
13,SNV
14,NFLX
15,COMP
16,NI
17,ACN
18,HOOD
19,COIN
20,BRKS
21,ON
22,WFC
23,QLYS
24,BILL
25,MLNX
26,TTWO
27,AI
28,VSH
29,IBKR
30,TXN
31,PDD
32,KWEB
33,MUR
34,O
35,UAL
36,EVBG
37,APY
38,TEAM
39,AFRM
40,RNG
41,VMW
42,MRVL
43,SFNC
44,EVR
45,CLF
46,TIVO
47,EGO
48,VIRT
49,RMBS
50,AMD
51,BGCP
52,AEE
53,GWRE
54,GE
55,NEM
56,AXP
57,PWSC
58,XM
59,ALK
60,SWI
61,LPSN
62,ABCB
63,IQ
64,PD
65,LOGM
66,MKSI
67,ASB
68,BMBL
69,JKS
70,SNPS
71,PXD
72,DUK
73,FANG
74,KGC
75,XME
76,CLR
77,BKU
78,OGE
79,INXN
80,NTNX
81,SPLK
82,CRUS
83,OLED
84,RVLV
85,CFLT
86,UBSI
87,PB
88,ANSS
89,MPWR
90,YEXT
91,CNX
92,SAVE
93,FTI
94,YY
95,NUAN
96,CASH
97,PDCE
98,LAZ
99,ORCL
100,SYNA
101,X
102,RP
103,PCG
104,PATH
105,CLDR
106,NOVA
107,AMZN
108,CDAY
109,STLD
110,SFIX
111,INTU
112,CNQ
113,PBCT
114,FB
115,SMTC
116,RUN
117,RF
118,MTDR
119,MGY
120,APPN
121,PINS
122,TRV
123,AVGO
124,PAYO
125,VLY
126,AZPN
127,XLNX
128,BOX
129,CMS
130,MQ
131,FIVN
132,APPS
133,HLI
134,MSFT
135,NEE
136,NWBI
137,RPD
138,QRVO
139,CXO
140,FISV
141,AKAM
142,PRO
143,PVG
144,SSRM
145,SRE
146,MOMO
147,GSX
148,VRRM
149,HAL
150,TW
151,OTEX
152,MTTR
153,FORM
154,SIVB
155,MRO
156,LI
157,DOW
158,DAL
159,WPX
160,XRX
161,MORT
162,HP
163,FI
164,CISN
165,SHLS
166,ACVA
167,PTEN
168,CBSH
169,BSY
170,FE
171,OKTA
172,EXC
173,STI
174,NBL
175,CDE
176,YELP
177,IPGP
178,EQT
179,RPAI
180,TCF
181,FRC
182,GSKY
183,DADA
184,FORG
185,ETWO
186,NIO
187,UMPQ
188,SBNY
189,ZUO
190,NOW
191,MDRX
192,ASAN
193,PE
194,EOG
195,CSIQ
196,CIT
197,XOM
198,WB
199,TD
200,KLAC
201,DVN
202,PFPT
203,HWC
204,VBTX
205,BABA
206,BRX
207,XLU
208,FFBC
209,SOXL
210,CY
211,FHN
212,GOOGL
213,CHNG
214,PACW
215,CADE
216,GS
217,IBM
218,EQX
219,EA
220,QCOM
221,ED
222,ISBC
223,STL
224,ENTG
225,CDK
226,PNFP
227,DTE
228,SPWR
229,JEF
230,MMM
231,FULT
232,JPM
233,NET
234,FIS
235,FSLR
236,CLSK
237,BIGC
238,VRNT
239,NXPI
240,JETS
241,KOS
242,FSCT
243,QFIN
244,ZTO
245,TDC
246,INTC
247,GDX
248,JBLU
249,FOUR
250,SAIL
251,TWTR
252,JAG
253,SWKS
254,DNB
255,WAL
256,IYR
257,INOV
258,MC
259,ZM
260,CVX
261,FSLY
262,NNN
263,BA
264,GGAL
265,ACIW
266,HOPE
267,FNB
268,AU
269,GBCI
270,WPM
271,TOST
272,CRM
273,XLI
274,SBS
275,XEC
276,RIOT
277,D
278,BNS
279,BILI
280,BPOP
281,SOGO
282,AGI
283,DT
284,TTD
285,MCFE
286,APP
287,BMO
288,EPAM
289,XLK
290,STEM
291,CWAN
292,CM
293,NUE
294,MTB
295,CRWD
296,RY
297,PG
298,KO
299,PAYC
300,ADI
301,WDAY
302,LNT
303,GDS
304,SQ
305,ALTR
306,AVYA
307,CREE
308,BKI
309,OFG
310,AUB
311,ATVI
312,LTXB
313,DXC
314,AEM
315,PTC
316,HUYA
317,NYCB
318,WAFD
319,TWKS
320,BAND
321,REAL
322,REG
323,FTNT
