,0
0,TCF
1,BKU
2,GDS
3,AZPN
4,CHWY
5,HTH
6,AYX
7,NVDA
8,EQX
9,MDRX
10,BNS
11,HAL
12,UMPQ
13,CVX
14,LPSN
15,RVLV
16,DIA
17,SMTC
18,PING
19,ARRY
20,FTNT
21,CM
22,ORCL
23,HCAT
24,OZK
25,SAIL
26,TER
27,PDD
28,MSFT
29,TWLO
30,SFIX
31,SOXL
32,FFIN
33,KL
34,FBP
35,CD
36,SE
37,CTXS
38,CREE
39,KC
40,AMKR
41,SSRM
42,MOMO
43,TCBI
44,ZNGA
45,EVR
46,INXN
47,EWBC
48,JCOM
49,COP
50,RPD
51,C
52,DOCU
53,HON
54,PRO
55,ETSY
56,PNC
57,FFBC
58,FULT
59,FI
60,COUP
61,FNB
62,BABA
63,AVGO
64,AROC
65,TRV
66,XLNX
67,AEM
68,HUBS
69,IBKC
70,ALTR
71,ZM
72,BRKS
73,W
74,ENPH
75,HLX
76,CRM
77,MCHP
78,FTI
79,MC
80,RMBS
81,LTXB
82,XPEV
83,QRVO
84,ZEN
85,ADSK
86,FORM
87,GSX
88,APA
89,XOM
90,CVLT
91,CDE
92,AMD
93,ENTG
94,PB
95,DNOW
96,PROSY
97,WDAY
98,PFPT
99,MPWR
100,PANW
101,INTC
102,CXO
103,WBS
104,PVTL
105,CISN
106,CSFL
107,OPRA
108,MDB
109,VBTX
110,RY
111,OFG
112,MANH
113,AMAT
114,TEAM
115,CRK
116,LPI
117,API
118,JD
119,SNAP
120,ANSS
121,BZ
122,GS
123,RP
124,NPSNY
125,DBX
126,NYCB
127,TELL
128,NFLX
129,VRRM
130,MA
131,HD
132,BOX
133,TD
134,VLY
135,INOV
136,MU
137,SPLK
138,QCOM
139,DRQ
140,QLYS
141,GDX
142,FANG
143,UCBI
144,COG
145,GOOGL
146,AU
147,ASB
148,CLB
149,SWKS
150,HBAN
151,XEC
152,FSLY
153,OXY
154,ADBE
155,TW
156,QTWO
157,TIVO
158,INTU
159,MCHI
160,CLSK
161,PRGS
162,PDCE
163,HES
164,CNX
165,VET
166,MGY
167,AGI
168,EA
169,MTSI
170,NEM
171,CY
172,BMA
173,IPHI
174,VIRT
175,AVYA
176,MTB
177,BKI
178,SOGO
179,MFGP
180,YEXT
181,HOMB
182,MTDR
183,TWTR
184,MS
185,FMBI
186,SEDG
187,EVBG
188,BAND
189,WPX
190,YY
191,ATVI
192,AXP
193,GOOG
194,NOVA
195,UBSI
196,XLK
197,FHN
198,SHLS
199,NXPI
200,NIO
201,WB
202,CDAY
203,CRUS
204,OLED
205,IBKR
206,MIME
207,BSMX
208,CDNS
209,ATHM
210,EGO
211,GE
212,LBRT
213,CERN
214,TCEHY
215,CLR
216,BKR
217,EQT
218,FSLR
219,TUYA
220,FTCH
221,VIPS
222,ENV
223,NBL
224,ISBC
225,KWEB
226,NEWR
227,HOPE
228,INST
229,BLDP
230,OTEX
231,DADA
232,PAYC
233,ADI
234,LRCX
235,BIDU
236,WAFD
237,DT
238,LOGM
239,LI
240,MCD
241,ZUO
242,V
243,KEM
244,HWC
245,HUYA
246,VEEV
247,ON
248,SLB
249,GLD
250,REAL
251,MXL
252,CSIQ
253,USB
254,BXS
255,SMAR
256,RF
257,WTFC
258,XLF
259,OII
260,FIVN
261,KOS
262,TAN
263,WFC
264,HP
265,MRVL
266,FITB
267,WPM
268,GBCI
269,FSCT
270,TTWO
271,AMBA
272,DIS
273,SQ
274,QQQ
275,ACIW
276,CRWD
277,MELI
278,TSEM
279,MRO
280,AUB
281,SPY
282,XLI
283,PTEN
284,CHNG
285,ONB
286,APPN
287,JKS
288,PLAN
289,ROKU
290,EBAY
291,ERF
292,RIG
293,EOG
294,TXN
295,KLAC
296,CIT
297,PE
298,SWI
299,CNQ
300,MKSI
301,PACW
302,CADE
303,CYBR
304,IIVI
305,KEY
306,APY
307,MLNX
308,PBCT
309,JNJ
310,TME
311,CFG
312,DVN
313,DDOG
314,LAZ
315,STL
316,FHB
317,BMO
318,PXD
319,PG
320,GGAL
321,IQ
322,TLT
323,ZTO
324,CFR
325,TCOM
326,FEYE
327,BGCP
328,JPM
329,SBNY
330,NET
331,VSH
332,CASH
333,CDK
334,BPOP
335,JEF
336,NUAN
337,PVG
338,FB
339,PINS
340,NWBI
341,CMA
342,MUR
343,ZS
344,CVBF
345,FRC
346,SAND
347,HTHT
348,YELP
349,TDC
350,TENB
351,PNFP
352,GWRE
353,PTC
354,SPOT
355,VRNT
356,IPGP
357,SSNC
358,VMW
359,RUN
360,KO
361,NOW
362,ZION
363,SFNC
364,MXIM
365,BILI
366,SNV
367,CBSH
368,SYNA
369,NOV
370,SPWR
371,JAG
372,AKAM
373,HL
374,MMM
375,ABCB
376,AMZN
377,QFIN
378,STI
379,KLIC
380,XLE
381,BA
382,KGC
383,SNPS
384,SYMC
385,SIVB
386,FCF
387,OKTA
388,VZ
389,PPBI
390,WAL
391,HLI
392,DOW
393,LSCC
394,XOP
395,CHKP
396,BL
