,0
0,CMA
1,XLE
2,AVYA
3,SYNA
4,AUB
5,ARRY
6,WB
7,INOV
8,NIO
9,PB
10,GWRE
11,PTEN
12,ENPH
13,ENV
14,APPN
15,CXO
16,VRNT
17,QQQ
18,TDC
19,FSLY
20,LAZ
21,MOMO
22,MRO
23,MTDR
24,FANG
25,SEDG
26,OLED
27,MS
28,FNB
29,HTHT
30,YY
31,C
32,TCBI
33,ADSK
34,MUR
35,EVBG
36,NXPI
37,SSNC
38,LSCC
39,INXN
40,NOV
41,GGAL
42,NOW
43,EWBC
44,MDRX
45,CISN
46,AROC
47,CADE
48,MU
49,VSH
50,PFPT
51,AKAM
52,KEM
53,EOG
54,REAL
55,FTNT
56,MCHP
57,CVLT
58,BNS
59,FMBI
60,BSMX
61,CFR
62,XOM
63,OII
64,PXD
65,FFIN
66,CY
67,ON
68,CLB
69,BABA
70,GS
71,KWEB
72,GOOGL
73,ENTG
74,SNV
75,HES
76,W
77,SWI
78,USB
79,LTXB
80,MC
81,RPD
82,MRVL
83,BL
84,BZ
85,DDOG
86,RVLV
87,ANSS
88,AVGO
89,QFIN
90,ACIW
91,ERF
92,OZK
93,NEWR
94,PINS
95,NBL
96,RP
97,DADA
98,SIVB
99,CSIQ
100,FB
101,JPM
102,PTC
103,MTB
104,BPOP
105,QCOM
106,BMO
107,KLAC
108,VIRT
109,QLYS
110,CRM
111,CRK
112,CLR
113,EA
114,OTEX
115,NFLX
116,BLDP
117,ZS
118,QTWO
119,CVBF
120,PDCE
121,JKS
122,AMKR
123,RUN
124,WPX
125,ABCB
126,BOX
127,TME
128,IBKC
129,BAND
130,SQ
131,JD
132,TAN
133,TER
134,SPY
135,VMW
136,CHWY
137,LI
138,XLF
139,SFNC
140,VEEV
141,HUYA
142,BKI
143,IQ
144,YELP
145,BB
146,HOPE
147,SBNY
148,FSLR
149,JCOM
150,DBX
151,OXY
152,HAL
153,HTH
154,SOXL
155,FEYE
156,AYX
157,PE
158,PVTL
159,RIG
160,COUP
161,HCAT
162,RY
163,CNX
164,EQT
165,COG
166,AZPN
167,BKU
168,PLAN
169,PACW
170,VRRM
171,PDD
172,EBAY
173,NVDA
174,TSEM
175,VIPS
176,FULT
177,API
178,TELL
179,CHNG
180,ROKU
181,MCHI
182,LOGM
183,ETSY
184,ZM
185,CSFL
186,SLB
187,FRC
188,TW
189,HUBS
190,SNAP
191,LRCX
192,WBS
193,ZUO
194,RMBS
195,WAL
196,PING
197,DVN
198,SPLK
199,ONB
200,ADI
201,SAIL
202,MKSI
203,JAG
204,TCF
205,CNQ
206,NUAN
207,TENB
208,GOOG
209,PRGS
210,CASH
211,LPI
212,AMZN
213,CYBR
214,IPGP
215,MGY
216,ATHM
217,BXS
218,SNPS
219,INTU
220,COP
221,SPOT
222,FI
223,VLY
224,HLX
225,MXL
226,PRO
227,HLI
228,ZEN
229,ZION
230,FTCH
231,TEAM
232,MSFT
233,FHB
234,WAFD
235,AMAT
236,FTI
237,NPSNY
238,CREE
239,TLT
240,BKR
241,CDAY
242,CBSH
243,EVR
244,XLNX
245,ISBC
246,MLNX
247,MIME
248,CD
249,GBCI
250,SE
251,BGCP
252,UCBI
253,NET
254,CDK
255,FIVN
256,HOMB
257,ATVI
258,HWC
259,JEF
260,SHLS
261,MDB
262,TD
263,NOVA
264,KOS
265,PPBI
266,STL
267,KLIC
268,TCEHY
269,MFGP
270,XOP
271,IPHI
272,IBKR
273,MXIM
274,XPEV
275,XLK
276,FCF
277,IIVI
278,BIDU
279,CERN
280,UBSI
281,PROSY
282,LPSN
283,KEY
284,TWLO
285,TXN
286,MANH
287,XEC
288,GDS
289,OKTA
290,CLSK
291,WFC
292,TUYA
293,CDNS
294,BRKS
295,TWTR
296,LBRT
297,CRUS
298,DIA
299,DOCU
300,ORCL
301,CVX
302,CHKP
303,HBAN
304,UMPQ
305,PAYC
306,WDAY
307,CIT
308,APY
309,TIVO
310,BMA
311,PANW
312,VBTX
313,QRVO
314,NWBI
315,RF
316,TCOM
317,ALTR
318,FHN
319,NYCB
320,MTSI
321,MELI
322,FFBC
323,SMAR
324,DNOW
325,OFG
326,FBP
327,TTWO
328,KC
329,CFG
330,INST
331,MDLA
332,CM
333,HP
334,OPRA
335,ADBE
336,ZNGA
337,SPWR
338,FITB
339,DT
340,AMBA
341,ZTO
342,PBCT
343,SFIX
344,DRQ
345,INTC
346,AMD
347,WTFC
348,SYMC
349,STI
350,FSCT
351,CRWD
352,SOGO
353,BILI
354,ASB
355,MPWR
356,YEXT
357,FORM
358,SMTC
359,GSX
360,APA
361,XLI
362,SWKS
363,PNFP
364,VET
365,CTXS
366,PNC
