,0
0,MTB
1,PNFP
2,CRM
3,SPWR
4,GGAL
5,VIRT
6,KLAC
7,AUB
8,XLNX
9,AVGO
10,KWEB
11,AMAT
12,WAFD
13,ATHM
14,HOPE
15,MLNX
16,MRVL
17,FEYE
18,TXN
19,QQQ
20,NXPI
21,PE
22,WBS
23,DT
24,NVDA
25,VLY
26,VSH
27,PDCE
28,BABA
29,TSEM
30,MCHP
31,QRVO
32,SMAR
33,NPSNY
34,C
35,FSCT
36,ANSS
37,XEC
38,SWI
39,XOP
40,AYX
41,YY
42,MDLA
43,ACIW
44,BNS
45,CMA
46,OZK
47,OFG
48,DBX
49,BILI
50,GOOGL
51,TTWO
52,LBRT
53,ZEN
54,APA
55,ZM
56,VBTX
57,SE
58,XPEV
59,RUN
60,MS
61,SWKS
62,FTCH
63,ENV
64,WPX
65,FSLY
66,JD
67,ADI
68,PPBI
69,PTC
70,ENTG
71,INTU
72,SPLK
73,FULT
74,INXN
75,TCEHY
76,WAL
77,LAZ
78,MU
79,HES
80,YELP
81,TER
82,ZS
83,FTNT
84,GOOG
85,ADSK
86,INOV
87,CM
88,MGY
89,MELI
90,IBKR
91,MCHI
92,CVBF
93,XOM
94,SYMC
95,WTFC
96,CDAY
97,CY
98,KC
99,NEWR
100,WDAY
101,PB
102,TENB
103,ATVI
104,FITB
105,DRQ
106,LPI
107,BGCP
108,UBSI
109,BAND
110,CHWY
111,CERN
112,EQT
113,BMO
114,GDS
115,FCF
116,CLB
117,PVTL
118,NUAN
119,HLX
120,COP
121,IPHI
122,SOXL
123,MOMO
124,AMKR
125,QFIN
126,BMA
127,ETSY
128,AMD
129,BKI
130,SNAP
131,MTSI
132,XLF
133,WB
134,LRCX
135,REAL
136,RF
137,CFR
138,OKTA
139,VRNT
140,STL
141,OPRA
142,SMTC
143,MTDR
144,FFBC
145,JPM
146,NOV
147,IPGP
148,ISBC
149,DNOW
150,ZION
151,HCAT
152,CSFL
153,CDNS
154,EBAY
155,SIVB
156,CFG
157,FI
158,ENPH
159,NYCB
160,CXO
161,BRKS
162,PANW
163,KLIC
164,BOX
165,GWRE
166,DIA
167,PDD
168,CREE
169,KOS
170,CVX
171,USB
172,HOMB
173,HAL
174,XLK
175,HP
176,BB
177,MIME
178,PRGS
179,LTXB
180,CRWD
181,TLT
182,TCOM
183,FB
184,XLI
185,NET
186,FBP
187,TELL
188,JEF
189,MFGP
190,HTHT
191,INTC
192,RP
193,TEAM
194,VET
195,FANG
196,CHKP
197,FHB
198,JKS
199,BLDP
200,JCOM
201,MXL
202,SPY
203,MDB
204,FORM
205,PXD
206,COG
207,CBSH
208,W
209,CDK
210,TUYA
211,TCBI
212,PRO
213,OXY
214,SAIL
215,CISN
216,DADA
217,RIG
218,IIVI
219,NBL
220,CNQ
221,MUR
222,PAYC
223,ZNGA
224,SNV
225,HLI
226,CADE
227,QLYS
228,CTXS
229,NFLX
230,INST
231,VMW
232,API
233,PACW
234,FHN
235,FIVN
236,NIO
237,RVLV
238,LPSN
239,XLE
240,MANH
241,QCOM
242,UMPQ
243,EWBC
244,LOGM
245,MKSI
246,ABCB
247,CLSK
248,AMBA
249,RMBS
250,SFNC
251,SQ
252,BIDU
253,AKAM
254,MC
255,AVYA
256,STI
257,PINS
258,ZTO
259,VRRM
260,SHLS
261,HWC
262,NOW
263,AROC
264,GSX
265,PTEN
266,RY
267,FFIN
268,TW
269,PBCT
270,ZUO
271,CYBR
272,PING
273,BL
274,CIT
275,OTEX
276,FSLR
277,ERF
278,TAN
279,SSNC
280,ONB
281,MRO
282,KEY
283,HTH
284,NOVA
285,CHNG
286,MSFT
287,EA
288,ASB
289,RPD
290,WFC
291,SEDG
292,EVR
293,TCF
294,GS
295,APY
296,VEEV
297,MXIM
298,EOG
299,TWTR
300,EVBG
301,DVN
302,CNX
303,SPOT
304,ON
305,JAG
306,YEXT
307,PFPT
308,VIPS
309,TIVO
310,CD
311,AZPN
312,TD
313,BSMX
314,FRC
315,SBNY
316,CASH
317,CVLT
318,HBAN
319,BZ
320,CLR
321,DDOG
322,ORCL
323,APPN
324,PNC
325,FMBI
326,PLAN
327,OLED
328,COUP
329,FNB
330,SYNA
331,MPWR
332,HUYA
333,BXS
334,BKR
335,GBCI
336,SLB
337,AMZN
338,ARRY
339,UCBI
340,BKU
341,KEM
342,BPOP
343,FTI
344,DOCU
345,OII
346,CRK
347,TME
348,SNPS
349,TWLO
350,PROSY
351,TDC
352,CSIQ
353,CRUS
354,SOGO
355,ALTR
356,HUBS
357,ROKU
358,LI
359,IBKC
360,NWBI
361,IQ
362,LSCC
363,MDRX
364,QTWO
