,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.586069288530987,0.5727892348272015,0.5808039386878441,0.5890405113881076,True,True,87,85,1.0483017159698256,1.0499587619735478,1.671927962069515,0.33876956640531547,-1.3331583956641997,2.0106975284748305,-3.0050863577337146,3.682625490544346,0.5227605678502261,0.5101842782357643
AGI,0.42022547973224417,0.38875161551330034,0.7737654756840926,0.8039021634272766,True,True,71,78,0.8133122191419578,0.726522328995279,1.7054225529700653,0.16016058867314126,-1.545261964296924,1.8655831416432065,-3.2506845172669894,3.5710056946132718,0.8560585731945691,0.8455394662605589
KGC,0.3762618051520288,0.3383191361422935,0.8535279010999525,0.876207629417945,True,True,74,84,0.717177287265279,0.6183651651903882,1.9006571173000704,0.14308300253457454,-1.7575741147654957,2.043740119834645,-3.658231232065566,3.9443972371347154,0.8684381045637305,0.861469785745244
NEM,0.2825576356195863,0.27575833682447776,0.8326737858619576,0.8417346930135012,True,True,82,80,0.5039633824581534,0.4965209776543812,1.312249208717418,0.048713005108316415,-1.2635362036091016,1.3609622138257345,-2.57578541232652,2.6732114225431522,0.8132372467511123,0.811542223842001
AEM,0.3168110787630767,0.31426422014078337,0.8688813180208745,0.8689025524875635,True,True,87,80,0.5567195372878219,0.5757924548729332,1.4478777123539452,0.11057630966718125,-1.337301402686764,1.5584540220211265,-2.7851791150407093,3.0063317343750717,0.8681783505127282,0.8548055159890555
PVG,0.5296879829331042,0.5102656554055199,0.4152845625813457,0.4261361185677831,False,False,58,57,1.2886167690585837,1.2596436057804514,1.802567217163354,0.08146797339758656,-1.7210992437657675,1.8840351905609405,-3.5236664609291215,3.6866024077242945,0.7644594146229988,0.7539673974795718
SSRM,0.44644210098581344,0.44525571902472905,0.803263904006197,0.805476094546543,True,True,73,76,0.8967563603260572,0.8832500247127428,1.7778361993463396,0.15294759486559875,-1.624888604480741,1.9307837942119384,-3.4027248038270805,3.708619993558278,0.8391639196437555,0.8365922003524511
KL,0.4124915183708121,0.41967751848236867,0.6701348973688779,0.6653445373369762,True,True,76,76,0.7929886646107973,0.8066049321436126,1.7813644850504164,0.1375727087233081,-1.6437917763271084,1.9189371937737245,-3.425156261377525,3.700301678824141,0.850933410303701,0.8494003742948352
HL,0.9608998659000197,0.9726963193179856,0.5327168937334978,0.5256738071373799,False,False,67,65,2.09255712743273,2.151783014611455,2.423102082458798,0.3243810329710542,-2.098721049487744,2.7474831154298522,-4.521823131946542,5.17058519788865,0.6568132892752587,0.6459694127521822
WPM,0.35454566118401604,0.3464381765689103,0.7660517883681726,0.7574954667884598,True,False,72,71,0.7280663092784315,0.7215356460720641,1.802195017023644,0.07061033986056077,-1.7315846771630832,1.872805356884205,-3.533779694186727,3.675000373907849,0.7749215212572155,0.7650765128956833
