,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NEM,0.2848489609599488,0.2796153782215573,0.8310587215393871,0.8392145782433151,True,True,83,81,0.5084282398203391,0.5014909132344537,1.3120355105053605,0.04208576050287329,-1.2699497500024872,1.3541212710082338,-2.5819852605078477,2.6661567815135943,0.8135054996776274,0.8117514022584196
AEM,0.3170410420216646,0.31901821988765466,0.8700253730505552,0.8679389457017888,True,True,89,82,0.5537789085540926,0.5777672171971122,1.4533443009226032,0.09456582226817563,-1.3587784786544277,1.5479101231907788,-2.812122779577031,3.001254424113382,0.868796887029878,0.8554829169258042
AGI,0.4177087887694697,0.3905542552660377,0.7759562182736695,0.8039482549702304,True,True,72,80,0.8076246651284075,0.7230719846856188,1.7055265086843112,0.15181249781061004,-1.553714010873701,1.8573390064949213,-3.2592405195580123,3.5628655151792326,0.8567661373670481,0.8460624987442312
KL,0.40913984430722383,0.41527246281654917,0.6777712246613176,0.6735814247235199,True,True,77,79,0.7849334126636587,0.7881487897879099,1.7805829473941877,0.12886734117075088,-1.6517156062234368,1.9094502885649385,-3.4322985536176245,3.690033235959126,0.8512217238457375,0.8497624660535325
EQX,0.5873683979204757,0.5740161744364676,0.5844075529733648,0.5911561315151298,True,True,84,85,1.0717313971520839,1.0591160402296211,1.6729386716306553,0.32930846348561055,-1.3436302081450449,2.002247135116266,-3.0165688797757,3.675185806746921,0.5252154956125732,0.5125347818194371
PVG,0.534027815956967,0.5138046840095903,0.4076326219258508,0.42044125594001713,False,False,59,58,1.2945506396224127,1.2575614970129056,1.7983505700214353,0.07719967489776607,-1.7211508951236691,1.8755502449192014,-3.5195014651451046,3.6739008149406365,0.7636024979724851,0.7535407404219749
WPM,0.3544045604118213,0.345242622995379,0.7653669519800052,0.7570411311682268,True,False,73,72,0.7245769214926711,0.7175141887542478,1.7992823211007107,0.06467698325965104,-1.7346053378410597,1.8639593043603617,-3.5338876589417705,3.6632416254610725,0.7753503463329829,0.7655628420328452
SSRM,0.4454427821606857,0.445127618288222,0.8050270197686948,0.8067626598586944,True,True,74,78,0.8933969540034017,0.8759341282559557,1.7820767905254855,0.13905302317370444,-1.6430237673517811,1.92112981369919,-3.4251005578772666,3.7032066042246754,0.8372468920241163,0.8346064701113327
KGC,0.37535398191807273,0.3386188849277576,0.855143542432343,0.8766672367965893,True,True,76,85,0.7067913146005719,0.6187658389368091,1.8993648651805815,0.13503981204750445,-1.764325053133077,2.034404677228086,-3.6636899183136586,3.933769542408667,0.8688038755936954,0.861859085694654
HL,0.9656066525115887,0.9777929981477613,0.5337354195901409,0.5265706297074533,False,False,67,66,2.1007017372367214,2.143076345156783,2.425250481516404,0.3099870657180317,-2.1152634157983723,2.735237547234436,-4.540513897314777,5.16048802875084,0.6585072888987517,0.647753952889145
