,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WPM,0.3543077752884009,0.3467340260776345,0.7676504789027482,0.7591342087588002,True,False,72,70,0.72815010418964,0.7277769142735067,1.8043658509805076,0.06881616743329033,-1.7355496835472173,1.873182018413798,-3.539915534527725,3.6775478693943056,0.7748888606054087,0.7650320045817797
HL,0.9636046020577126,0.9756528967016356,0.5345731034130232,0.527471943860462,False,False,66,65,2.112335909214976,2.1555524741384433,2.426242711516415,0.3220929554975437,-2.104149756018871,2.7483356670139587,-4.530392467535286,5.174578378530374,0.6571180440066171,0.6462613681166378
EQX,0.5913405071039501,0.5763991601954588,0.5775308710563151,0.587307565571697,True,True,85,84,1.0667788329237273,1.0606844756952134,1.674221444009264,0.3381576890046443,-1.3360637550046197,2.0123791330139085,-3.0102851990138837,3.6866005770231722,0.522669929590257,0.5100784405438945
AEM,0.3225006055980343,0.3207619009389364,0.8641754067848095,0.8646570955572334,True,True,85,80,0.5740260807021028,0.5903233560268444,1.4501427165425942,0.10881254056519375,-1.3413301759774003,1.558955257107788,-2.7914728925199945,3.0090979736503822,0.868343666614328,0.8549109408428204
SSRM,0.45008920189223217,0.44830597080910856,0.7997186082888152,0.80257081845794,True,True,74,75,0.9031253905037321,0.9002758702039251,1.786905468512959,0.15299672820582616,-1.6339087403071328,1.9399021967187853,-3.420814208820092,3.7268076652317443,0.8366523678893788,0.8341178615928078
KL,0.41271546024527206,0.4196657726999462,0.6755058996028709,0.6708804533431912,True,True,76,77,0.7941608786785476,0.8026081731338036,1.7838384113276984,0.13664229026824576,-1.6471961210594526,1.9204807015959442,-3.431034532387151,3.7043191129236424,0.8510981054136326,0.8495955391416268
PVG,0.5347367103542499,0.5161240397119417,0.42002443432674497,0.4302180193872588,False,False,58,57,1.3003721871796559,1.2759424949158351,1.8050190614214554,0.08119458270703556,-1.72382447871442,1.886213644128491,-3.5288435401358753,3.6912327055499463,0.7646149824309958,0.7540702751748395
NEM,0.28154374634061036,0.27513848030707305,0.8364733719310784,0.845115348506964,True,True,83,80,0.4994970285596297,0.49464430699763984,1.3141133373498122,0.048236948003224964,-1.2658763893465872,1.3623502853530371,-2.5799897266963994,2.6764636227028493,0.8136556574028191,0.8119277636898006
AGI,0.41629063603378186,0.3883790529521647,0.7807742990608595,0.8085788905215712,True,True,70,78,0.8129077698759947,0.7248460947370966,1.7076079326060751,0.15858770927408747,-1.5490202233319876,1.8661956418801626,-3.256628155938063,3.5738035744862375,0.8563374832577808,0.8457471295351208
KGC,0.3832094666226468,0.34166891107205305,0.8506192917915607,0.8752260701301418,True,True,74,85,0.7275295392342198,0.6197393268847691,1.9025438910095596,0.14140220011600288,-1.7611416908935567,2.0439460911255622,-3.6636855819031164,3.946489982135122,0.8683394894523475,0.8613845597561538
