,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HL,0.9656066525078307,0.9777929981477375,0.5337354195922681,0.5265706297074686,False,False,67,66,2.100701737229253,2.1430763451567327,2.425250481516404,0.30998706571803175,-2.1152634157983723,2.735237547234436,-4.540513897314777,5.16048802875084,0.6585072888987509,0.6477539528891443
SSRM,0.44544278216021305,0.4451276182884963,0.8050270197653011,0.8067626598583869,True,True,74,78,0.8933969540114675,0.8759341282565405,1.7820767905254853,0.1390530231737044,-1.643023767351781,1.9211298136991897,-3.425100557877266,3.703206604224675,0.8372468920241165,0.8346064701113324
KGC,0.3753539819330124,0.3386188849255173,0.8551435424218368,0.8766672367981806,True,True,76,85,0.7067913146330416,0.6187658389321018,1.8993648651805815,0.13503981204750445,-1.764325053133077,2.034404677228086,-3.6636899183136586,3.933769542408667,0.868803875593696,0.8618590856946535
NEM,0.2848489609615416,0.27961537822164934,0.831058721536461,0.8392145782430627,True,True,83,81,0.5084282398226314,0.5014909132347152,1.3120355105053605,0.04208576050287329,-1.2699497500024872,1.3541212710082338,-2.5819852605078477,2.6661567815135943,0.8135054996776269,0.8117514022584194
PVG,0.5340278159573685,0.5138046840095396,0.407632621925053,0.42044125593999937,False,False,59,58,1.294550639626226,1.2575614970128912,1.7983505700214355,0.07719967489776611,-1.7211508951236694,1.8755502449192016,-3.519501465145105,3.673900814940637,0.7636024979724845,0.7535407404219749
WPM,0.3544045604133491,0.3452426229958983,0.7653669519810591,0.7570411311685311,True,False,73,72,0.7245769214946244,0.7175141887547185,1.7992823211007107,0.06467698325965103,-1.7346053378410597,1.8639593043603617,-3.5338876589417705,3.6632416254610725,0.7753503463329845,0.7655628420328449
AGI,0.41770878876857326,0.39055425526604337,0.7759562182744913,0.8039482549702297,True,True,72,80,0.8076246651265941,0.7230719846856263,1.7055265086843112,0.15181249781061001,-1.5537140108737013,1.8573390064949211,-3.2592405195580123,3.5628655151792326,0.8567661373670481,0.8460624987442299
EQX,0.5873683979197504,0.5740161744377076,0.5844075529736696,0.5911561315141336,True,True,84,85,1.0717313971514766,1.0591160402317161,1.6729386716306553,0.32930846348561055,-1.3436302081450449,2.002247135116266,-3.0165688797757,3.675185806746921,0.5252154956125729,0.5125347818194381
KL,0.4091398442962879,0.41527246281625213,0.677771224669287,0.6735814247237406,True,True,77,79,0.78493341264015,0.7881487897873295,1.7805829473941877,0.12886734117075094,-1.6517156062234366,1.9094502885649387,-3.4322985536176245,3.690033235959126,0.8512217238457371,0.8497624660535313
AEM,0.3170410420220554,0.31901821988765605,0.870025373050278,0.8679389457017868,True,True,89,82,0.5537789085548692,0.5777672171971174,1.4533443009226032,0.09456582226817563,-1.3587784786544277,1.5479101231907788,-2.812122779577031,3.001254424113382,0.8687968870298792,0.8554829169258031
