,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5840184958070753,0.5701199555698891,0.5809010919053943,0.589182078224554,True,True,87,86,1.0482629256331137,1.0443816190070299,1.6707780214974726,0.33809176815698405,-1.3326862533404884,2.0088697896544567,-3.003464274837961,3.6796478111519293,0.5228082036863364,0.5102365954272452
AEM,0.31858890919893423,0.31647137330338176,0.8683409147173506,0.8679885037786208,True,True,88,80,0.55587878147867,0.579215660796718,1.447474189146729,0.10875562388839828,-1.3387185652583309,1.5562298130351273,-2.78619275440506,3.0037040021818564,0.8680850491378408,0.8553727393195141
AGI,0.41957019174113425,0.3890040451226843,0.7738208107566436,0.803603546515724,True,True,71,79,0.8133122191635184,0.7229209610724641,1.704434243560904,0.159092878638308,-1.5453413649225958,1.863527122199212,-3.2497756084834997,3.567961365760116,0.8560479175528038,0.8454847282707336
NEM,0.2818070325812465,0.27523956603607797,0.8326905744683355,0.8416797799835966,True,True,83,80,0.501291958039982,0.4965209776548212,1.3092606320338052,0.04486132614753468,-1.2643993058862706,1.3541219581813397,-2.5736599379200755,2.663382590215145,0.8130630269102233,0.8113109458080981
WPM,0.3550835958417299,0.34684597026649794,0.7658443025425572,0.7573665140020575,True,False,73,71,0.7245023390984604,0.7227466481094775,1.8010669314072916,0.06968118132923679,-1.7313857500780547,1.8707481127365284,-3.5324526814853465,3.6718150441438198,0.7748563585649171,0.7650387122105122
PVG,0.5272731202559879,0.5084881550198748,0.41546351175484086,0.426289458540437,False,False,58,57,1.2886576069565872,1.2596436057802087,1.8013128274853407,0.08094583544983039,-1.7203669920355102,1.8822586629351712,-3.521679819520851,3.683571490420512,0.7644711958606094,0.7539752016917329
KL,0.41301756571541015,0.4200069011196079,0.6698149360925021,0.6651367721488946,True,True,77,77,0.7894502931448755,0.8024636490677944,1.7803189077111188,0.13644573521313844,-1.6438731724979803,1.9167646429242573,-3.424192080209099,3.697083550635376,0.8508430313055119,0.8493263770395221
SSRM,0.44350486636776376,0.4425889739758971,0.8043566881885507,0.8064854364958627,True,True,73,77,0.8932799987912861,0.8744295344972715,1.7766664882989622,0.15268189766032908,-1.6239845906386332,1.9293483859592913,-3.4006510789375954,3.7060148742582535,0.8393821044059735,0.8368015991165831
HL,0.9607941290469013,0.9726255719424187,0.5327346170087466,0.5256797672178318,False,False,67,65,2.0925564726181527,2.1517825158334736,2.4219473897436297,0.32232653758977714,-2.0996208521538526,2.7442739273334067,-4.521568241897482,5.166221317077037,0.6567796164640634,0.6459473072255826
KGC,0.376592343470876,0.33933977839232177,0.85326431520935,0.8756026363879399,True,True,75,85,0.7135430038483482,0.6176041003159117,1.8995792457514062,0.1418558279709873,-1.7577234177804189,2.0414350737223934,-3.657302663531825,3.9410143194738,0.8683866479724369,0.8613862779583313
